"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141460","2008-07","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","6",",0","5",",0","2",",0","0","1,0","0",",0","","","","","0","1,,0,31,+","0",",,0,31,+","65.3",",,0,30,","160.0",",,,0","0",",,,0"
"USC00141460","2008-08","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","5",",0","4",",0","2",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,10,","107.2",",,,0","0",",,,0"
"USC00141460","2008-09","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,12,","87.6",",,,0","0",",,,0"
"USC00141460","2008-10","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,15,","93.4",",,,0","0",",,,0"
"USC00141460","2008-11","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","3",",0","2",",0","0",",0","0",",0","0","1,0","","","3","","0",",,0,30,+","0","1,,0,30,+","21.1",",,0,11,","29.5",",,,0","0","1,,,0"
"USC00141460","2008-12","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","6",",0","4",",0","1",",0","3","2,0","1",",0","1","","1","","51","2,,0,17,+","46",",,0,16,","28.4",",,0,27,","39.5",",,,0","46",",,,0"
"USC00141460","2009-01","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","2",",Z","0",",Z","0",",Z","","","1","1,Z","","","","","","","25","1,,Z,15,","1.3",",,Z,15,","1.8",",,,Z","38","1,,,Z"
"USC00141460","2009-02","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","2",",Z","2",",Z","1",",Z","","","0","1,Z","","","1","","","","0","1,,Z,28,+","31.8",",,Z,11,","36.9",",,,Z","0","1,,,Z"
"USC00141460","2009-03","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","6",",Z","6",",Z","1",",Z","","","0","1,Z","","","2","","","","0","1,T,Z,29,","47.2",",,Z,28,","101.8",",,,Z","0","1,T,,Z"
"USC00141460","2009-04","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","9",",0","8",",0","4",",0","0","1,0","0",",0","","","3","","0","1,,0,30,+","0",",,0,30,+","55.9",",,0,30,","209.2",",,,0","0",",,,0"
"USC00141460","2009-05","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,14,","139.5",",,,0","0",",,,0"
"USC00141460","2009-06","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,03,","76.2",",,,0","0",",,,0"
"USC00141460","2009-07","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","120.7",",,0,21,","150.6",",,,0","0",",,,0"
"USC00141460","2009-08","37.0204","-96.1752","277.1","CHAUTAUQUA, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","74.6",",,,0","0",",,,0"
