"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107968","1906-11","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","","","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","144",",,,6","","","","","",""
"USC00107968","1906-12","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","","","0.0","1,6","14",",6","3",",6","0",",6","10",",6","2",",6","3","1,6","27","1,6","3",",6","0",",6","0",",6","","","","","-23.3","1,6,01,","76",",,6,05,+","61",",,6,18,","10.7",",,6,03,","12.2",",6,21,","","","","","545.3",",6","","","","","","","","","","","31.3",",,,6","138",",,,6","0.27","1,6","5.37",",,,6","-4.84","1,,,6"
"USC00107968","1907-01","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0","1,6","14",",6","3",",6","0",",6","22",",6","4",",6","1","1,6","27","1,6","15",",6","0",",6","0",",6","","","","","-20.6","1,6,17,","102",",,6,17,","64",",,6,12,","5.1",",,6,12,","8.9",",6,29,","","","","","661.2",",6","","","","","","","","","","","24.0",",,,6","233",",,,6","-3.87","1,6","1.27",",,,6","-9.00","1,,,6"
"USC00107968","1907-02","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","10",",6","6",",6","0",",6","","","2",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,28,","","","127",",,6,02,","19.8",",,6,02,","13.9",",6,24,+","","","","","398.9",",6","","","","","","","","","","","58.1",",,,6","178",",,,6","4.09",",6","9.74",",,,6","-1.57",",,,6"
"USC00107968","1907-03","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","13","1,6","10","1,6","1","1,6","","","4",",6","0",",6","23",",6","0",",6","1",",6","0",",6","","","","","-9.4",",6,11,","","","127",",,6,24,","64.8","1,,6,07,","21.1",",6,31,","","","","","437.1",",6","","","","","","","","","","","138.4","1,,,6","241",",,,6","4.23",",6","9.15",",,,6","-0.68",",,,6"
"USC00107968","1907-04","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","","","-5.6",",6,29,+","","","0",",T,6,06,+","16.5",",,6,06,","25.0",",6,12,+","","","","","290.4",",6","","","","","","","","","","","46.7",",,,6","0",",T,,6","8.65",",6","16.18",",,,6","1.13",",,,6"
"USC00107968","1907-05","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.6","6","0.6",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","16",",6","0",",6","","","","","-2.2",",6,01,","","","0",",,6,31,+","8.4",",,6,11,","28.9",",6,31,","","","","","190.0",",6","","","","","","","","","","","19.7",",,,6","0",",,,6","12.22",",6","21.54",",,,6","2.91",",,,6"
"USC00107968","1907-06","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","8.1","6","7.5",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","1",",6","","","","","1.1",",6,13,","","","0",",,6,30,+","15.2",",,6,25,","33.3",",6,28,","","","","","123.7",",6","","","","","","","","","","","60.8",",,,6","0",",,,6","14.46",",6","22.67",",,,6","6.25",",,,6"
"USC00107968","1907-07","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","105.0","6","96.9",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","6.1",",6,16,","","","","","6.6",",,6,27,","36.7",",6,31,","4.2","6","","","4.2",",6","","","","","","","","","","","6.6",",,,6","","","21.33",",6","31.95",",,,6","10.70",",,,6"
"USC00107968","1907-08","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","170.8","6","65.8",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","15",",6","","","","","2.2",",6,20,","","","0",",,6,31,+","3.8",",,6,24,","36.7",",6,13,","40.9","6","","","36.7",",6","","","","","","","","","","","15.8",",,,6","0",",,,6","19.27",",6","29.75",",,,6","8.80",",,,6"
"USC00107968","1907-09","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","178.8","6","8.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","25",",6","2",",6","","","","","-0.6",",6,20,","","","","","11.7",",,6,04,","32.2",",6,11,+","134.3","6","","","93.4",",6","","","","","","","","","","","24.4",",,,6","","","15.49",",6","25.45",",,,6","5.52",",,,6"
"USC00107968","1907-10","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","178.8","6","0.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","","","-1.1",",6,29,","","","","","10.4",",,6,13,","27.2",",6,12,+","321.9","6","","","187.6",",6","","","","","","","","","","","21.0",",,,6","","","12.28",",6","20.96",",,,6","3.60",",,,6"
"USC00107968","1907-11","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","178.8","6","0.0",",6","7",",6","3",",6","0",",6","","","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","-11.1",",6,29,","","","51",",,6,17,","5.6",",,6,18,","18.3",",6,06,","802.0","6","","","480.1",",6","","","","","","","","","","","16.5",",,,6","64",",,,6","2.33",",6","10.13",",,,6","-5.47",",,,6"
"USC00107968","1907-12","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","178.8","6","0.0",",6","10",",6","6",",6","1",",6","","","3",",6","3",",6","31",",6","7",",6","0",",6","0",",6","","","","","-23.3",",6,19,","","","76",",,6,26,","30.2",",,6,26,","11.1",",6,01,","1473.2","6","","","671.2",",6","","","","","","","","","","","66.4",",,,6","152",",,,6","-3.32",",6","3.73",",,,6","-10.36",",,,6"
"USC00107968","1908-01","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","31",",6","1",",6","1",",6","31",",6","7",",6","0",",6","0",",6","","","","","-19.4",",6,31,","76",",,6,14,+","51",",,6,25,","4.6",",,6,25,","6.7",",6,19,","2176.5","6","","","703.3",",6","","","","","","","","","","","6.5",",,,6","67",",,,6","-4.35",",6","2.22",",,,6","-10.93",",,,6"
"USC00107968","1908-02","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","1",",6","27",",6","3",",6","0",",6","0",",6","","","","","-25.6",",6,01,","","","51",",,6,04,","10.4",",,6,29,","16.7",",6,27,","2700.3","6","","","523.8",",6","","","","","","","","","","","15.5",",,,6","51",",,,6","0.27",",6","5.87",",,,6","-5.32",",,,6"
"USC00107968","1908-03","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","-10.0",",6,29,","","","0",",T,6,31,+","3.8",",,6,31,","20.0",",6,24,","3143.0","6","","","442.7",",6","","","","","","","","","","","6.7",",,,6","0",",T,,6","4.05",",6","10.99",",,,6","-2.88",",,,6"
"USC00107968","1908-04","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","15",",6","0",",6","","","","","-7.2",",6,02,","","","0",",,6,30,+","3.3",",,6,22,","28.3",",6,19,","3403.2","6","","","260.2",",6","","","","","","","","","","","5.6",",,,6","0",",,,6","9.66",",6","19.74",",,,6","-0.42",",,,6"
"USC00107968","1908-05","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","11",",6","6",",6","0",",6","","","1",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","","","-2.2",",6,17,","","","76",",,6,30,","23.4",",,6,30,","29.4",",6,01,","3649.1","6","","","245.9",",6","","","","","","","","","","","80.9",",,,6","79",",,,6","10.40",",6","17.99",",,,6","2.81",",,,6"
"USC00107968","1908-06","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","7.5","6","7.5",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","17",",6","1",",6","","","","","0.0",",6,03,","","","0",",,6,30,+","12.7",",,6,03,","32.8",",6,25,","3770.1","6","","","121.0",",6","","","","","","","","","","","55.3",",,,6","0",",,,6","14.55",",6","22.53",",,,6","6.58",",,,6"
"USC00107968","1908-07","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","156.3","6","148.8",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","7.2",",6,30,+","","","","","1.5",",,6,14,","37.8",",6,31,","0.0","6","","","0.0",",6","","","","","","","","","","","1.8",",,,6","","","23.13",",6","33.52",",,,6","12.74",",,,6"
"USC00107968","1908-08","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","","","","","4",",6","2",",6","0",",6","","","","","0",",","4",",6","","","","","","","","","","","-4.4",",6,31,","","","","","10.9",",,6,06,","","","","","","","","","","","","","","","","","","","17.0",",,,6","","","","","","","9.51",",,,6"
"USC00107968","1908-09","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","","","8.6",",6","3",",6","2",",6","0",",6","","","","","0",",6","14",",6","0",",6","23",",6","5",",6","","","","","-8.3",",6,27,+","","","","","7.9",",,6,07,","36.1",",6,06,","","","","","148.9",",6","","","","","","","","","","","15.8",",,,6","","","13.66",",6","25.76",",,,6","1.55",",,,6"
"USC00107968","1908-10","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","8",",6","0",",6","","","","","-7.8",",6,22,","","","5",",,6,02,","21.6",",,6,03,","27.2",",6,01,","","","","","328.7",",6","","","","","","","","","","","54.7",",,,6","5",",,,6","7.73",",6","15.04",",,,6","0.43",",,,6"
"USC00107968","1908-11","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","","","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","0",",6","30",",6","5",",6","0",",6","0",",6","","","","","-15.0",",6,29,","","","102",",,6,25,","3.6",",,6,22,","20.0",",6,02,","","","","","483.7",",6","","","","","","","","","","","8.4",",,,6","178",",,,6","2.21",",6","10.73",",,,6","-6.31",",,,6"
"USC00107968","1908-12","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","","","0.0",",6","5",",6","1",",6","0",",6","","","0",",6","1",",6","31",",6","9",",6","0",",6","0",",6","","","","","-17.8",",6,20,","","","0",",T,6,16,+","2.5",",,6,13,","10.0",",6,31,","","","","","642.8",",6","","","","","","","","","","","6.4",",,,6","0",",T,,6","-2.40",",6","2.54",",,,6","-7.35",",,,6"
"USC00107968","1909-01","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","14",",6","11",",6","1",",6","","","3",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","","","-16.1",",6,13,+","","","102",",,6,13,","31.0",",,6,06,","11.1",",6,17,","","","","","560.4",",6","","","","","","","","","","","114.3",",,,6","203",",,,6","0.25",",6","5.24",",,,6","-4.73",",,,6"
"USC00107968","1909-02","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","12",",6","6",",6","0",",6","","","6",",6","0",",6","26",",6","2",",6","0",",6","0",",6","","","","","-11.7",",6,09,","","","51",",,6,11,+","10.9",",,6,17,","11.1",",6,02,+","","","","","510.9",",6","","","","","","","","","","","37.0",",,,6","267",",,,6","0.09",",6","4.75",",,,6","-4.57",",,,6"
"USC00107968","1909-03","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0","2,6","7",",6","2",",6","0",",6","","","1",",6","0",",6","28",",6","0","2,6","0","2,6","0","2,6","","","","","-11.1",",6,11,","","","25",",,6,20,","4.3",",,6,20,","16.7","2,6,16,","","","","","412.9","2,6","","","","","","","","","","","13.0",",,,6","25",",,,6","4.14","2,6","10.49","2,,,6","-2.21",",,,6"
"USC00107968","1909-04","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","24",",6","0",",6","1",",6","0",",6","","","","","-9.4",",6,05,","","","0",",T,6,21,","1.8",",,6,21,","21.1",",6,25,","","","","","353.6",",6","","","","","","","","","","","2.9",",,,6","0",",T,,6","6.55",",6","15.26",",,,6","-2.17",",,,6"
"USC00107968","1909-05","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.6","6","0.6",",6","4",",6","3",",6","0",",6","","","","","0",",6","10",",6","0",",6","13",",6","0",",6","","","","","-5.6",",6,06,","","","","","6.6",",,6,16,","28.9",",6,05,","","","","","219.7",",6","","","","","","","","","","","14.2",",,,6","","","11.26",",6","20.11",",,,6","2.41",",,,6"
"USC00107968","1909-06","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","40.9","6","40.3",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","7",",6","","","","","0.6",",6,01,","","","","","0.5",",,6,20,+","36.1",",6,30,","","","","","47.4",",6","","","","","","","","","","","1.0",",,,6","","","18.09",",6","28.41",",,,6","7.78",",,,6"
"USC00107968","1909-07","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","141.2","6","100.3",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","5.0",",6,28,","","","0",",,6,31,+","13.0",",,6,04,","37.2",",6,02,+","5.9","6","","","5.9",",6","","","","","","","","","","","23.2",",,,6","0",",,,6","21.38",",6","32.01",",,,6","10.75",",,,6"
"USC00107968","1909-08","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","255.6","6","114.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","2.2",",6,28,","","","0",",,6,31,+","11.9",",,6,22,","36.1",",6,01,","9.5","6","","","3.6",",6","","","","","","","","","","","20.9",",,,6","0",",,,6","21.91",",6","32.31",",,,6","11.51",",,,6"
"USC00107968","1909-09","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","269.5","6","13.9",",6","9",",6","4",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","23",",6","0",",6","","","","","-1.1",",6,23,","","","0",",,6,30,+","22.4",",,6,03,","30.0",",6,25,","102.0","6","","","92.5",",6","","","","","","","","","","","59.8",",,,6","0",",,,6","15.71",",6","24.17",",,,6","7.25",",,,6"
"USC00107968","1909-10","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","269.5","6","0.0",",6","8",",6","2",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","11",",6","0",",6","","","","","-5.6",",6,31,","","","0",",,6,31,+","7.4",",,6,03,","23.3",",6,23,+","367.5","6","","","265.5",",6","","","","","","","","","","","16.9",",,,6","0",",,,6","9.77",",6","18.37",",,,6","1.16",",,,6"
"USC00107968","1909-11","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","269.5","6","0.0",",6","16",",6","7",",6","1",",6","","","0",",6","0",",6","21",",6","0",",6","1",",6","0",",6","","","","","-11.7",",6,16,","","","13",",,6,14,+","39.6",",,6,20,","21.1",",6,03,","798.9","6","","","431.4",",6","","","","","","","","","","","97.3",",,,6","39",",,,6","3.95",",6","9.52",",,,6","-1.61",",,,6"
"USC00107968","1909-12","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","269.5","6","0.0",",6","9",",6","5",",6","0",",6","27","4,6","8",",6","3",",6","31",",6","21",",6","0",",6","0",",6","","","","","-19.4",",6,26,","178","4,,6,22,+","89",",,6,12,","7.1",",,6,09,","7.8",",6,01,","1568.9","6","","","770.0",",6","","","","","","","","","","","31.0",",,,6","407",",,,6","-6.51",",6","-1.32",",,,6","-11.69",",,,6"
"USC00107968","1910-01","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","31",",6","6",",6","7",",6","31",",6","17",",6","0",",6","0",",6","","","","","-30.6",",6,06,","305",",,6,17,+","152",",,6,02,","10.7",",,6,01,","8.9",",6,24,","2360.2","6","","","791.3",",6","","","","","","","","","","","27.4",",,,6","444",",,,6","-7.19",",6","-0.83",",,,6","-13.55",",,,6"
"USC00107968","1910-02","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","12",",6","4",",6","0",",6","28",",6","8",",6","3",",6","26",",6","13",",6","0",",6","0",",6","","","","","-26.1",",6,03,","457",",,6,23,+","127",",,6,19,+","6.6",",,6,19,","12.8",",6,14,","2994.3","6","","","634.1",",6","","","","","","","","","","","29.0",",,,6","546",",,,6","-4.31",",6","1.21",",,,6","-9.84",",,,6"
"USC00107968","1910-03","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","4",",6","0",",6","","","","","-10.0",",6,29,","","","0",",,6,31,+","2.5",",,6,24,","22.8",",6,18,","3330.3","6","","","336.0",",6","","","","","","","","","","","2.5",",,,6","0",",,,6","7.49",",6","15.68",",,,6","-0.70",",,,6"
"USC00107968","1910-04","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","16",",6","0",",6","","","","","-7.2",",6,15,","","","0",",,6,30,+","6.4",",,6,03,","29.4",",6,26,+","3552.2","6","","","221.9",",6","","","","","","","","","","","15.2",",,,6","0",",,,6","10.94",",6","21.04",",,,6","0.83",",,,6"
"USC00107968","1910-05","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","5.5","6","5.5","1,6","4",",6","1",",6","0",",6","","","0",",6","0",",6","4",",6","0","1,6","22","1,6","1","1,6","","","","","-2.2",",6,17,","","","0",",,6,31,+","3.3",",,6,10,","35.0","1,6,31,","3701.2","6","","","149.0","1,6","","","","","","","","","","","4.4",",,,6","0",",,,6","13.50","1,6","23.36","1,,,6","3.64",",,,6"
"USC00107968","1910-06","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","24.2","6","18.7","3,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0","3,6","27","3,6","4","3,6","","","","","0.0",",6,03,","","","0",",,6,30,+","0.3",",,6,16,","37.2","3,6,26,","3745.4","6","","","44.2","3,6","","","","","","","","","","","0.3",",,,6","0",",,,6","17.53","3,6","28.66","3,,,6","6.39",",,,6"
"USC00107968","1910-07","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","159.3","6","135.1",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","5.0",",6,05,+","","","0",",,6,31,+","11.7",",,6,15,","37.2",",6,13,","3.1","6","","","3.1",",6","","","","","","","","","","","11.7",",,,6","0",",,,6","22.59",",6","33.26",",,,6","11.93",",,,6"
"USC00107968","1910-08","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","206.6","6","47.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","30",",6","10",",6","","","","","-1.1",",6,30,","","","0",",,6,31,+","0.0",",,6,31,+","35.6",",6,18,","33.4","6","","","30.3",",6","","","","","","","","","","","0.0",",,,6","0",",,,6","18.88",",6","30.02",",,,6","7.74",",,,6"
"USC00107968","1910-09","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","215.1","6","8.5",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","29",",6","0",",6","","","","","-3.9",",6,26,","","","0",",,6,30,+","10.4",",,6,17,","31.1",",6,09,","122.0","6","","","88.6",",6","","","","","","","","","","","19.9",",,,6","0",",,,6","15.66",",6","25.51",",,,6","5.81",",,,6"
"USC00107968","1910-10","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","215.1","6","0.0",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","13",",6","0",",6","","","","","-7.2",",6,27,","","","0",",,6,31,+","3.6",",,6,04,","30.6",",6,10,+","376.4","6","","","254.4",",6","","","","","","","","","","","10.2",",,,6","0",",,,6","10.13",",6","20.23",",,,6","0.02",",,,6"
"USC00107968","1910-11","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","215.1","6","0.0",",6","11",",6","5",",6","0",",6","","","0",",6","0",",6","25",",6","1",",6","1",",6","0",",6","","","","","-10.0",",6,05,","","","5",",,6,25,","8.6",",,6,18,","22.2",",6,02,","803.7","6","","","427.3",",6","","","","","","","","","","","35.1",",,,6","5",",,,6","4.09",",6","10.75",",,,6","-2.58",",,,6"
"USC00107968","1910-12","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","215.1","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","27",",6","6",",6","0",",6","0",",6","","","","","-12.8",",6,25,","","","0",",T,6,31,+","7.1",",,6,09,","12.2",",6,01,","1387.3","6","","","583.6",",6","","","","","","","","","","","19.3",",,,6","0",",T,,6","-0.49",",6","4.16",",,,6","-5.14",",,,6"
"USC00107968","1911-01","42.60279","-113.72424","1265.5","RUPERT 3 WSW, ID US","0.0","6","0.0",",6","11",",6","9",",6","0",",6","","","5",",6","4",",6","29",",6","8",",6","0",",6","0",",6","","","","","-20.6",",6,02,","","","127",",,6,12,","21.6",",,6,10,","11.1",",6,31,","2030.7","6","","","643.4",",6","","","","","","","","","","","86.2",",,,6","304",",,,6","-2.42",",6","3.26",",,,6","-8.10",",,,6"
