"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038423","1970-04","41.8","66.717","202.0","TORUK, KZ","6",",I","5",",I","1",",I","","","","","","","37.4",",,I,12,","","","82.5",",,,I","",""
"KZ000038423","1970-05","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","2.6",",,I,21,","","","4.9",",,,I","",""
"KZ000038423","1970-06","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","4.0",",,I,11,","","","4.0",",,,I","",""
"KZ000038423","1970-07","41.8","66.717","202.0","TORUK, KZ","3","1,I","1","1,I","0","1,I","","","","","","","4.7","1,,I,20,","","","5.7","1,,,I","",""
"KZ000038423","1970-08","41.8","66.717","202.0","TORUK, KZ","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"KZ000038423","1970-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1970-10","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","3.2",",,I,18,","","","3.2",",,,I","",""
"KZ000038423","1970-11","41.8","66.717","202.0","TORUK, KZ","4",",I","4",",I","0",",I","","","","","","","4.3",",,I,30,","","","14.1",",,,I","",""
"KZ000038423","1970-12","41.8","66.717","202.0","TORUK, KZ","9",",I","5",",I","0",",I","","","","","","","14.7",",,I,14,","","","34.1",",,,I","",""
"KZ000038423","1971-01","41.8","66.717","202.0","TORUK, KZ","1","1,I","0","1,I","0","1,I","","","","","","","0.8","1,,I,12,","","","0.8","1,,,I","",""
"KZ000038423","1971-02","41.8","66.717","202.0","TORUK, KZ","5",",I","2",",I","0",",I","","","","","","","8.8",",,I,24,","","","15.9",",,,I","",""
"KZ000038423","1971-03","41.8","66.717","202.0","TORUK, KZ","7",",I","3",",I","0",",I","","","","","","","7.4",",,I,31,","","","20.8",",,,I","",""
"KZ000038423","1971-04","41.8","66.717","202.0","TORUK, KZ","7",",I","5",",I","0",",I","","","","","","","6.4",",,I,15,","","","28.0",",,,I","",""
"KZ000038423","1971-05","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","","","","","","","0.5",",,I,14,","","","0.5",",,,I","",""
"KZ000038423","1971-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,31,+","","","0.0",",T,,I","",""
"KZ000038423","1971-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1971-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1971-10","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","5.3",",,I,30,","","","7.5",",,,I","",""
"KZ000038423","1971-11","41.8","66.717","202.0","TORUK, KZ","4",",I","0",",I","0",",I","","","","","","","1.8",",,I,30,","","","5.4",",,,I","",""
"KZ000038423","1971-12","41.8","66.717","202.0","TORUK, KZ","6",",I","4",",I","0",",I","","","","","","","7.5",",,I,21,","","","19.8",",,,I","",""
"KZ000038423","1972-01","41.8","66.717","202.0","TORUK, KZ","7",",I","0",",I","0",",I","","","","","","","2.4",",,I,20,","","","8.0",",,,I","",""
"KZ000038423","1972-02","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","2.6",",,I,08,","","","3.5",",,,I","",""
"KZ000038423","1972-03","41.8","66.717","202.0","TORUK, KZ","9",",I","5",",I","0",",I","","","","","","","13.7",",,I,28,","","","46.6",",,,I","",""
"KZ000038423","1972-04","41.8","66.717","202.0","TORUK, KZ","5",",I","4",",I","0",",I","","","","","","","8.6",",,I,27,","","","19.8",",,,I","",""
"KZ000038423","1972-05","41.8","66.717","202.0","TORUK, KZ","8",",I","5",",I","0",",I","","","","","","","7.4",",,I,19,","","","27.6",",,,I","",""
"KZ000038423","1972-06","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","","","","","","","16.4",",,I,09,","","","20.6",",,,I","",""
"KZ000038423","1972-07","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","","","","","","","0.4",",,I,21,","","","0.4",",,,I","",""
"KZ000038423","1972-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,02,","","","0.0",",T,,I","",""
"KZ000038423","1972-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1972-10","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","6.4",",,I,31,","","","6.4",",,,I","",""
"KZ000038423","1972-11","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","3.4",",,I,06,","","","3.4",",,,I","",""
"KZ000038423","1972-12","41.8","66.717","202.0","TORUK, KZ","9",",I","8",",I","0",",I","","","","","","","6.3",",,I,02,","","","32.0",",,,I","",""
"KZ000038423","1973-01","41.8","66.717","202.0","TORUK, KZ","9",",I","3",",I","0",",I","","","","","","","11.0",",,I,24,","","","29.7",",,,I","",""
"KZ000038423","1973-02","41.8","66.717","202.0","TORUK, KZ","4",",I","3",",I","0",",I","","","","","","","17.4",",,I,22,","","","40.5",",,,I","",""
"KZ000038423","1973-03","41.8","66.717","202.0","TORUK, KZ","10",",I","5",",I","0",",I","","","","","","","13.6",",,I,20,","","","37.9",",,,I","",""
"KZ000038423","1973-04","41.8","66.717","202.0","TORUK, KZ","14",",I","9",",I","0",",I","","","","","","","18.4",",,I,04,","","","70.1",",,,I","",""
"KZ000038423","1973-05","41.8","66.717","202.0","TORUK, KZ","4",",I","1",",I","0",",I","","","","","","","10.8",",,I,01,","","","14.1",",,,I","",""
"KZ000038423","1973-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1973-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1973-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,30,+","","","0.0",",T,,I","",""
"KZ000038423","1973-09","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","14.7",",,I,26,","","","16.1",",,,I","",""
"KZ000038423","1973-10","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","","","","","","","2.0",",,I,28,","","","2.1",",,,I","",""
"KZ000038423","1973-11","41.8","66.717","202.0","TORUK, KZ","4",",I","3",",I","0",",I","","","","","","","8.2",",,I,08,","","","20.3",",,,I","",""
"KZ000038423","1973-12","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","3.3",",,I,21,","","","4.5",",,,I","",""
"KZ000038423","1974-01","41.8","66.717","202.0","TORUK, KZ","11",",I","5",",I","0",",I","","","","","","","7.8",",,I,26,","","","32.5",",,,I","",""
"KZ000038423","1974-02","41.8","66.717","202.0","TORUK, KZ","6",",I","2",",I","0",",I","","","","","","","5.4",",,I,18,","","","13.5",",,,I","",""
"KZ000038423","1974-03","41.8","66.717","202.0","TORUK, KZ","4",",I","2",",I","0",",I","","","","","","","6.5",",,I,27,","","","14.3",",,,I","",""
"KZ000038423","1974-04","41.8","66.717","202.0","TORUK, KZ","14",",I","6",",I","1",",I","","","","","","","38.5",",,I,12,","","","84.9",",,,I","",""
"KZ000038423","1974-05","41.8","66.717","202.0","TORUK, KZ","4",",I","3",",I","0",",I","","","","","","","5.8",",,I,25,","","","14.3",",,,I","",""
"KZ000038423","1974-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,09,+","","","0.0",",T,,I","",""
"KZ000038423","1974-07","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","","","","","","","1.0",",,I,02,","","","1.0",",,,I","",""
"KZ000038423","1974-08","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","","","","","","","1.4",",,I,07,","","","1.6",",,,I","",""
"KZ000038423","1974-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,26,+","","","0.0",",T,,I","",""
"KZ000038423","1974-10","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,05,","","","0.0",",T,,I","",""
"KZ000038423","1974-11","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","","","","","","","5.2",",,I,26,","","","8.1",",,,I","",""
"KZ000038423","1974-12","41.8","66.717","202.0","TORUK, KZ","6",",I","4",",I","0",",I","","","","","","","8.2",",,I,08,","","","23.4",",,,I","",""
"KZ000038423","1975-01","41.8","66.717","202.0","TORUK, KZ","6",",I","3",",I","0",",I","","","","","","","8.9",",,I,06,","","","24.8",",,,I","",""
"KZ000038423","1975-02","41.8","66.717","202.0","TORUK, KZ","11",",I","7",",I","0",",I","4","5,S","0","5,S","0","5,S","14.3",",,I,27,","15.0","5,S,11,","51.1",",,,I","5.35","5,,,S"
"KZ000038423","1975-06","41.8","66.717","202.0","TORUK, KZ","0","4,S","0","4,S","0","4,S","","","","","","","0.0","4,,S,30,+","","","0.0","4,,,S","",""
"KZ000038423","1975-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,28,","","","0.0",",T,,I","",""
"KZ000038423","1975-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,08,","","","0.0",",T,,I","",""
"KZ000038423","1975-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","5,S","25","5,S","6","5,S","0.0",",T,I,25,+","39.0","5,S,11,","0.0",",T,,I","29.72","5,,,S"
"KZ000038423","1975-10","41.8","66.717","202.0","TORUK, KZ","3",",I","0",",I","0",",I","","","","","","","1.2",",,I,17,","","","1.8",",,,I","",""
"KZ000038423","1975-11","41.8","66.717","202.0","TORUK, KZ","6",",I","3",",I","0",",I","","","","","","","3.9",",,I,19,","","","13.7",",,,I","",""
"KZ000038423","1975-12","41.8","66.717","202.0","TORUK, KZ","5",",I","2",",I","0",",I","","","","","","","8.7",",,I,24,","","","14.7",",,,I","",""
"KZ000038423","1976-01","41.8","66.717","202.0","TORUK, KZ","8",",I","1",",I","0",",I","","","","","","","2.6",",,I,25,","","","8.8",",,,I","",""
"KZ000038423","1976-02","41.8","66.717","202.0","TORUK, KZ","6",",I","2",",I","0",",I","","","","","","","22.3",",,I,11,","","","29.7",",,,I","",""
"KZ000038423","1976-03","41.8","66.717","202.0","TORUK, KZ","8",",I","2",",I","0",",I","","","","","","","2.8",",,I,16,+","","","13.4",",,,I","",""
"KZ000038423","1976-04","41.8","66.717","202.0","TORUK, KZ","8",",I","2",",I","0",",I","0","5,S","17","5,S","0","5,S","6.8",",,I,23,","30.0","5,S,22,+","17.3",",,,I","23.36","5,,,S"
"KZ000038423","1976-05","41.8","66.717","202.0","TORUK, KZ","4","1,I","3","1,I","0","1,I","0","5,S","26","5,S","8","5,S","10.7","1,,I,20,","37.0","5,S,22,","21.3","1,,,I","31.15","5,,,S"
"KZ000038423","1976-10","41.8","66.717","202.0","TORUK, KZ","7",",I","3",",I","0",",I","1","4,S","11","4,S","0","4,S","16.9",",,I,30,","28.0","4,S,16,+","27.6",",,,I","17.89","4,,,S"
"KZ000038423","1976-11","41.8","66.717","202.0","TORUK, KZ","2",",I","2",",I","0",",I","","","","","","","14.2",",,I,30,","","","23.5",",,,I","",""
"KZ000038423","1976-12","41.8","66.717","202.0","TORUK, KZ","2","1,I","2","1,I","0","1,I","","","","","","","4.3","1,,I,01,","","","7.3","1,,,I","",""
"KZ000038423","1977-05","41.8","66.717","202.0","TORUK, KZ","4",",I","1",",I","0",",I","","","","","","","5.1",",,I,28,","","","8.8",",,,I","",""
"KZ000038423","1977-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1977-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1977-08","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","4.7",",,I,20,","","","4.7",",,,I","",""
"KZ000038423","1977-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1977-10","41.8","66.717","202.0","TORUK, KZ","7",",I","1",",I","0",",I","","","","","","","4.7",",,I,14,","","","9.3",",,,I","",""
"KZ000038423","1977-11","41.8","66.717","202.0","TORUK, KZ","8",",I","3",",I","0",",I","","","","","","","10.5",",,I,14,","","","26.8",",,,I","",""
"KZ000038423","1977-12","41.8","66.717","202.0","TORUK, KZ","9",",I","7",",I","0",",I","","","","","","","10.3",",,I,12,","","","46.7",",,,I","",""
"KZ000038423","1978-01","41.8","66.717","202.0","TORUK, KZ","8",",I","2",",I","0",",I","","","","","","","5.8",",,I,29,","","","15.9",",,,I","",""
"KZ000038423","1978-02","41.8","66.717","202.0","TORUK, KZ","4",",I","3",",I","0",",I","8","5,S","0","5,S","0","5,S","11.3",",,I,26,","21.0","5,S,22,","22.6",",,,I","4.48","5,,,S"
"KZ000038423","1978-03","41.8","66.717","202.0","TORUK, KZ","5",",I","3",",I","0",",I","0","1,S","3","1,S","0","1,S","13.2",",,I,14,","23.0","1,S,31,","25.4",",,,I","12.33","1,,,S"
"KZ000038423","1978-04","41.8","66.717","202.0","TORUK, KZ","11",",I","3",",I","0",",I","0","3,S","19","3,S","1","3,S","5.4",",,I,20,","33.0","3,S,10,","18.7",",,,I","23.59","3,,,S"
"KZ000038423","1978-05","41.8","66.717","202.0","TORUK, KZ","8",",I","7",",I","0",",I","0","2,S","27","2,S","7","2,S","11.1",",,I,24,","36.0","2,S,19,+","46.1",",,,I","28.34","2,,,S"
"KZ000038423","1978-06","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","4.1",",,I,03,","","","4.7",",,,I","",""
"KZ000038423","1978-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","1,S","30","1,S","30","1,S","0.0",",,I,31,+","44.0","1,S,16,+","0.0",",,,I","39.07","1,,,S"
"KZ000038423","1978-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","5,S","26","5,S","18","5,S","0.0",",,I,31,+","42.0","5,S,16,+","0.0",",,,I","35.58","5,,,S"
"KZ000038423","1978-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","4,S","26","4,S","18","4,S","0.0",",,I,30,+","39.0","4,S,03,","0.0",",,,I","32.69","4,,,S"
"KZ000038423","1978-10","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1978-11","41.8","66.717","202.0","TORUK, KZ","5",",I","5",",I","0",",I","","","","","","","6.0",",,I,21,","","","24.6",",,,I","",""
"KZ000038423","1978-12","41.8","66.717","202.0","TORUK, KZ","13",",I","6",",I","0",",I","3","5,S","0","5,S","0","5,S","13.6",",,I,23,","18.0","5,S,03,","44.7",",,,I","8.65","5,,,S"
"KZ000038423","1979-01","41.8","66.717","202.0","TORUK, KZ","10",",I","7",",I","0",",I","17","3,S","0","3,S","0","3,S","11.2",",,I,17,","21.0","3,S,05,","55.7",",,,I","0.71","3,,,S"
"KZ000038423","1979-02","41.8","66.717","202.0","TORUK, KZ","12",",I","7",",I","0",",I","","","","","","","6.5",",,I,18,","","","35.4",",,,I","",""
"KZ000038423","1979-03","41.8","66.717","202.0","TORUK, KZ","7",",I","4",",I","0",",I","2","3,S","3","3,S","0","3,S","5.8",",,I,29,","25.0","3,S,21,+","24.4",",,,I","12.18","3,,,S"
"KZ000038423","1979-04","41.8","66.717","202.0","TORUK, KZ","10",",I","7",",I","0",",I","0","1,S","14","1,S","0","1,S","18.2",",,I,26,","30.0","1,S,23,","66.1",",,,I","21.34","1,,,S"
"KZ000038423","1979-05","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","0","1,S","27","1,S","3","1,S","10.0",",,I,19,","35.0","1,S,23,","11.0",",,,I","26.97","1,,,S"
"KZ000038423","1979-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","5,S","25","5,S","18","5,S","0.0",",,I,30,+","40.0","5,S,24,+","0.0",",,,I","34.36","5,,,S"
"KZ000038423","1979-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1979-08","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","4.0",",,I,30,","","","5.3",",,,I","",""
"KZ000038423","1979-09","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","4.5",",,I,13,","","","4.5",",,,I","",""
"KZ000038423","1979-10","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","4,S","20","4,S","2","4,S","0.0",",,I,31,+","34.0","4,S,05,","0.0",",,,I","24.81","4,,,S"
"KZ000038423","1979-11","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","0","1,S","2","1,S","0","1,S","11.5",",,I,05,","32.0","1,S,03,","11.5",",,,I","12.62","1,,,S"
"KZ000038423","1979-12","41.8","66.717","202.0","TORUK, KZ","10",",I","2",",I","0",",I","","","","","","","3.7",",,I,09,","","","15.2",",,,I","",""
"KZ000038423","1980-01","41.8","66.717","202.0","TORUK, KZ","8",",I","4",",I","0",",I","","","","","","","7.7",",,I,23,","","","27.0",",,,I","",""
"KZ000038423","1980-02","41.8","66.717","202.0","TORUK, KZ","12",",I","8",",I","0",",I","9","4,S","0","4,S","0","4,S","10.7",",,I,12,","11.0","4,S,23,","42.9",",,,I","1.44","4,,,S"
"KZ000038423","1980-03","41.8","66.717","202.0","TORUK, KZ","7",",I","4",",I","0",",I","","","","","","","9.0",",,I,04,","","","31.4",",,,I","",""
"KZ000038423","1980-04","41.8","66.717","202.0","TORUK, KZ","7",",I","4",",I","0",",I","0","4,S","19","4,S","3","4,S","6.4",",,I,28,","37.0","4,S,16,","23.4",",,,I","25.46","4,,,S"
"KZ000038423","1980-05","41.8","66.717","202.0","TORUK, KZ","4",",I","2",",I","0",",I","","","","","","","8.1",",,I,08,","","","14.2",",,,I","",""
"KZ000038423","1980-06","41.8","66.717","202.0","TORUK, KZ","2",",I","0",",I","0",",I","","","","","","","1.8",",,I,12,","","","2.3",",,,I","",""
"KZ000038423","1980-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1980-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1980-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","0","4,S","26","4,S","11","4,S","0.0",",,I,30,+","37.0","4,S,04,","0.0",",,,I","29.73","4,,,S"
"KZ000038423","1980-10","41.8","66.717","202.0","TORUK, KZ","4",",I","1",",I","0",",I","0","3,S","6","3,S","1","3,S","8.2",",,I,15,","34.0","3,S,04,","10.7",",,,I","19.00","3,,,S"
"KZ000038423","1980-11","41.8","66.717","202.0","TORUK, KZ","7",",I","2",",I","0",",I","0","4,S","2","4,S","0","4,S","4.4",",,I,24,","28.0","4,S,10,","12.9",",,,I","14.85","4,,,S"
"KZ000038423","1980-12","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","3.4",",,I,13,","","","5.2",",,,I","",""
"KZ000038423","1981-01","41.8","66.717","202.0","TORUK, KZ","6",",I","5",",I","0",",I","2","2,S","0","2,S","0","2,S","6.0",",,I,20,","17.0","2,S,19,+","25.7",",,,I","7.52","2,,,S"
"KZ000038423","1981-02","41.8","66.717","202.0","TORUK, KZ","8",",I","3",",I","0",",I","0","3,S","0","3,S","0","3,S","5.5",",,I,19,","18.0","3,S,07,","20.3",",,,I","7.32","3,,,S"
"KZ000038423","1981-03","41.8","66.717","202.0","TORUK, KZ","7",",I","5",",I","0",",I","0","5,S","4","5,S","0","5,S","16.6",",,I,15,","25.0","5,S,13,+","45.1",",,,I","15.81","5,,,S"
"KZ000038423","1981-04","41.8","66.717","202.0","TORUK, KZ","10",",I","6",",I","0",",I","","","","","","","9.4",",,I,13,","","","34.3",",,,I","",""
"KZ000038423","1981-05","41.8","66.717","202.0","TORUK, KZ","6",",I","3",",I","0",",I","","","","","","","9.4",",,I,30,","","","27.8",",,,I","",""
"KZ000038423","1981-06","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","3.1",",,I,06,","","","6.1",",,,I","",""
"KZ000038423","1981-08","41.8","66.717","202.0","TORUK, KZ","2",",I","2",",I","0",",I","0","4,S","27","4,S","24","4,S","10.7",",,I,21,","42.0","4,S,09,","17.1",",,,I","35.63","4,,,S"
"KZ000038423","1981-09","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","0","2,S","25","2,S","9","2,S","2.7",",,I,25,","38.0","2,S,14,","2.7",",,,I","29.54","2,,,S"
"KZ000038423","1981-10","41.8","66.717","202.0","TORUK, KZ","1",",I","0",",I","0",",I","0","5,S","7","5,S","0","5,S","1.2",",,I,20,","25.0","5,S,04,","1.2",",,,I","19.46","5,,,S"
"KZ000038423","1981-11","41.8","66.717","202.0","TORUK, KZ","4",",I","3",",I","0",",I","0","5,S","5","5,S","0","5,S","6.5",",,I,23,","29.0","5,S,05,","15.2",",,,I","14.92","5,,,S"
"KZ000038423","1981-12","41.8","66.717","202.0","TORUK, KZ","4",",I","3",",I","0",",I","","","","","","","13.6",",,I,30,","","","27.1",",,,I","",""
"KZ000038423","1982-01","41.8","66.717","202.0","TORUK, KZ","4",",I","2",",I","0",",I","","","","","","","13.6",",,I,18,","","","21.6",",,,I","",""
"KZ000038423","1982-02","41.8","66.717","202.0","TORUK, KZ","8",",I","2",",I","0",",I","","","","","","","9.3",",,I,11,","","","22.4",",,,I","",""
"KZ000038423","1982-03","41.8","66.717","202.0","TORUK, KZ","7",",I","3",",I","0",",I","","","","","","","9.8",",,I,26,","","","22.8",",,,I","",""
"KZ000038423","1982-04","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","5.9",",,I,04,","","","7.0",",,,I","",""
"KZ000038423","1982-05","41.8","66.717","202.0","TORUK, KZ","2",",I","2",",I","0",",I","","","","","","","7.4",",,I,28,","","","13.8",",,,I","",""
"KZ000038423","1982-06","41.8","66.717","202.0","TORUK, KZ","1",",I","1",",I","0",",I","","","","","","","11.8",",,I,30,","","","11.8",",,,I","",""
"KZ000038423","1982-07","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","","","","","","","24.9",",,I,01,","","","36.7",",,,I","",""
"KZ000038423","1982-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1982-09","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","8.2",",,I,17,","","","9.2",",,,I","",""
"KZ000038423","1982-10","41.8","66.717","202.0","TORUK, KZ","7",",I","1",",I","0",",I","","","","","","","4.3",",,I,06,","","","11.3",",,,I","",""
"KZ000038423","1982-11","41.8","66.717","202.0","TORUK, KZ","7",",I","3",",I","0",",I","","","","","","","6.8",",,I,10,","","","20.5",",,,I","",""
"KZ000038423","1982-12","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","10.4",",,I,06,","","","10.8",",,,I","",""
"KZ000038423","1983-01","41.8","66.717","202.0","TORUK, KZ","10",",I","6",",I","0",",I","","","","","","","4.6",",,I,27,+","","","27.7",",,,I","",""
"KZ000038423","1983-02","41.8","66.717","202.0","TORUK, KZ","3",",I","1",",I","0",",I","","","","","","","5.6",",,I,23,","","","8.4",",,,I","",""
"KZ000038423","1983-03","41.8","66.717","202.0","TORUK, KZ","5",",I","2",",I","1",",I","","","","","","","25.7",",,I,07,","","","33.3",",,,I","",""
"KZ000038423","1983-04","41.8","66.717","202.0","TORUK, KZ","4",",I","0",",I","0",",I","","","","","","","2.4",",,I,26,","","","7.0",",,,I","",""
"KZ000038423","1983-05","41.8","66.717","202.0","TORUK, KZ","7",",I","2",",I","0",",I","","","","","","","5.3",",,I,08,","","","15.1",",,,I","",""
"KZ000038423","1983-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1983-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1983-08","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1983-09","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1983-10","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038423","1983-11","41.8","66.717","202.0","TORUK, KZ","2",",I","0",",I","0",",I","","","","","","","2.1",",,I,26,","","","2.4",",,,I","",""
"KZ000038423","1983-12","41.8","66.717","202.0","TORUK, KZ","6",",I","3",",I","0",",I","","","","","","","4.6",",,I,10,","","","14.5",",,,I","",""
"KZ000038423","1984-01","41.8","66.717","202.0","TORUK, KZ","2",",I","2",",I","0",",I","","","","","","","6.0",",,I,11,","","","8.9",",,,I","",""
"KZ000038423","1984-02","41.8","66.717","202.0","TORUK, KZ","3",",I","2",",I","0",",I","","","","","","","7.0",",,I,09,","","","12.9",",,,I","",""
"KZ000038423","1984-03","41.8","66.717","202.0","TORUK, KZ","14",",I","9",",I","1",",I","","","","","","","27.6",",,I,27,","","","69.5",",,,I","",""
"KZ000038423","1984-04","41.8","66.717","202.0","TORUK, KZ","6",",I","4",",I","0",",I","","","","","","","18.6",",,I,12,","","","38.7",",,,I","",""
"KZ000038423","1984-05","41.8","66.717","202.0","TORUK, KZ","2",",I","1",",I","0",",I","","","","","","","5.0",",,I,29,","","","6.4",",,,I","",""
"KZ000038423","1984-06","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038423","1984-07","41.8","66.717","202.0","TORUK, KZ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
