"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00247605","1950-04","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","17",",0","3",",0","0",",0","","","14",",0","","","","","","","","","","","2","","","","","","","","152",",,0,08,","9.4",",,0,28,+","","","","","36.0",",,,0","645",",,,0","","","","","",""
"USC00247605","1950-05","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","11",",0","3",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","","","279",",,0,03,","16.8",",,0,02,","","","","","44.9",",,,0","671",",,,0","","","","","",""
"USC00247605","1950-06","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","11",",0","9",",0","0",",0","1",",0","1","2,0","","","","","","","","","","","2","","3","","","","25",",,0,02,","25","2,,0,02,","14.0",",,0,25,+","","","","","71.0",",,,0","25","2,,,0","","","","","",""
"USC00247605","1950-07","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,11,","","","","","23.3",",,,0","0",",,,0","","","","","",""
"USC00247605","1950-08","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",T,0,06,+","16.3",",,0,04,","","","","","41.2",",,,0","0",",T,,0","","","","","",""
"USC00247605","1950-09","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","11","4,0","8","4,0","0","4,0","7",",0","6",",0","","","","","","","","","","","4","","","","","","102",",,0,14,","102",",,0,14,","8.1","4,,0,14,","","","","","48.9",",a,,0","369",",,,0","","","","","",""
"USC00247605","1950-10","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","14",",0","6",",0","0",",0","4","1,0","3",",0","","","","","","","","","","","1","","","","","","102","1,,0,02,","94",",,0,02,","6.9",",,0,09,","","","","","37.3",",,,0","157",",,,0","","","","","",""
"USC00247605","1950-11","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","15","1,0","6","1,0","0","1,0","","","14","1,0","","","","","","","","","","","","","","","","","","","152","1,,0,08,","11.4","1,,0,08,","","","","","36.4","1,,,0","799","1,,,0","","","","","",""
"USC00247605","1950-12","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","7",",0","4",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","","","102",",,0,07,+","5.6",",,0,07,","","","","","16.2",",,,0","407",",,,0","","","","","",""
"USC00247605","1951-01","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","16",",0","3",",0","0",",0","","","14",",0","","","","","","","","","","","","","","","","","","","102",",,0,01,","2.8",",,0,22,+","","","","","17.1",",,,0","655",",,,0","","","","","",""
"USC00247605","1951-02","46.16667","-113.21667","1976.0","SILVER LAKE, MT US","","","12",",0","3",",0","0",",0","","","10",",0","","","","","","","","","","","","","","","","","","","203",",,0,19,","2.8",",,0,19,+","","","","","19.1",",,,0","710",",,,0","","","","","",""
