"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00701HE63","1974-09","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","1.7",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-2.8",",C,22,","","","0",",,C,30,+","10.2",",,C,25,","24.4",",C,12,","","","199.8",",C","68.9",",,,C","0",",,,C","11.73",",C","17.75",",,,C","5.71",",,,C"
"CA00701HE63","1974-10","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","24",",C","0",",C","1",",C","0",",C","-10.6",",C,28,","","","0",",,C,31,+","19.8",",,C,31,","21.1",",C,06,","","","441.6",",C","72.2",",,,C","0",",,,C","4.09",",C","10.09",",,,C","-1.92",",,,C"
"CA00701HE63","1974-11","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","0.0",",C","8","2,C","5","2,C","0","2,C","","","0","2,C","2",",C","24",",C","7",",C","0",",C","0",",C","-20.0",",C,23,","","","5","2,,C,25,","18.5","2,,C,12,","13.9",",C,01,","","","566.2",",C","53.6","2,,,C","5","2,,,C","-0.54",",C","4.47",",,,C","-5.55",",,,C"
"CA00701HE63","1974-12","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","0.0",",C","10",",C","9",",C","1",",C","","","7",",C","3",",C","30",",C","19",",C","0",",C","0",",C","-20.6",",C,26,+","","","203",",,C,16,","33.0",",,C,08,","8.3",",C,08,","","","737.6",",C","100.3",",,,C","569",",,,C","-5.46",",C","-0.66",",,,C","-10.26",",,,C"
"CA00701HE63","1975-02","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","0.0","2,C","9",",C","7",",C","0",",C","","","4",",C","11","1,C","27","1,C","19","1,C","0","1,C","0","1,C","-35.6","1,C,10,","","","51",",,C,07,+","19.1",",,C,24,","7.2","1,C,23,","","","723.6","1,C","50.8",",,,C","189",",,,C","-9.85","2,C","-3.90","1,,,C","-15.79","1,,,C"
"CA00701HE63","1975-03","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","","","8",",C","6",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","89",",,C,07,","42.4",",,C,19,","","","","","","","81.8",",,,C","178",",,,C","","","","","",""
"CA00701HE63","1975-04","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","","","11",",C","7",",C","1",",C","","","4",",C","0","1,C","24","1,C","","","","","","","-17.2","1,C,01,","","","432",",,C,03,","43.2",",,C,03,","","","","","","","99.8",",,,C","581",",,,C","","","","","-3.26","1,,,C"
"CA00701HE63","1975-05","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","8.9",",C","6",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.1",",C,08,+","","","0",",,C,31,+","19.3",",,C,27,","31.7",",C,20,","","","130.5",",C","63.5",",,,C","0",",,,C","14.41",",C","22.25",",,,C","6.57",",,,C"
"CA00701HE63","1975-06","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","51.8",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","2.8",",C,09,","","","0",",,C,30,+","22.4",",,C,13,","34.4",",C,23,","","","51.6",",C","129.7",",,,C","0",",,,C","18.34",",C","24.95",",,,C","11.73",",,,C"
"CA00701HE63","1975-07","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","99.1","2,C","13",",C","7",",C","3",",C","","","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","4","1,C","8.9","1,C,01,","","","0",",,C,31,+","37.8",",,C,24,","32.8","1,C,31,","0.8","C","0.8","1,C","170.0",",,,C","0",",,,C","21.70","2,C","28.54","1,,,C","14.87","1,,,C"
"CA00701HE63","1975-08","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","","","8","2,C","3","2,C","0","2,C","","","0","2,C","0","4,C","0","4,C","0","4,C","26","4,C","3","4,C","5.6","4,C,28,","","","0","2,,C,31,+","5.1","2,,C,17,","36.1","4,C,01,","","","","","19.1","2,,,C","0","2,,,C","19.80","6,C","26.58","4,,,C","13.01","4,,,C"
"CA00701HE63","1975-09","46.3833","-72.6167","55.0","TROIS RIVIERES AQUEDUC, QC CA","","","0.5","5,C","17",",C","10",",C","2",",C","","","0",",C","0","5,C","1","5,C","0","4,C","7","4,C","0","4,C","0.0","5,C,15,","","","0",",,C,30,+","83.1",",,C,11,","24.4","4,C,20,+","","","135.1","4,C","192.0",",,,C","0",",,,C","13.07","5,C","18.47","4,,,C","7.66","5,,,C"
