"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502280","1909-08","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0",",6","","","","","","","","","0",",6","11",",6","0",",6","11",",6","3",",6","","","-4.4",",6,24,","","","","","34.4",",6,01,","","","223.7",",6","","","","","11.12",",6","20.26",",,,6","1.97",",,,6"
"USC00502280","1909-09","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","2,6","","","","","","","","","0","1,6","23","1,6","2","2,6","1","2,6","0","2,6","","","-12.8","1,6,30,","","","","","24.4","2,6,05,","","","437.3","2,6","","","","","2.72","2,6","9.24","2,,,6","-3.80","1,,,6"
"USC00502280","1909-10","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","2,6","","","","","","","3",",6","6","2,6","23","2,6","16",",6","0",",6","0",",6","","","-20.6","2,6,15,","51",",,6,29,+","","","7.2",",6,07,","","","686.5",",6","","","127",",,,6","-5.27","2,6","-0.45",",,,6","-10.08","2,,,6"
"USC00502280","1909-11","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","3,6","","","","","","","","","13","1,6","29","1,6","17","2,6","0","2,6","0","2,6","1","","-33.3","1,6,26,","","","","","3.3","2,6,06,","","","737.4","2,6","","","","","-9.40","3,6","-3.87","2,,,6","-14.93","1,,,6"
"USC00502280","1909-12","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","2,6","","","","","","","","","28",",6","31",",6","29","2,6","0","2,6","0","2,6","","","-52.2",",6,28,","","","","","-1.1","2,6,30,","","","1237.8","2,6","","","","","-24.66","2,6","-17.05","2,,,6","-32.28",",,,6"
"USC00502280","1910-01","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","","","5",",6","5",",6","0",",6","","","30",",6","31",",6","","","","","","","","","-48.3",",6,19,","","","16.5",",,6,04,","","","","","","","55.5",",,,6","","","","","","","-35.48",",,,6"
"USC00502280","1910-02","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","","","","","","","","","","","26","1,6","27","1,6","","","","","","","","","-60.0","1,6,01,","","","","","","","","","","","","","","","","","","","-34.02","1,,,6"
"USC00502280","1910-03","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","","","","","","","","","0",",6","26","1,6","30","1,6","","","","","","","","","-45.0","1,6,29,","3",",,6,18,","","","","","","","","","","","3",",,,6","","","","","-29.55","1,,,6"
"USC00502280","1910-04","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","2,6","","","","","","","","","24","1,6","29","1,6","23","1,6","0","1,6","0","1,6","","","-43.9","1,6,05,","","","","","6.7","1,6,29,","","","985.7","1,6","","","","","-17.14","2,6","-6.69","1,,,6","-27.60","1,,,6"
"USC00502280","1910-05","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0",",6","3",",6","1",",6","1",",6","","","4",",6","29",",6","3",",6","0",",6","0",",6","1","","-25.6",",6,01,","","","25.4",",,6,10,","15.0",",6,26,","","","570.8",",6","26.9",",,,6","","","-0.08",",6","6.51",",,,6","-6.67",",,,6"
"USC00502280","1910-06","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","1,6","","","","","","","","","0","1,6","15","1,6","0","1,6","1","1,6","0","1,6","","","-4.4","1,6,16,","","","","","21.7","1,6,24,","","","339.8","1,6","","","","","6.62","1,6","11.85","1,,,6","1.38","1,,,6"
"USC00502280","1910-07","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","1,6","5",",6","2",",6","0",",6","","","0","1,6","5","1,6","0",",6","0",",6","0",",6","","","-1.1","1,6,18,","","","24.1",",,6,20,","20.6",",6,04,","261.1","6","261.1",",6","32.6",",,,6","","","9.66","1,6","16.04",",,,6","3.28","1,,,6"
"USC00502280","1910-08","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0",",6","10",",6","0",",6","0",",6","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","-2.8",",6,03,","","","1.5",",,6,31,","20.0",",6,10,","525.8","6","264.7",",6","6.7",",,,6","","","9.79",",6","15.49",",,,6","4.10",",,,6"
"USC00502280","1910-09","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","","","5",",6","0",",6","0",",6","","","","","","","1","2,6","0","2,6","0","2,6","","","","","","","2.0",",,6,06,","18.3","2,6,08,","","","","","3.4",",,,6","","","","","10.28","2,,,6","",""
"USC00502280","1910-10","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","","","","","","","","","","","1","5,6","25","5,6","12","1,6","0","1,6","0","1,6","","","-18.9","5,6,30,","","","","","5.0","1,6,03,","","","","","","","","","-3.64","6,6","0.20","1,,,6","-7.48","5,,,6"
"USC00502280","1910-11","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","3,6","1",",6","0",",6","0",",6","","","13","1,6","29","1,6","24","2,6","0","2,6","0","2,6","","","-30.6","1,6,15,","","","0.3",",,6,23,","2.2","2,6,01,","","","767.5","2,6","0.3",",,,6","","","-10.39","3,6","-5.10","2,,,6","-15.69","1,,,6"
"USC00502280","1910-12","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","","","1",",6","0",",6","0",",6","","","22","3,6","28","3,6","","","","","","","","","-52.8","3,6,29,","","","0.3",",,6,16,","","","","","","","0.3",",,,6","","","","","","","-32.04","3,,,6"
"USC00502280","1911-01","66.93333","-156.86667","82.0","DAHL CREEK, AK US","0.0","","0.0","5,6","5",",6","0",",6","0",",6","","","29","2,6","29","2,6","28","3,6","0","3,6","0","3,6","","","-47.8","2,6,23,","","","0.8",",,6,25,","-1.1","3,6,09,","","","1013.1","3,6","2.4",",,,6","","","-21.14","5,6","-12.89","3,,,6","-29.40","2,,,6"
"USC00502280","1911-02","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","","","6",",6","0",",6","0",",6","","","22","3,6","25","3,6","21","5,6","0","5,6","0","5,6","","","-39.4","3,6,07,","","","0.8",",,6,05,","1.7","5,6,25,","","","","","2.9",",,,6","","","-17.27","6,6","-8.47","5,,,6","-26.06","3,,,6"
"USC00502280","1911-03","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0","3,6","4",",6","0",",6","0",",6","","","28",",6","31",",6","28","3,6","0","3,6","0","3,6","","","-51.1",",6,12,","","","0.8",",,6,09,","-2.2","3,6,15,","","","1187.9","3,6","1.9",",,,6","","","-24.43","3,6","-17.05","3,,,6","-31.81",",,,6"
"USC00502280","1911-04","66.93333","-156.86667","82.0","DAHL CREEK, AK US","","","0.0",",6","","","","","","","","","16",",6","30",",6","23",",6","0",",6","0",",6","","","-33.3",",6,08,","","","","","7.8",",6,29,","","","864.6",",6","","","","","-10.49",",6","-4.42",",,,6","-16.56",",,,6"
