"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063518","1995-01","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","4",",,C,16,","0.4",",,C,16,","","","","","","","0.4",",,,C","4",",,,C","","","","","",""
"CA003063518","1995-02","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.0","5,C","3","2,C","2","2,C","0","2,C","","","0",",C","12","4,C","24","4,C","9","4,C","0","4,C","0","4,C","-32.5","4,C,15,","","","19",",,C,15,","9.1","2,,C,20,","13.0","4,C,20,","","","622.7","4,C","22.2",",a,,C","43",",a,,C","-8.70","5,C","0.25","4,,,C","-17.65","4,,,C"
"CA003063518","1995-03","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","6","5,C","1","5,C","0","5,C","","","1",",C","","","","","","","","","","","","","","","76",",,C,02,","7.6","5,,C,02,","","","","","","","17.9",",a,,C","165",",a,,C","","","","","",""
"CA003063518","1995-04","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","30",",,C,13,","","","","","","","","","38.1",",a,,C","88",",a,,C","","","","","",""
"CA003063518","1995-05","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.2","5,C","13",",C","6",",C","0",",C","2",",C","2",",C","0","3,C","16","3,C","0","4,C","4","4,C","0","4,C","-8.0","3,C,06,","70",",,C,20,","100",",,C,19,","12.0",",,C,11,","27.0","4,C,29,","","","283.3","4,C","48.2",",,,C","168",",,,C","7.72","5,C","15.74","4,,,C","-0.30","3,,,C"
"CA003063518","1995-06","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","80.3",",a,,C","0",",,,C","","","","","",""
"CA003063518","1995-07","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","20","3,C","15","3,C","0","3,C","0",",C","0",",C","0","5,C","1","5,C","0","4,C","10","4,C","0","4,C","-4.0","5,C,29,","0",",,C,31,+","0",",,C,31,+","16.0","3,,C,04,","25.0","4,C,19,","","","","","122.8",",a,,C","0",",,,C","12.90","8,C","19.81","4,,,C","5.98","5,,,C"
"CA003063518","1995-08","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","0",",C","0","5,C","6","5,C","","","","","","","-3.0","5,C,31,","0",",,C,31,+","0",",,C,31,+","","","","","","","","","140.3",",a,,C","0",",,,C","","","","","2.74","5,,,C"
"CA003063518","1995-09","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","7",",C","4",",C","0",",C","0",",C","0",",C","0","4,C","13","4,C","0","4,C","13","4,C","0","4,C","-6.0","4,C,19,","0",",,C,30,+","0",",T,C,17,","4.4",",,C,05,","25.5","4,C,04,","","","","","20.8",",,,C","0",",T,,C","9.40","6,C","18.65","4,,,C","0.15","4,,,C"
"CA003063518","1995-10","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","12",",,C,30,","","","","","","","","","9.0",",a,,C","24",",a,,C","","","","","",""
"CA003063518","1995-11","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","7","5,C","2","5,C","0","5,C","","","2",",C","","","","","","","","","","","","","","","90",",,C,30,","9.0","5,,C,30,","","","","","","","30.5",",a,,C","305",",a,,C","","","","","",""
"CA003063518","1996-01","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8","2,a,,C","498","2,a,,C","","","","","",""
"CA003063518","1996-02","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","2","4,C","0","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","11",",,C,01,","1.1","4,,C,01,","","","","","","","6.1",",a,,C","61",",a,,C","","","","","",""
"CA003063518","1996-04","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","5","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","90","1,,C,09,","9.0","1,,C,09,","","","","","","","16.2","1,,,C","152","1,,,C","","","","","",""
"CA003063518","1996-05","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","9","5,C","7","5,C","2","5,C","","","3",",C","","","","","","","","","","","","","","","260",",,C,06,","39.0","5,,C,30,","","","","","","","164.0",",a,,C","670",",a,,C","","","","","",""
"CA003063518","1996-06","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","9","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.0","3,,C,23,","","","","","","","33.3",",a,,C","0",",,,C","","","","","",""
"CA003063518","1996-07","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","59.5",",a,,C","0",",,,C","","","","","",""
"CA003063518","1996-08","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","5","4,C","4","4,C","0","4,C","0",",C","0",",C","0","5,C","1","5,C","0","5,C","19","5,C","0","5,C","0.0","5,C,21,","0",",,C,31,+","0",",,C,31,+","17.2","4,,C,02,","31.0","5,C,28,","","","","","52.0",",a,,C","0",",,,C","13.79","9,C","23.60","5,,,C","3.98","5,,,C"
"CA003063518","1996-09","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13",",,C,30,","","","","","","","","","56.0",",a,,C","13",",,,C","","","","","",""
"CA003063518","1996-10","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","1",",C","3","5,C","23","5,C","","","","","","","-24.0","5,C,29,","","","30",",,C,28,","","","","","","","","","10.9",",a,,C","49",",a,,C","","","","","-5.71","5,,,C"
"CA003063518","1996-11","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6","1,a,,C","366","1,a,,C","","","","","",""
"CA003063518","1997-01","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","7","5,C","3","5,C","0","5,C","","","3",",C","","","","","","","","","","","","","","","130",",,C,09,","13.0","5,,C,09,","","","","","","","43.0",",a,,C","430",",a,,C","","","","","",""
"CA003063518","1997-02","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","138",",,C,28,","13.8",",,C,28,","","","","","","","17.3",",,,C","173",",,,C","","","","","",""
"CA003063518","1997-03","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","6","3,C","4","3,C","0","3,C","","","4","3,C","","","","","","","","","","","","","","","66","3,,C,10,","6.6","3,,C,10,","","","","","","","19.9","3,,,C","199","3,,,C","","","","","",""
"CA003063518","1997-04","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","7","1,C","4","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","46","1,,C,30,","12.4","1,,C,30,","","","","","","","33.7","1,,,C","76","1,,,C","","","","","",""
"CA003063518","1997-05","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.0","4,C","12",",C","6",",C","0",",C","","","3",",C","0","1,C","22","1,C","0","3,C","7","3,C","0","3,C","-8.0","1,C,11,+","","","197",",,C,18,","19.7",",,C,18,","27.0","3,C,14,","","","316.2","3,C","62.4",",,,C","359",",,,C","6.70","4,C","14.96","3,,,C","-1.57","1,,,C"
"CA003063518","1997-06","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","","","16",",C","10",",C","2",",C","0",",C","0",",C","","","","","0","3,C","8","3,C","0","3,C","","","0",",,C,30,+","0",",,C,30,+","43.6",",,C,22,","25.0","3,C,14,","","","","","167.0",",,,C","0",",,,C","","","18.76","3,,,C","",""
"CA003063518","1997-07","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","0.0",",C","10",",C","8",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","12",",C","0",",C","-2.0",",C,25,+","0",",,C,31,+","0",",,C,31,+","34.4",",,C,10,","29.5",",C,29,+","206.6","C","206.6",",C","113.4",",,,C","0",",,,C","11.67",",C","20.90",",,,C","2.44",",,,C"
"CA003063518","1997-08","53.45","-117.8167","1158.0","JARVIS LAKE, AB CA","1.8","3,C","17",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","2,C","19","2,C","0","2,C","-2.0","1,C,29,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,14,","32.0","2,C,06,+","353.9","C","147.3","2,C","67.5",",,,C","0",",,,C","13.21","3,C","22.52","2,,,C","3.89","1,,,C"
