"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00306GE70","1995-09","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","","","0",",C","20",",C","0",",C","15",",C","0",",C","-10.0",",C,19,","","","","","2.3",",,C,28,","26.2",",C,04,","","","285.3",",C","9.4",",,,C","","","8.82",",C","19.28",",,,C","-1.63",",,,C","","","",""
"CA00306GE70","1995-10","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","2,C","9","2,C","2","2,C","0","2,C","","","","","2","2,C","28","2,C","2","2,C","0","2,C","0","2,C","-19.7","2,C,31,","","","","","6.4","2,,C,15,","10.6","2,C,09,","","","513.4","2,C","15.4","2,,,C","","","0.63","2,C","6.79","2,,,C","-5.52","2,,,C","","","",""
"CA00306GE70","1995-11","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","4,C","10","2,C","3","2,C","0","2,C","","","","","3","4,C","26","4,C","9","4,C","0","4,C","0","4,C","-25.5","4,C,01,","","","","","6.1","2,,C,30,","8.6","4,C,18,","","","643.0","4,C","25.9","2,,,C","","","-6.40","4,C","-0.62","4,,,C","-12.18","4,,,C","","","",""
"CA00306GE70","1995-12","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","4,C","20","2,C","4","2,C","0","2,C","","","","","20","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-37.6","4,C,09,","","","","","6.8","2,,C,01,","-0.8","4,C,28,","","","899.7","4,C","36.2","2,,,C","","","-14.99","4,C","-8.60","4,,,C","-21.37","4,,,C","","","",""
"CA00306GE70","1996-03","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","","","","","","","","","","","13",",C","30",",C","14",",C","0",",C","0",",C","-33.9",",C,04,","","","","","","","13.0",",C,14,","","","810.0",",C","","","","","-7.80",",C","0.51",",,,C","-16.10",",,,C","","","",""
"CA00306GE70","1996-04","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","","","7",",C","3",",C","0",",C","","","1","4,C","","","","","","","","","","","","","","","27","4,,C,10,","3.5",",,C,09,","","","","","","","14.0",",,,C","43","4,,,C","","","","","","","","","",""
"CA00306GE70","1996-05","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","1,C","8",",C","6",",C","0",",C","","","2",",C","0",",C","25",",C","3","1,C","0","1,C","0","1,C","-13.0",",C,09,","","","51",",,C,02,","21.8",",,C,30,","17.9","1,C,24,","","","459.0","1,C","54.1",",,,C","93",",,,C","2.89","1,C","9.50","1,,,C","-3.72",",,,C","","","",""
"CA00306GE70","1996-06","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","2,C","","","","","","","","","","","0","2,C","15","2,C","0","2,C","0","2,C","0","2,C","-3.8","2,C,12,","","","","","","","20.9","2,C,07,","","","289.3","2,C","","","","","8.00","2,C","15.73","2,,,C","0.28","2,,,C","","","",""
"CA00306GE70","1996-07","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","4","1,C","0","1,C","14","1,C","0","1,C","-2.3","1,C,05,","","","","","","","30.0","1,C,28,","199.6","C","199.6","1,C","","","","","11.68","1,C","20.01","1,,,C","3.35","1,,,C","","","",""
"CA00306GE70","1996-09","53.3833","-118.35","1402.0","WILLOW CREEK 1, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","20",",C","0",",C","3",",C","0",",C","-10.5",",C,24,","","","","","","","26.5",",C,12,","","","379.5",",C","","","","","5.68",",C","13.64",",,,C","-2.28",",,,C","","","",""
