"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001054503","1992-11","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","25",",C","19",",C","1",",C","","","","","","","","","","","","","","","","","","","","","39.6",",,C,12,","","","","","","","199.8",",,,C","","","","","","","","","","","",""
"CA001054503","1993-03","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","21",",C","14",",C","0",",C","","","","","","","","","","","","","","","","","","","","","14.0",",,C,22,+","","","","","","","105.0",",,,C","","","","","","","","","","","",""
"CA001054503","1993-05","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","15",",C","6",",C","0",",C","","","","","","","","","","","","","","","","","","","","","15.2",",,C,04,","","","","","","","63.0",",,,C","","","","","","","","","","","",""
"CA001054503","1993-07","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","13",",C","3",",C","0",",C","","","","","","","","","","","","","","","","","","","","","16.4",",,C,21,","","","","","","","32.6",",,,C","","","","","","","","","","","",""
"CA001054503","1993-08","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","8",",C","2",",C","0",",C","","","","","","","","","","","","","","","","","","","","","10.6",",,C,26,","","","","","","","21.6",",,,C","","","","","","","","","","","",""
"CA001054503","1993-09","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","14",",C","5",",C","1",",C","","","","","","","","","","","","","","","","","","","","","31.6",",,C,23,","","","","","","","74.4",",,,C","","","","","","","","","","","",""
"CA001054503","1993-11","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","0.0",",C","23",",C","17",",C","2",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,22,","","","","","29.4",",,C,02,","13.1",",C,02,","","","346.5",",C","217.4",",,,C","","","6.78",",C","8.74",",,,C","4.83",",,,C","","","",""
"CA001054503","1993-12","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","0.0","5,C","25",",C","21",",C","0",",C","","","","","0","5,C","0","5,C","0",",C","0",",C","0",",C","1.2","5,C,11,","","","","","19.8",",,C,23,","11.0",",C,02,","","","311.7",",C","183.2",",,,C","","","6.28","5,C","7.78",",,,C","4.78","5,,,C","","","",""
"CA001054503","1994-01","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","0.0","","0.0","1,C","28",",C","19",",C","1",",C","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.3","1,C,07,","","","","","44.6",",,C,16,","10.0",",C,17,","","","363.2",",C","194.3",",,,C","","","6.22","1,C","7.71",",,,C","4.74","1,,,C","","","",""
"CA001054503","1994-02","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","","","","","","","","","","","","","0","3,C","11","3,C","3","4,C","0","4,C","0","4,C","-6.8","3,C,24,","","","","","","","8.3","4,C,28,","","","","","","","","","2.05","6,C","3.94","4,,,C","0.17","3,,,C","","","",""
"CA001054503","1994-03","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","0.0","3,C","25",",C","14",",C","0",",C","","","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0.3","2,C,05,","","","","","13.4",",,C,02,","14.4","1,C,28,","","","357.1","1,C","106.0",",,,C","","","5.69","3,C","7.95","1,,,C","3.43","2,,,C","","","",""
"CA001054503","1994-06","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","0.0","4,C","16",",C","9",",C","1",",C","","","","","0","3,C","0","3,C","0","1,C","0","1,C","0","1,C","7.4","3,C,01,","","","","","28.0",",,C,29,","15.7","1,C,13,+","","","186.8","1,C","117.0",",,,C","","","11.15","4,C","13.04","1,,,C","9.25","3,,,C","","","",""
"CA001054503","1995-04","54.25","-133.0667","44.0","LANGARA ISLAND RCS, BC CA","","","0.0","1,C","16","1,C","8","1,C","0","1,C","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.7","1,C,14,","","","","","16.8","1,,C,01,","17.3",",C,28,","","","319.8",",C","76.8","1,,,C","","","7.33","1,C","10.12",",,,C","4.54","1,,,C","","","",""
