"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046383","1932-03","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","46.0","2,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","2","2,6","","","5.6",",6,04,","","","","","0.0",",,6,31,+","32.2","2,6,28,+","","","24.5","2,6","0.0",",,,6","","","19.10","2,6","26.08","2,,,6","12.13",",,,6"
"USC00046383","1932-04","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","7.8","1,6,07,","","","","","","","","","","","","","","","","","","","","","15.05","1,,,6"
"USC00046383","1932-05","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","232.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","8.9",",6,30,","","","","","0.0",",,6,31,+","40.0",",6,18,","","","2.2",",6","0.0",",,,6","","","25.76",",6","32.66",",,,6","18.85",",,,6"
"USC00046383","1932-06","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","374.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","11.1",",6,03,","","","","","0.0",",,6,30,+","47.8",",6,30,","","","1.1",",6","0.0",",,,6","","","30.79",",6","38.46",",,,6","23.11",",,,6"
"USC00046383","1932-07","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","450.3","2,6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","29","2,6","","","21.7",",6,13,","","","","","0.3",",,6,27,","48.3","2,6,22,","0.0","6","0.0","2,6","0.3",",,,6","","","33.80","2,6","41.54","2,,,6","26.07",",,,6"
"USC00046383","1932-11","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","22.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","8.9",",6,16,+","","","","","0.0",",,6,30,+","29.4",",6,19,+","","","9.9",",6","0.0",",,,6","","","18.76",",6","26.47",",,,6","11.06",",,,6"
"USC00046383","1932-12","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","0.0",",6","4",",6","3",",6","0",",6","","","0","1,6","0",",6","1",",6","0",",6","6",",6","0",",6","","","0.0",",6,14,","","","0","1,T,6,21,","24.1",",,6,14,","25.6",",6,05,","","","204.9",",6","39.6",",,,6","0","1,T,,6","11.72",",6","18.25",",,,6","5.19",",,,6"
"USC00046383","1933-01","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","","","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","1.1",",6,03,","","","","","7.4",",,6,17,","","","","","","","12.0",",,,6","","","","","","","5.33",",,,6"
"USC00046383","1933-02","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","0.0","4,6","0",",6","0",",6","0",",6","","","","","0",",6","3",",6","0","4,6","12","4,6","0","4,6","","","-1.7",",6,09,","","","","","0.0",",,6,28,+","26.1","4,6,28,","","","134.2","4,6","0.0",",,,6","","","12.79","4,6","20.23","4,,,6","5.35",",,,6"
"USC00046383","1933-03","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","84.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","8.9",",6,24,","","","0",",,6,31,+","0.0",",,6,31,+","31.1",",6,12,+","","","2.8",",6","0.0",",,,6","0",",,,6","20.98",",6","27.85",",,,6","14.11",",,,6"
"USC00046383","1933-04","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","119.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","7.2",",6,18,","","","","","6.4",",,6,28,","37.8",",6,03,","","","1.7",",6","6.4",",,,6","","","22.26",",6","29.19",",,,6","15.32",",,,6"
"USC00046383","1933-05","33.15","-116.13333","54.9","OCOTILLO WELLS, CA US","","","242.4",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","12.2",",6,02,","","","","","0.0",",,6,31,+","43.9",",6,30,+","","","0.0",",6","0.0",",,,6","","","26.15",",6","33.25",",,,6","19.05",",,,6"
