"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"KSW00043242","1953-01","37.090617","127.029594","11.6","OSAN AB, KS","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043242","1953-02","37.090617","127.029594","11.6","OSAN AB, KS","","","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","28",",X","11",",X","0",",X","0",",X","18","","","","-15.6",",X,01,","0",",T,X,18,+","0",",T,X,18,+","3.0",",,X,10,","12.2",",X,27,+","","","585.0",",X","3.0",",,,X","0",",T,,X","-2.56",",X","2.60",",,,X","-7.72",",,,X","","","",""
"KSW00043242","1953-03","37.090617","127.029594","11.6","OSAN AB, KS","","","0.0","1,X","10",",X","7",",X","2",",X","0",",X","0",",X","0","1,X","17","1,X","0","1,X","0","1,X","0","1,X","21","","","","-4.4","1,X,04,","0",",,X,31,+","0",",T,X,12,+","39.6",",,X,19,","15.6","1,X,18,","","","398.2","1,X","122.4",",,,X","0",",T,,X","5.06","1,X","9.67","1,,,X","0.45","1,,,X","","","",""
"KSW00043242","1953-04","37.090617","127.029594","11.6","OSAN AB, KS","","","0.0",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","19","","","","0.0",",X,01,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,29,","25.6",",X,27,","","","257.6",",X","75.8",",,,X","0",",,,X","9.75",",X","15.95",",,,X","3.54",",,,X","","","",""
"KSW00043242","1953-05","37.090617","127.029594","11.6","OSAN AB, KS","","","17.7",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","16","","1","","5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,22,","29.4",",X,27,","","","45.2",",X","70.8",",,,X","0",",,,X","17.45",",X","22.69",",,,X","12.20",",,,X","","","",""
"KSW00043242","1953-06","37.090617","127.029594","11.6","OSAN AB, KS","","","69.3","4,X","16",",X","9",",X","2",",X","0",",X","0",",X","0","4,X","0","4,X","0","4,X","23","4,X","1","4,X","22","","4","","11.7","4,X,02,","0",",,X,30,+","0",",,X,30,+","56.9",",,X,28,","32.8","4,X,26,","","","1.4","4,X","198.1",",,,X","0",",,,X","20.94","4,X","24.92","4,,,X","16.97","4,,,X","","","",""
"KSW00043242","1953-07","37.090617","127.029594","11.6","OSAN AB, KS","","","232.8",",X","17",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","26","","2","","16.7",",X,02,","0",",,X,31,+","0",",,X,31,+","202.7",",,X,05,","33.9",",X,20,","0.0","X","0.0",",X","479.0",",,,X","0",",,,X","25.84",",X","29.28",",,,X","22.40",",,,X","","","",""
"KSW00043242","1953-08","37.090617","127.029594","11.6","OSAN AB, KS","","","241.2",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","19","","4","","15.0",",X,29,","0",",,X,31,+","0",",,X,31,+","65.3",",,X,26,","36.7",",X,17,","0.0","X","0.0",",X","188.3",",,,X","0",",,,X","26.11",",X","30.16",",,,X","22.06",",,,X","","","",""
"KSW00043242","1953-09","37.090617","127.029594","11.6","OSAN AB, KS","","","65.7",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","24","","","","9.4",",X,30,","0",",,X,30,+","0",",,X,30,+","49.3",",,X,02,","29.4",",X,10,+","3.6","X","3.6",",X","54.1",",,,X","0",",,,X","20.40",",X","26.19",",,,X","14.62",",,,X","","","",""
"KSW00043242","1953-10","37.090617","127.029594","11.6","OSAN AB, KS","","","7.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","27","","1","","2.2",",X,14,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,28,","27.8",",X,05,+","115.7","X","112.1",",X","64.9",",,,X","0",",,,X","14.94",",X","21.79",",,,X","8.10",",,,X","","","",""
