"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005032443","1967-07","50.9833","-96.9833","220.0","RIVERTON, MB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA005032443","1967-08","50.9833","-96.9833","220.0","RIVERTON, MB CA","","","25.8",",C","6",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.8",",C,18,","0",",,C,31,+","13.7",",,C,07,","31.1",",C,24,","69.3",",C","52.1",",,,C","0",",,,C","16.93",",C","23.92",",,,C","9.94",",,,C"
"CA005032443","1967-09","50.9833","-96.9833","220.0","RIVERTON, MB CA","","","13.6",",C","1",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","18",",C","0",",C","-2.8",",C,27,","0",",,C,30,+","9.9",",,C,13,","31.1",",C,05,","111.9",",C","9.9",",,,C","0",",,,C","15.06",",C","21.54",",,,C","8.58",",,,C"
"CA005032443","1967-10","50.9833","-96.9833","220.0","RIVERTON, MB CA","","","0.0",",C","12",",C","8",",C","1",",C","1",",C","0",",C","16",",C","2",",C","1",",C","0",",C","-8.9",",C,30,","152",",,C,28,","37.8",",,C,12,","21.1",",C,01,","450.1",",C","89.2",",,,C","152",",,,C","3.81",",C","7.53",",,,C","0.09",",,,C"
"CA005032443","1967-11","50.9833","-96.9833","220.0","RIVERTON, MB CA","","","0.0",",C","5",",C","5",",C","0",",C","4",",C","4",",C","30",",C","19",",C","0",",C","0",",C","-27.8",",C,29,","102",",,C,23,","11.9",",,C,10,","5.6",",C,10,","712.5",",C","32.2",",,,C","203",",,,C","-5.42",",C","-1.74",",,,C","-9.09",",,,C"
"CA005032443","1967-12","50.9833","-96.9833","220.0","RIVERTON, MB CA","","","0.0",",C","6",",C","5",",C","0",",C","5",",C","15",",C","31",",C","29",",C","0",",C","0",",C","-39.5",",C,31,","114",",,C,10,","11.4",",,C,10,","3.3",",C,02,","975.4",",C","27.8",",,,C","253",",,,C","-13.13",",C","-8.92",",,,C","-17.34",",,,C"
"CA005032443","1968-01","50.9833","-96.9833","220.0","RIVERTON, MB CA","0.0","","0.0",",C","6",",C","6",",C","0",",C","6",",C","24",",C","31",",C","27",",C","0",",C","0",",C","-42.8",",C,04,","102",",,C,27,","10.2",",,C,27,","3.3",",C,21,","1178.6",",C","30.5",",,,C","305",",,,C","-19.69",",C","-13.92",",,,C","-25.45",",,,C"
"CA005032443","1968-02","50.9833","-96.9833","220.0","RIVERTON, MB CA","0.0","","0.0",",C","3",",C","2",",C","0",",C","2",",C","25",",C","29",",C","28",",C","0",",C","0",",C","-37.8",",C,22,","38",",,C,27,","3.8",",,C,27,","3.9",",C,29,","1068.2",",C","7.6",",,,C","76",",,,C","-18.50",",C","-11.37",",,,C","-25.63",",,,C"
"CA005032443","1968-03","50.9833","-96.9833","220.0","RIVERTON, MB CA","0.0","","0.0",",C","2","4,C","2","4,C","0","4,C","2","3,C","10",",C","29",",C","13",",C","0",",C","0",",C","-27.2",",C,11,","51","3,,C,30,","5.1","4,,C,30,","10.6",",C,25,","744.7",",C","7.6","4,,,C","76","3,,,C","-5.69",",C","0.33",",,,C","-11.70",",,,C"
"CA005032443","1968-04","50.9833","-96.9833","220.0","RIVERTON, MB CA","0.0","","0.0",",C","2","1,C","2","1,C","0","1,C","0",",C","0",",C","24",",C","2",",C","1",",C","0",",C","-11.7",",C,04,","0",",T,C,21,","14.2","1,,C,20,","21.1",",C,11,","464.4",",C","23.1","1,,,C","0",",T,,C","2.85",",C","8.93",",,,C","-3.23",",,,C"
"CA005032443","1968-05","50.9833","-96.9833","220.0","RIVERTON, MB CA","0.0","","0.0",",C","12",",C","9",",C","0",",C","1",",C","0",",C","14",",C","0",",C","6",",C","0",",C","-7.8",",C,05,","51",",,C,16,","19.1",",,C,17,","23.4",",C,01,","307.2",",C","78.6",",,,C","51",",,,C","8.42",",C","14.58",",,,C","2.26",",,,C"
"CA005032443","1969-01","50.9833","-96.9833","220.0","RIVERTON, MB CA","0.0","","0.0",",C","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-37.3",",C,26,","","","","","-2.8",",C,15,","1241.2",",C","","","","","-21.70",",C","-17.02",",,,C","-26.39",",,,C"
"CA005032443","1969-02","50.9833","-96.9833","220.0","RIVERTON, MB CA","","","","","","","","","","","","","","","","","25",",C","0",",C","0",",C","","","","","","","1.1",",C,24,+","","","","","","","","","-8.89",",,,C","",""
"CA005032443","1969-03","50.9833","-96.9833","220.0","RIVERTON, MB CA","","","0.0",",C","","","","","","","","","14",",C","31",",C","28",",C","0",",C","0",",C","-26.7",",C,28,","","","","","4.4",",C,23,","907.8",",C","","","","","-10.95",",C","-4.40",",,,C","-17.51",",,,C"
