"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00354612","1899-06","45.244283","-123.114826",,"LAFAYETTE, OR US","2",",6","2",",6","0",",6","","","","","","","10.7",",,6,01,","18.3",",,,6","",""
"USC00354612","1899-07","45.244283","-123.114826",,"LAFAYETTE, OR US","2",",6","1",",6","0",",6","","","","","","","3.0",",,6,28,","5.0",",,,6","",""
"USC00354612","1899-08","45.244283","-123.114826",,"LAFAYETTE, OR US","9",",6","7",",6","0",",6","","","1","","","","20.3",",,6,26,","54.0",",,,6","",""
"USC00354612","1899-09","45.244283","-123.114826",,"LAFAYETTE, OR US","3",",6","3",",6","0",",6","","","3","","","","17.8",",,6,03,","40.2",",,,6","",""
"USC00354612","1899-10","45.244283","-123.114826",,"LAFAYETTE, OR US","10",",6","9",",6","2",",6","","","11","","","","31.8",",,6,19,","138.9",",,,6","",""
"USC00354612","1899-11","45.244283","-123.114826",,"LAFAYETTE, OR US","","","","","","","","","4","","","","","","","","",""
"USC00354612","1899-12","45.244283","-123.114826",,"LAFAYETTE, OR US","16",",6","11",",6","0",",6","","","10","","","","24.9",",,6,11,","134.2",",,,6","",""
"USC00354612","1900-01","45.244283","-123.114826",,"LAFAYETTE, OR US","12",",6","10",",6","1",",6","","","14","","","","25.4",",,6,12,","92.8",",,,6","",""
"USC00354612","1900-02","45.244283","-123.114826",,"LAFAYETTE, OR US","16",",6","10",",6","0",",6","","","3","","","","21.6",",,6,20,","83.4",",,,6","",""
"USC00354612","1900-03","45.244283","-123.114826",,"LAFAYETTE, OR US","16",",6","14",",6","0",",6","","","4","","","","24.4",",,6,28,","117.5",",,,6","",""
"USC00354612","1900-04","45.244283","-123.114826",,"LAFAYETTE, OR US","9",",6","6",",6","0",",6","","","","","","","5.8",",,6,06,","30.6",",,,6","",""
"USC00354612","1900-05","45.244283","-123.114826",,"LAFAYETTE, OR US","11",",6","8",",6","0",",6","","","","","","","20.6",",,6,06,","86.8",",,,6","",""
"USC00354612","1900-06","45.244283","-123.114826",,"LAFAYETTE, OR US","11",",6","5",",6","0",",6","","","","","","","19.8",",,6,24,","63.8",",,,6","",""
"USC00354612","1900-07","45.244283","-123.114826",,"LAFAYETTE, OR US","1",",6","1",",6","0",",6","","","","","","","3.3",",,6,04,","3.3",",,,6","",""
"USC00354612","1900-08","45.244283","-123.114826",,"LAFAYETTE, OR US","1",",6","1",",6","0",",6","","","","","","","16.5",",,6,25,","16.5",",,,6","",""
"USC00354612","1900-09","45.244283","-123.114826",,"LAFAYETTE, OR US","6",",6","5",",6","0",",6","","","4","","","","17.3",",,6,09,","45.8",",,,6","",""
"USC00354612","1900-10","45.244283","-123.114826",,"LAFAYETTE, OR US","18",",6","16",",6","0",",6","","","4","","","","20.6",",,6,30,","141.9",",,,6","",""
"USC00354612","1900-11","45.244283","-123.114826",,"LAFAYETTE, OR US","14",",6","13",",6","2",",6","1",",6","5","","25",",,6,19,","28.4",",,6,25,","126.2",",,,6","28",",,,6"
"USC00354612","1901-01","45.244283","-123.114826",,"LAFAYETTE, OR US","","","","","","","","","10","","","","","","","","",""
"USC00354612","1901-02","45.244283","-123.114826",,"LAFAYETTE, OR US","13",",6","13",",6","3",",6","0",",6","","","0",",,6,28,+","35.1",",,6,15,","174.4",",,,6","0",",,,6"
"USC00354612","1901-03","45.244283","-123.114826",,"LAFAYETTE, OR US","15",",6","14",",6","0",",6","","","","","","","20.6",",,6,11,","112.5",",,,6","",""
"USC00354612","1901-04","45.244283","-123.114826",,"LAFAYETTE, OR US","7",",6","7",",6","0",",6","","","","","","","21.6",",,6,05,","60.0",",,,6","",""
"USC00354612","1901-05","45.244283","-123.114826",,"LAFAYETTE, OR US","7",",6","6",",6","0",",6","","","","","","","18.3",",,6,16,","58.0",",,,6","",""
"USC00354612","1901-06","45.244283","-123.114826",,"LAFAYETTE, OR US","8",",6","6",",6","0",",6","","","","","","","7.1",",,6,12,","29.4",",,,6","",""
"USC00354612","1901-09","45.244283","-123.114826",,"LAFAYETTE, OR US","5",",6","4",",6","0",",6","","","","","","","24.4",",,6,21,","63.3",",,,6","",""
"USC00354612","1901-10","45.244283","-123.114826",,"LAFAYETTE, OR US","4",",6","3",",6","0",",6","","","","","","","7.6",",,6,28,","18.8",",,,6","",""
"USC00354612","1901-11","45.244283","-123.114826",,"LAFAYETTE, OR US","12",",6","10",",6","1",",6","","","2","","","","25.4",",,6,22,","93.2",",,,6","",""
"USC00354612","1901-12","45.244283","-123.114826",,"LAFAYETTE, OR US","11",",6","10",",6","0",",6","","","3","","","","16.0",",,6,07,","85.7",",,,6","",""
"USC00354612","1902-01","45.244283","-123.114826",,"LAFAYETTE, OR US","10",",6","10",",6","1",",6","2",",6","","","51",",,6,27,","25.9",",,6,07,","98.0",",,,6","76",",,,6"
"USC00354612","1902-02","45.244283","-123.114826",,"LAFAYETTE, OR US","","","","","","","0",",6","","","0",",,6,28,+","","","","","0",",,,6"
"USC00354612","1902-03","45.244283","-123.114826",,"LAFAYETTE, OR US","15",",6","12",",6","1",",6","0",",6","","","0",",,6,31,+","27.9",",,6,04,","117.6",",,,6","0",",,,6"
"USC00354612","1902-04","45.244283","-123.114826",,"LAFAYETTE, OR US","15",",6","10",",6","0",",6","0",",6","","","0",",,6,30,+","12.7",",,6,17,","78.5",",,,6","0",",,,6"
"USC00354612","1902-05","45.244283","-123.114826",,"LAFAYETTE, OR US","12",",6","8",",6","1",",6","0",",6","","","0",",,6,31,+","26.4",",,6,13,","58.0",",,,6","0",",,,6"
"USC00354612","1902-06","45.244283","-123.114826",,"LAFAYETTE, OR US","4",",6","3",",6","0",",6","","","","","","","5.6",",,6,23,","14.5",",,,6","",""
"USC00354612","1902-07","45.244283","-123.114826",,"LAFAYETTE, OR US","5",",6","3",",6","0",",6","","","","","","","24.9",",,6,01,","42.2",",,,6","",""
"USC00354612","1902-08","45.244283","-123.114826",,"LAFAYETTE, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00354612","1902-09","45.244283","-123.114826",,"LAFAYETTE, OR US","4",",6","4",",6","0",",6","","","","","","","9.4",",,6,19,","23.7",",,,6","",""
"USC00354612","1902-10","45.244283","-123.114826",,"LAFAYETTE, OR US","8",",6","6",",6","0",",6","","","","","","","14.7",",,6,15,","52.2",",,,6","",""
"USC00354612","1902-12","45.244283","-123.114826",,"LAFAYETTE, OR US","19",",6","14",",6","3",",6","","","","","","","46.7",",,6,04,","235.3",",,,6","",""
"USC00354612","1903-01","45.244283","-123.114826",,"LAFAYETTE, OR US","16",",6","16",",6","1",",6","","","","","","","39.4",",,6,23,","155.1",",,,6","",""
"USC00354612","1903-02","45.244283","-123.114826",,"LAFAYETTE, OR US","6",",6","5",",6","0",",6","","","","","","","8.6",",,6,09,","29.9",",,,6","",""
