"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001143617","1912-09","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.3",",C,29,+","0",",,C,30,+","12.2",",,C,03,","23.3",",C,14,","","","212.9",",C","31.8",",,,C","0",",,,C","11.24",",C","16.37",",,,C","6.11",",,,C"
"CA001143617","1912-10","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,31,","0",",,C,31,+","10.7",",,C,19,","14.4",",C,15,+","","","383.3",",C","49.1",",,,C","0",",,,C","5.97",",C","9.63",",,,C","2.31",",,,C"
"CA001143617","1912-11","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0",",C","18",",C","9",",C","0",",C","1",",C","0",",C","11",",C","3",",C","0",",C","0",",C","-4.4",",C,28,+","30",",,C,30,","20.8",",,C,09,","9.4",",C,14,","","","476.9",",C","64.3",",,,C","45",",,,C","2.44",",C","4.66",",,,C","0.21",",,,C"
"CA001143617","1912-12","50.3","-117.0","571.0","HOWSER, BC CA","","","","","10",",C","10",",C","0",",C","10",",C","","","","","","","","","","","","","107",",,C,30,","10.7",",,C,30,","","","","","","","45.5",",,,C","455",",,,C","","","","","",""
"CA001143617","1913-01","50.3","-117.0","571.0","HOWSER, BC CA","0.0","C","0.0","2,C","","","","","","","","","3","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-18.9","2,C,13,+","","","","","2.2","2,C,28,+","","","738.4","2,C","","","","","-7.13","2,C","-4.24","2,,,C","-10.01","2,,,C"
"CA001143617","1913-02","50.3","-117.0","571.0","HOWSER, BC CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","3",",C","8",",C","26",",C","19",",C","0",",C","0",",C","-25.0",",C,08,+","64",",,C,14,","8.4",",,C,17,","5.6",",C,20,","","","730.7",",C","27.4",",,,C","114",",,,C","-7.76",",C","-2.58",",,,C","-12.95",",,,C"
"CA001143617","1913-03","50.3","-117.0","571.0","HOWSER, BC CA","","","","","2","5,C","1","5,C","0","5,C","1","5,C","","","","","","","","","","","","","25","5,,C,18,","3.6","5,,C,18,","","","","","","","4.9","5,,,C","25","5,,,C","","","","","",""
"CA001143617","1913-04","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-6.7",",C,03,","0",",T,C,29,+","13.2",",,C,06,","21.1",",C,19,","","","376.4",",C","44.7",",,,C","0",",T,,C","5.79",",C","11.60",",,,C","-0.03",",,,C"
"CA001143617","1913-05","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,04,","0",",,C,31,+","7.6",",,C,27,","25.6",",C,31,","","","222.1",",C","22.7",",,,C","0",",,,C","11.17",",C","16.76",",,,C","5.57",",,,C"
"CA001143617","1913-06","50.3","-117.0","571.0","HOWSER, BC CA","","","10.9","1,C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","5.6",",C,21,","0",",,C,30,+","12.7",",,C,20,","30.6","1,C,08,","","","62.8","1,C","53.4",",,,C","0",",,,C","16.54","1,C","23.11","1,,,C","9.97",",,,C"
"CA001143617","1913-07","50.3","-117.0","571.0","HOWSER, BC CA","","","44.0","3,C","12",",C","6",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","19","3,C","4","3,C","7.8","3,C,15,+","0",",,C,31,+","11.9",",,C,13,","33.3","3,C,24,+","52.8","C","52.8","3,C","39.1",",,,C","0",",,,C","18.02","3,C","24.48","3,,,C","11.56","3,,,C"
"CA001143617","1913-08","50.3","-117.0","571.0","HOWSER, BC CA","","","33.7",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.7",",C,18,+","0",",,C,31,+","20.3",",,C,18,","31.7",",C,02,","99.7","C","46.9",",C","71.4",",,,C","0",",,,C","17.90",",C","24.54",",,,C","11.27",",,,C"
"CA001143617","1913-09","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.9",",C,25,+","0",",,C,30,+","21.3",",,C,05,","22.2",",C,12,","295.2","C","195.5",",C","76.8",",,,C","0",",,,C","11.82",",C","17.45",",,,C","6.18",",,,C"
"CA001143617","1913-10","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.6",",C,31,","0",",,C,31,+","11.2",",,C,11,","20.6",",C,03,","668.9","C","373.7",",C","44.4",",,,C","0",",,,C","6.28",",C","11.84",",,,C","0.72",",,,C"
"CA001143617","1913-11","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","4",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-6.7",",C,14,","76",",,C,24,","15.7",",,C,17,","12.8",",C,07,","1139.9","C","471.0",",C","63.6",",,,C","177",",,,C","2.63",",C","6.06",",,,C","-0.80",",,,C"
"CA001143617","1913-12","50.3","-117.0","571.0","HOWSER, BC CA","","","0.0","2,C","4",",C","2",",C","0",",C","2",",C","0","2,C","27","2,C","12","2,C","0","2,C","0","2,C","-12.8","2,C,23,","25",",,C,27,+","2.5",",,C,27,+","5.6","2,C,01,","1734.4","C","594.5","2,C","7.6",",,,C","76",",,,C","-2.17","2,C","0.35","2,,,C","-4.68","2,,,C"
"CA001143617","1914-01","50.3","-117.0","571.0","HOWSER, BC CA","0.0","","0.0",",C","17",",C","15",",C","0",",C","11",",C","0",",C","27",",C","7",",C","0",",C","0",",C","-11.1",",C,28,+","152",",,C,28,","20.6",",,C,07,","8.9",",C,07,","2324.0","","589.6",",C","120.6",",,,C","684",",,,C","-0.69",",C","2.33",",,,C","-3.71",",,,C"
"CA001143617","1914-02","50.3","-117.0","571.0","HOWSER, BC CA","0.0","","0.0",",C","4",",C","1",",C","0",",C","1",",C","2",",C","26",",C","11",",C","0",",C","0",",C","-20.0",",C,04,","38",",,C,07,","3.8",",,C,07,","9.4",",C,28,","2932.5","","608.5",",C","7.7",",,,C","77",",,,C","-3.40",",C","0.76",",,,C","-7.56",",,,C"
"CA001143617","1914-03","50.3","-117.0","571.0","HOWSER, BC CA","0.0","","0.0",",C","6",",C","5",",C","0",",C","2",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-11.7",",C,26,","127",",,C,28,","12.7",",,C,28,","13.3",",C,20,","3441.6","","509.1",",C","35.9",",,,C","242",",,,C","1.91",",C","6.91",",,,C","-3.09",",,,C"
"CA001143617","1914-04","50.3","-117.0","571.0","HOWSER, BC CA","0.0","","0.0","1,C","3",",C","3",",C","0",",C","0",",C","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-1.7","1,C,11,+","0",",,C,30,+","20.3",",,C,16,","18.9","1,C,30,","3764.7","","323.1","1,C","30.0",",,,C","0",",,,C","7.19","1,C","12.45","1,,,C","1.93","1,,,C"
"CA001143617","1914-05","50.3","-117.0","571.0","HOWSER, BC CA","0.3","","0.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,07,+","0",",,C,31,+","7.6",",,C,11,","28.9",",C,31,","3938.5","","173.8",",C","24.6",",,,C","0",",,,C","12.74",",C","18.83",",,,C","6.64",",,,C"
"CA001143617","1914-06","50.3","-117.0","571.0","HOWSER, BC CA","9.5","","9.2","2,C","15",",C","7",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","4.4","2,C,07,","0",",,C,30,+","17.0",",,C,26,","30.0","2,C,17,","4035.8","","97.3","2,C","55.7",",,,C","0",",,,C","15.19","2,C","21.38","2,,,C","9.00","2,,,C"
"CA001143617","1914-07","50.3","-117.0","571.0","HOWSER, BC CA","60.6","","51.1",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","6.1",",C,16,","0",",,C,31,+","16.0",",,C,14,","32.8",",C,31,","20.9","","20.9",",C","38.3",",,,C","0",",,,C","19.31",",C","27.35",",,,C","11.26",",,,C"
"CA001143617","1914-08","50.3","-117.0","571.0","HOWSER, BC CA","96.7","","36.1",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","4",",C","5.6",",C,25,+","0",",,C,31,+","5.8",",,C,16,","35.0",",C,02,+","35.6","","14.7",",C","8.1",",,,C","0",",,,C","19.02",",C","28.52",",,,C","9.53",",,,C"
