"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352675","1982-02","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","0.0",",0","17",",0","8",",0","0",",0","","","","","9",",0","23",",0","12",",0","0",",0","0",",0","1","","","","-25.0",",0,09,+","","","","","9.1",",,0,22,","15.0",",0,21,","","","","","644.5",",0","","","","","","","","","","","46.1",",,,0","","","-4.68",",0","1.88",",,,0","-11.25",",,,0"
"USC00352675","1982-03","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","0.0",",0","15",",0","5",",0","0",",0","","","8",",0","0",",0","30",",0","1",",0","0",",0","0",",0","1","","","","-15.0",",0,16,","","","102",",,0,15,","10.4",",,0,15,","15.6",",0,26,","","","","","529.3",",0","","","","","","","","","","","38.4",",,,0","380",",,,0","1.26",",0","7.26",",,,0","-4.74",",,,0"
"USC00352675","1982-04","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","0.0",",0","16",",0","8",",0","0",",0","5",",0","8",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","","","-16.1",",0,19,","127",",,0,04,","102",",,0,04,","6.6",",,0,04,","21.1",",0,24,","","","","","467.0",",0","","","","","","","","","","","42.0",",,,0","329",",,,0","2.77",",0","10.21",",,,0","-4.68",",,,0"
"USC00352675","1982-05","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","-7.8",",0,05,","0",",T,0,09,+","0",",T,0,28,+","15.2",",,0,09,","23.9",",0,26,","","","","","338.2",",0","","","","","","","","","","","60.2",",,,0","0",",T,,0","7.42",",0","15.14",",,,0","-0.29",",,,0"
"USC00352675","1982-06","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","2.8",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","2","","13","","-1.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,05,","28.3",",0,27,+","","","","","139.9",",0","","","","","","","","","","","42.7",",,,0","0",",,,0","13.76",",0","21.49",",,,0","6.04",",,,0"
"USC00352675","1982-07","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","7.6","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","","","9","","0.0","1,0,15,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,01,","31.1",",0,28,","104.9","0","","","104.9",",0","","","","","","","","","","","45.9",",,,0","0",",,,0","15.00","1,0","23.99",",,,0","6.00","1,,,0"
"USC00352675","1982-08","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","9.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","1","","5","","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,10,","33.9",",0,08,","188.4","0","","","83.5",",0","","","","","","","","","","","25.4",",,,0","0",",,,0","15.95",",0","25.98",",,,0","5.93",",,,0"
"USC00352675","1982-09","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","1","","-5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,20,","29.4",",0,04,","419.1","0","","","230.7",",0","","","","","","","","","","","44.2",",,,0","0",",,,0","10.64",",0","19.45",",,,0","1.84",",,,0"
"USC00352675","1982-10","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","0.0",",0","13",",0","7",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","2","","1","","-10.6",",0,19,","102",",,0,18,","102",",,0,18,","8.1",",,0,03,","20.6",",0,17,+","828.1","0","   7.8",",,,0,0,2","409.0",",0","  11.1",",,,0,0,2","   3.3",",,,0,0,2","   4.4",",,,0,0,2","   5.3",",,,0,0,2","   8.3",",,,0,0,2","46.8",",,,0","102",",,,0","5.14",",0","12.56",",,,0","-2.29",",,,0"
"USC00352675","1982-11","45.4","-117.26667","1182.6","ENTERPRISE 2 S, OR US","","","0.0","1,0","11",",0","2",",0","0",",0","9",",0","2",",0","2","1,0","28","1,0","5",",0","0",",0","0",",0","2","","","","-18.9","1,0,23,","51",",,0,25,+","51",",,0,21,","3.6",",,0,06,","12.8",",0,18,","1418.9","0","","","590.8",",0","","","","","","","","","","","13.7",",,,0","92",",,,0","-2.13","1,0","4.08",",,,0","-8.33","1,,,0"
