"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001108906","1973-01","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","0.0","C","0.0","1,C","20",",C","19",",C","3",",C","","","19",",C","5","1,C","30","1,C","30",",C","0",",C","0",",C","-21.1","1,C,05,","","","660",",,C,23,","66.0",",,C,23,","1.1",",C,28,","","","784.2",",C","349.3",",,,C","3493",",,,C","-7.87","1,C","-5.37",",,,C","-10.38","1,,,C"
"CA001108906","1973-02","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","0.0","C","0.0",",C","12",",C","11",",C","3",",C","","","11",",C","1",",C","27",",C","21",",C","0",",C","0",",C","-17.8",",C,06,","","","381",",,C,28,","38.1",",,C,28,","9.4",",C,21,","","","630.9",",C","189.3",",,,C","1893",",,,C","-4.20",",C","-1.53",",,,C","-6.87",",,,C"
"CA001108906","1973-03","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","0.0","C","0.0",",C","22",",C","21",",C","3",",C","","","21",",C","0",",C","31",",C","28",",C","0",",C","0",",C","-12.8",",C,17,","","","483",",,C,15,","48.3",",,C,15,","3.9",",C,23,","","","729.1",",C","246.4",",,,C","2464",",,,C","-5.19",",C","-2.66",",,,C","-7.71",",,,C"
"CA001108906","1973-04","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","0.0","C","0.0","4,C","9",",C","9",",C","0",",C","","","9",",C","0","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-12.8","2,C,19,","","","102",",,C,15,+","10.2",",,C,15,+","7.2","2,C,08,","","","531.3","2,C","39.2",",,,C","392",",,,C","-2.13","4,C","1.18","2,,,C","-5.44","2,,,C"
"CA001108906","1973-12","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","","","0.0","2,C","19",",C","19",",C","4",",C","","","19",",C","0","2,C","29","2,C","27",",C","0",",C","0",",C","-16.7","2,C,31,","","","483",",,C,15,","48.3",",,C,15,","2.8",",C,18,+","","","689.8",",C","318.8",",,,C","3188",",,,C","-5.49","2,C","-3.35",",,,C","-7.63","2,,,C"
"CA001108906","1974-01","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","0.0","C","0.0","2,C","16","3,C","16","3,C","2","3,C","","","16",",C","3","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-20.6","2,C,05,","","","279",",,C,18,+","27.9","3,,C,18,+","0.6","1,C,15,","","","788.2","1,C","247.6",",a,,C","2476",",a,,C","-8.73","2,C","-5.98","1,,,C","-11.49","2,,,C"
"CA001108906","1974-02","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","0.0","C","0.0",",C","19",",C","19",",C","5",",C","","","19",",C","0",",C","28",",C","24",",C","0",",C","0",",C","-12.2",",C,27,+","","","330",",,C,24,","33.0",",,C,24,","5.6",",C,08,","","","685.4",",C","307.3",",,,C","3073",",,,C","-6.14",",C","-3.82",",,,C","-8.47",",,,C"
"CA001108906","1974-03","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","0.0","C","0.0",",C","18",",C","17",",C","5",",C","","","17",",C","0",",C","31",",C","24",",C","0",",C","0",",C","-17.2",",C,08,","","","711",",,C,09,","71.1",",,C,09,","3.3",",C,20,","","","744.8",",C","342.9",",,,C","3429",",,,C","-5.69",",C","-2.75",",,,C","-8.64",",,,C"
"CA001108906","1974-04","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","0.0","C","0.0",",C","15",",C","14",",C","0",",C","","","13",",C","0",",C","30",",C","16",",C","0",",C","0",",C","-10.6",",C,11,","","","203",",,C,05,+","20.3",",,C,05,+","8.9",",C,29,","","","605.7",",C","128.3",",,,C","1219",",,,C","-1.86",",C","1.01",",,,C","-4.73",",,,C"
"CA001108906","1974-11","50.0667","-122.95","1835.0","WHISTLER ROUNDHOUSE, BC CA","","","","","13",",C","10",",C","3",",C","","","10",",C","","","","","15","5,C","0","5,C","0","5,C","","","","","457",",,C,11,","45.7",",,C,11,","7.2","5,C,03,","","","","","156.3",",,,C","1563",",,,C","","","-0.21","5,,,C","",""
