"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HOM00078705","1979-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","5,S","0","5,S","","","","","","","19.0","5,S,26,+","","","","","","","","","","","","","20.48","5,,,S"
"HOM00078705","1979-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","4,S","0","4,S","","","","","","","16.0","4,S,31,","","","","","","","","","","","","","19.81","4,,,S"
"HOM00078705","1981-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","4,S","0","4,S","","","","","","","20.0","4,S,16,","","","","","","","","","","","","","21.88","4,,,S"
"HOM00078705","1982-04","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","5,S","0","5,S","","","","","","","19.4","5,S,03,+","","","","","","","","","","","","","21.55","5,,,S"
"HOM00078705","1983-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","4,S","11","4,S","2","4,S","","","","","","","","","","","","","99.1","4,,S,04,","","","","","206.8","4,,,S","","","","","",""
"HOM00078705","1983-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","15","5,S","15","5,S","3","5,S","","","","","","","","","","","","","114.0","5,,S,09,","","","","","263.0","5,,,S","","","","","",""
"HOM00078705","1983-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","4,S","10","4,S","1","4,S","0","4,S","0","4,S","","","","","","","20.8","4,S,23,","73.4","4,,S,22,","","","","","128.2","4,,,S","","","","","22.37","4,,,S"
"HOM00078705","1984-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","4,S","9","4,S","5","4,S","","","","","","","","","","","","","98.8","4,,S,29,","","","","","342.6","4,,,S","","","","","",""
"HOM00078705","1984-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","16","5,S","10","5,S","0","5,S","0","2,S","0","2,S","","","","","","","21.0","2,S,14,","17.8","5,,S,30,","","","","","90.5","5,,,S","","","","","22.09","2,,,S"
"HOM00078705","1984-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","5,S","0","5,S","","","","","","","17.2","5,S,13,+","","","","","","","","","","","","","20.09","5,,,S"
"HOM00078705","1984-12","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","13","4,S","7","4,S","1","4,S","","","","","","","","","","","","","53.1","4,,S,08,","","","","","125.1","4,,,S","","","","","",""
"HOM00078705","1985-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","3,S","7","3,S","2","3,S","0","4,S","0","4,S","","","","","","","15.0","4,S,28,","279.4","3,,S,05,","","","","","379.8","3,,,S","","","","","17.13","4,,,S"
"HOM00078705","1985-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","8","2,S","7","2,S","3","2,S","0","2,S","0","2,S","","","","","","","15.8","2,S,11,","101.9","2,,S,13,","","","","","207.9","2,,,S","","","","","18.05","2,,,S"
"HOM00078705","1985-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11",",S","10",",S","2",",S","0","1,S","0","1,S","","","","","","","17.4","1,S,02,+","47.0",",,S,28,","","","","","174.8",",,,S","","","","","19.37","1,,,S"
"HOM00078705","1985-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","5","5,S","2","5,S","0","5,S","0","4,S","0","4,S","","","","","","","19.4","4,S,23,+","7.4","5,,S,10,","","","","","14.0","5,,,S","","","","","21.72","4,,,S"
"HOM00078705","1985-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","10","3,S","6","3,S","1","3,S","0","2,S","0","2,S","","","","","","","20.0","2,S,09,+","63.5","3,,S,04,","","","","","111.3","3,,,S","","","","","21.42","2,,,S"
"HOM00078705","1985-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","2,S","6","2,S","0","2,S","0",",S","0",",S","","","","","","","20.3",",S,19,+","17.0","2,,S,01,","","","","","46.4","2,,,S","","","","","21.25",",,,S"
"HOM00078705","1985-10","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","9","5,S","6","5,S","0","5,S","0","4,S","0","4,S","","","","","","","18.6","4,S,30,+","22.4","5,,S,16,","","","","","75.5","5,,,S","","","","","20.63","4,,,S"
"HOM00078705","1985-11","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","3,S","8","3,S","3","3,S","0","2,S","0","2,S","","","","","","","18.6","2,S,20,+","66.8","3,,S,05,","","","","","196.6","3,,,S","","","","","20.13","2,,,S"
"HOM00078705","1986-01","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","12","4,S","7","4,S","3","4,S","0","5,S","0","5,S","","","","","","","14.7","5,S,30,+","153.2","4,,S,12,","","","","","297.0","4,,,S","","","","","17.85","5,,,S"
"HOM00078705","1986-02","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","1",",S","1",",S","0",",S","0","1,S","0","1,S","","","","","","","13.2","1,S,28,+","13.5",",,S,26,","","","","","13.5",",,,S","","","","","17.69","1,,,S"
"HOM00078705","1986-03","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","1,S","9","1,S","4","1,S","0","4,S","0","4,S","","","","","","","15.0","4,S,06,+","382.8","1,,S,22,","","","","","588.1","1,,,S","","","","","18.38","4,,,S"
"HOM00078705","1986-05","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","4","5,S","0","5,S","0","5,S","0","2,S","0","2,S","0","5,S","26","5,S","2","5,S","18.0","2,S,06,+","2.0","5,,S,25,","32.5","5,S,11,","","","4.8","5,,,S","26.69","6,S","31.02","5,,,S","22.37","2,,,S"
"HOM00078705","1987-06","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","","","","","","","0","3,S","0","3,S","","","","","","","21.6","3,S,04,","","","","","","","","","","","","","23.49","3,,,S"
"HOM00078705","1987-07","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","23",",S","15",",S","1",",S","0","2,S","0","2,S","","","","","","","21.8","2,S,19,+","54.4",",,S,17,","","","","","155.3",",,,S","","","","","22.70","2,,,S"
"HOM00078705","1987-08","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","19","2,S","11","2,S","0","2,S","","","","","","","","","","","","","20.8","2,,S,25,","","","","","90.0","2,,,S","","","","","",""
"HOM00078705","1987-09","15.742","-86.853","14.9","GOLOSON INTERNATIONAL, HO","","","11","4,S","5","4,S","0","4,S","","","","","","","","","","","","","13.5","4,,S,04,","","","","","47.3","4,,,S","","","","","",""
