"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005030869","1978-06","49.7667","-95.9333","293.0","ELMA, MB CA","","","","","8","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.5","1,,C,25,","","","","","","","51.7","1,,,C","0",",,,C","","","","","",""
"CA005030869","1978-07","49.7667","-95.9333","293.0","ELMA, MB CA","","","","","15",",C","9",",C","0",",C","","","0",",C","","","","","0","2,C","23","2,C","0","2,C","","","","","0",",,C,31,+","24.8",",,C,04,","31.0","2,C,17,","","","","","97.7",",,,C","0",",,,C","","","24.29","2,,,C","",""
"CA005030869","1978-08","49.7667","-95.9333","293.0","ELMA, MB CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,21,","","","","","","","51.4",",,,C","0",",,,C","","","","","",""
"CA005030869","1978-09","49.7667","-95.9333","293.0","ELMA, MB CA","","","14.1","1,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","10",",C","1",",C","0.0","1,C,28,+","","","0",",,C,30,+","8.0",",,C,16,+","35.0",",C,05,","","","159.2",",C","28.0",",,,C","0",",,,C","13.53","1,C","20.35",",,,C","6.71","1,,,C"
"CA005030869","1978-10","49.7667","-95.9333","293.0","ELMA, MB CA","","","0.0","3,C","8",",C","0",",C","0",",C","","","0",",C","0","3,C","10","3,C","0","2,C","1","2,C","0","2,C","-12.0","3,C,28,","","","0",",T,C,11,","2.2",",,C,04,+","23.0","2,C,01,","","","340.1","2,C","9.2",",,,C","0",",T,,C","6.30","3,C","11.57","2,,,C","1.04","3,,,C"
"CA005030869","1978-11","49.7667","-95.9333","293.0","ELMA, MB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA005030869","1979-01","49.7667","-95.9333","293.0","ELMA, MB CA","","","","","","","","","","","","","","","24","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-42.0","3,C,12,","","","","","","","-2.0","3,C,26,","","","","","","","","","-21.79","6,C","-14.75","3,,,C","-28.82","3,,,C"
"CA005030869","1979-02","49.7667","-95.9333","293.0","ELMA, MB CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","","","0","2,C","22","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-42.0","2,C,16,","","","0","2,,C,28,+","0.0","2,,C,28,+","0.0","2,C,26,","","","1024.7","2,C","0.0","2,,,C","0","2,,,C","-21.08","2,C","-14.15","2,,,C","-28.00","2,,,C"
"CA005030869","1979-03","49.7667","-95.9333","293.0","ELMA, MB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","0","3,,,C","","","","","",""
"CA005030869","1980-05","49.7667","-95.9333","293.0","ELMA, MB CA","","","","","1","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","1.1","2,,C,28,","","","","","","","1.1","2,,,C","0",",,,C","","","","","",""
