"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065505","1965-12","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","11",",C","31",",C","16",",C","0",",C","0",",C","-37.2",",C,27,","","","30",",,C,28,","3.0",",,C,28,","9.4",",C,04,","","","890.5",",C","10.0",",,,C","100",",,,C","-10.39",",C","-3.69",",,,C","-17.10",",,,C"
"CA003065505","1966-01","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","","","9",",C","27",",C","31",",C","26",",C","0",",C","0",",C","-38.9",",C,05,+","","","132",",,C,26,","13.2",",,C,26,","8.9",",C,17,","","","1152.7",",C","56.2",",,,C","562",",,,C","-18.85",",C","-12.51",",,,C","-25.19",",,,C"
"CA003065505","1966-02","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","","","5",",C","7",",C","28",",C","14",",C","0",",C","0",",C","-22.8",",C,20,+","","","97",",,C,28,","9.7",",,C,28,","10.6",",C,23,","","","700.8",",C","28.9",",,,C","289",",,,C","-6.70",",C","0.10",",,,C","-13.50",",,,C"
"CA003065505","1966-03","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","9",",C","29",",C","10",",C","0",",C","0",",C","-30.0",",C,02,","","","112",",,C,20,","11.2",",,C,20,","17.8",",C,28,+","","","669.8",",C","24.4",",,,C","244",",,,C","-3.27",",C","4.85",",,,C","-11.40",",,,C"
"CA003065505","1966-04","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","2",",C","28",",C","4",",C","0",",C","0",",C","-18.3",",C,28,+","","","66",",,C,14,","6.6",",,C,14,","16.1",",C,05,+","","","562.9",",C","19.7",",,,C","197",",,,C","-0.43",",C","6.19",",,,C","-7.05",",,,C"
"CA003065505","1966-05","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","18",",C","0",",C","9",",C","0",",C","-3.9",",C,23,+","","","0",",,C,31,+","32.3",",,C,09,","27.2",",C,26,","","","314.5",",C","69.2",",,,C","0",",,,C","8.19",",C","16.10",",,,C","0.28",",,,C"
"CA003065505","1966-06","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.2",",C,23,+","","","0",",,C,30,+","9.4",",,C,23,","26.7",",C,16,","","","253.6",",C","47.1",",,,C","0",",,,C","9.88",",C","17.29",",,,C","2.47",",,,C"
"CA003065505","1966-07","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,11,","","","0",",,C,31,+","46.5",",,C,03,","25.6",",C,15,+","166.2","C","166.2",",C","144.3",",,,C","0",",,,C","12.97",",C","19.47",",,,C","6.47",",,,C"
"CA003065505","1966-08","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","2.0","C","2.0",",C","15",",C","9",",C","3",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","0.0",",C,29,+","","","0",",,C,31,+","47.2",",,C,27,","31.7",",C,25,","353.5","C","187.3",",C","180.1",",,,C","0",",,,C","12.35",",C","19.45",",,,C","5.26",",,,C"
"CA003065505","1966-09","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","2.0","C","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-1.7",",C,30,","","","0",",,C,30,+","18.3",",,C,23,","27.2",",C,04,","588.2","C","234.7",",C","46.0",",,,C","0",",,,C","10.51",",C","17.78",",,,C","3.24",",,,C"
"CA003065505","1966-10","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","2.0","C","0.0",",C","9",",C","5",",C","0",",C","","","2",",C","0",",C","26",",C","3",",C","2",",C","0",",C","-13.3",",C,22,","","","61",",,C,24,","18.0",",,C,24,","21.7",",C,05,","1100.2","C","512.0",",C","47.7",",,,C","167",",,,C","1.82",",C","8.13",",,,C","-4.50",",,,C"
"CA003065505","1966-11","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","","","","","7",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","66",",,C,09,","6.6",",,C,09,","","","","","","","27.5",",,,C","275",",,,C","","","","","",""
"CA003065505","1967-01","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0","3,C","7",",C","5",",C","0",",C","","","5",",C","18","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-33.9","3,C,23,","","","239",",,C,04,","23.9",",,C,04,","5.0","3,C,10,","","","913.9","3,C","49.1",",,,C","491",",,,C","-14.31","3,C","-9.05","3,,,C","-19.56","3,,,C"
"CA003065505","1967-02","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","28",",C","11",",C","0",",C","0",",C","-31.1",",C,17,","","","","","","","11.1",",C,25,","","","723.9",",C","","","","","-7.52",",C","0.61",",,,C","-15.66",",,,C"
"CA003065505","1967-03","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","","","","","","","","","","","12",",C","31",",C","13",",C","0",",C","0",",C","-23.9",",C,13,+","","","","","","","8.9",",C,05,","","","829.8",",C","","","","","-8.44",",C","-1.05",",,,C","-15.82",",,,C"
"CA003065505","1967-04","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","1",",C","0",",C","0",",C","-15.6",",C,01,","","","","","","","12.2",",C,03,","","","541.6",",C","","","","","0.28",",C","7.59",",,,C","-7.04",",,,C"
"CA003065505","1967-05","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","19",",C","0",",C","3",",C","0",",C","-11.1",",C,11,","","","97",",,C,08,","14.5",",,C,08,","22.8",",C,21,","","","372.5",",C","47.2",",,,C","120",",,,C","6.32",",C","13.36",",,,C","-0.73",",,,C"
"CA003065505","1967-06","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.3","C","0.3",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-1.1",",C,23,","","","0",",,C,30,+","29.2",",,C,08,","27.2",",C,26,","","","200.6",",C","103.4",",,,C","0",",,,C","11.66",",C","18.71",",,,C","4.60",",,,C"
"CA003065505","1967-07","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","0.3","C","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.6",",C,01,","","","0",",,C,31,+","10.4",",,C,08,","27.8",",C,17,+","141.4","C","141.4",",C","59.2",",,,C","0",",,,C","13.77",",C","21.35",",,,C","6.19",",,,C"
"CA003065505","1967-08","53.2333","-116.9667","1130.0","ROBB RANGER STATION, AB CA","5.0","C","4.7",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0.6",",C,25,","","","0",",,C,31,+","26.4",",,C,04,","30.0",",C,18,","240.2","C","98.8",",C","65.2",",,,C","0",",,,C","15.30",",C","23.93",",,,C","6.67",",,,C"
