"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXCMR023","2007-09","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","10","1,N","8","1,N","2","1,N","0","1,N","0","1,,N,30,+","60.5","1,,N,03,","158.0","1,,,N","0","1,,,N"
"US1TXCMR023","2007-11","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","","","","","","","","","","","","","15.3","5,a,,N","",""
"US1TXCMR023","2008-01","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","","","","","","","","","","","","","37.6",",a,,N","",""
"US1TXCMR023","2008-02","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","2","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,29,+","0.5","1,,N,20,+","1.0","1,,,N","0","1,,,N"
"US1TXCMR023","2008-04","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","","","","","","","","","","","","","63.3","2,a,,N","",""
"US1TXCMR023","2008-05","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","5",",N","3",",N","0",",N","0",",N","0",",,N,31,+","9.9",",,N,17,","17.5",",,,N","0",",,,N"
"US1TXCMR023","2008-07","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","4","5,N","4","5,N","3","5,N","0","5,N","0","5,,N,31,+","199.4","5,,N,24,","421.9",",a,,N","0","5,,,N"
"US1TXCMR023","2008-08","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","8","3,N","5","3,N","2","3,N","0","3,N","0","3,,N,31,+","41.7","3,,N,26,","86.2","3,,,N","0","3,,,N"
"US1TXCMR023","2008-09","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","14","3,N","9","3,N","2","3,N","0","3,N","0","3,,N,30,+","30.5","3,,N,15,","161.8","1,a,,N","0","3,,,N"
"US1TXCMR023","2011-01","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","7",",N","3",",N","1",",N","","","","","49.0",",,N,16,","73.7",",,,N","",""
"US1TXCMR023","2011-02","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","0",",N","0",",N","0",",N","0",",N","0",",,N,28,+","0.0",",,N,28,+","0.0",",,,N","0",",,,N"
"US1TXCMR023","2011-03","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1TXCMR023","2011-04","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1TXCMR023","2011-05","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","1",",N","0",",N","0",",N","0","1,N","0","1,,N,31,+","2.0",",,N,16,","2.0",",,,N","0","1,,,N"
"US1TXCMR023","2011-06","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","5",",N","4",",N","2",",N","0","5,N","0","5,,N,30,+","55.9",",,N,24,","126.9",",,,N","0","5,,,N"
"US1TXCMR023","2011-07","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","4","1,N","3","1,N","1","1,N","0","5,N","0","5,,N,31,+","76.2","1,,N,01,","94.4","1,,,N","0","5,,,N"
"US1TXCMR023","2011-08","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","","","","","","","","","","","","","1.0","5,a,,N","",""
"US1TXCMR023","2011-09","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","3",",N","2",",N","0",",N","0","3,N","0","3,,N,30,+","20.8",",,N,30,","31.4",",,,N","0","3,,,N"
"US1TXCMR023","2011-10","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","4",",N","2",",N","0",",N","0","5,N","0","5,,N,31,+","13.2",",,N,08,","17.2",",,,N","0","5,,,N"
"US1TXCMR023","2012-02","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","6","2,N","3","2,N","1","2,N","","","","","49.5","2,,N,05,","111.6",",a,,N","",""
"US1TXCMR023","2012-03","25.91828","-97.45274","13.1","BROWNSVILLE 1.9 ESE, TX US","4","2,N","1","2,N","0","2,N","","","","","7.1","2,,N,30,","9.9","2,,,N","",""
