"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00487388","1981-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","15",",0","0",",0","6",",0","0",",0","","","","","-8.9",",0,08,","","","","","6.9",",,0,27,","26.7",",0,25,","","","","","","","","","","","305.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","","","8.15",",0","16.67",",,,0","-0.36",",,,0"
"USC00487388","1981-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","1.6",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,","28.3",",0,03,+","","","","","","","","","","","205.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9",",,,0","0",",,,0","11.77",",0","18.44",",,,0","5.11",",,,0"
"USC00487388","1981-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","15.5",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","","","1.1",",0,18,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,09,","33.3",",0,28,","","","","","","","","","","","99.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3",",,,0","0",",,,0","15.53",",0","23.26",",,,0","7.80",",,,0"
"USC00487388","1981-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","80.9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,","36.1",",0,07,","","","15.3","0","","","","","","","15.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","20.45",",0","29.66",",,,0","11.24",",,,0"
"USC00487388","1981-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","71.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,21,","33.9",",0,14,","","","20.3","0","","","","","","","5.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","0",",,,0","20.46",",0","30.05",",,,0","10.87",",,,0"
"USC00487388","1981-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","10.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","24","1,0","0","1,0","","","","","0.0","1,0,25,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,25,","31.1","1,0,19,+","","","120.9","0","","","","","","","100.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0",",,,0","0",",,,0","15.21","1,0","24.59","1,,,0","5.82","1,,,0"
"USC00487388","1981-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","0.0","1,0","4",",0","2",",0","0",",0","","","","","0",",0","25",",0","0","1,0","3","1,0","0","1,0","","","","","-10.0",",0,23,","","","","","3.8",",,0,24,","26.7","1,0,03,","","","498.7","0","","","","","","","377.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","","","5.69","1,0","13.56","1,,,0","-2.17",",,,0"
"USC00487388","1981-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","0.0",",0","2",",0","0",",0","0",",0","2",",","","","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","-15.6",",0,30,","25",",,0,30,+","","","1.5",",,0,30,+","17.8",",0,15,","","","973.7","0","","","","","","","475.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","","","2.50",",0","10.68",",,,0","-5.68",",,,0"
"USC00487388","1981-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","","","0.0",",0","1",",0","0",",0","0",",0","1","3,0","1",",0","5",",0","31",",0","14",",0","0",",0","0",",0","","","","","-20.6",",0,29,","51","3,,0,16,","51",",,0,16,","1.5",",,0,16,","17.2",",0,07,","","","1661.9","0","","","","","","","688.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","51",",,,0","-3.87",",0","3.38",",,,0","-11.11",",,,0"
"USC00487388","1982-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","3,0","2","1,0","0","1,0","0","1,0","4","1,","","","13","2,0","29","2,0","14","1,0","0","1,0","0","1,0","","","","","-26.7","2,0,21,","51","1,,0,07,+","","","1.0","1,,0,06,","15.0","1,0,31,","","","2393.6","0","  -4.4","1,,,0,0,1","  -3.3",",,,0,0,2","  -2.8","3,,,0,0,3","731.7","1,0","   6.7","1,,,0,0,1","   2.8",",,,0,0,2","  -2.2","4,,,0,0,3"," -16.1","1,,,0,0,1"," -15.6",",,,0,0,2","  -8.3","3,,,0,0,3","  -9.4","1,,,0,0,1"," -10.0",",,,0,0,2","  -7.8","4,,,0,0,3"," -11.4","1,,,0,0,1","  -8.0",",,,0,0,2","  -5.6","3,,,0,0,3","","","  -1.7","1,,,0,0,1","  -4.7",",,,0,0,2","  -4.6","4,,,0,0,3","","","1.5","1,,,0","","","-8.28","3,0","-0.20","1,,,0","-16.35","2,,,0"
"USC00487388","1982-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","9","1,0","24","1,0","12",",0","0",",0","0",",0","","","","","-30.0","1,0,05,","","","0",",T,0,03,","0.0",",T,0,23,+","20.6",",0,22,","","","3029.7","0","   2.2",",,,0,0,1","   2.2",",,,0,0,2","   1.7","4,,,0,0,3","636.1",",0","  20.6",",,,0,0,1","  10.0",",,,0,0,2","   3.9","4,,,0,0,3"," -21.1",",,,0,0,1"," -13.9",",,,0,0,2","  -9.4","4,,,0,0,3","  -7.2",",,,0,0,1","  -9.4",",,,0,0,2","  -8.3","4,,,0,0,3","  -8.4",",,,0,0,1","  -5.6",",,,0,0,2","  -3.0","4,,,0,0,3","","","   4.7",",,,0,0,1","  -0.6",",,,0,0,2","  -1.5","4,,,0,0,3","","","0.0",",T,,0","0",",T,,0","-4.99","1,0","2.68",",,,0","-12.65","1,,,0"
"USC00487388","1982-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","0.0","0","0.0","2,0","2",",0","2",",0","0",",0","2","2,0","2",",0","0","2,0","27","2,0","2",",0","0",",0","0",",0","","","","","-16.1","2,0,05,","102","2,,0,24,","102",",,0,24,","5.1",",,0,24,","18.3",",0,29,","","","3540.3","0","   3.9",",,,0,0,1","   2.2",",,,0,0,2","   3.3",",,,0,0,3","510.6",",0","  20.6",",,,0,0,1","  11.1",",,,0,0,2","   6.7",",,,0,0,3"," -11.7",",,,0,0,1","  -4.4",",,,0,0,2","  -1.1",",,,0,0,3","   0.0",",,,0,0,1","  -1.1",",,,0,0,2","  -1.1",",,,0,0,3","  -3.2",",,,0,0,1","  -0.8",",,,0,0,2","   0.7",",,,0,0,3","","","  11.3",",,,0,0,1","   5.1",",,,0,0,2","   2.2",",,,0,0,3","","","7.6",",,,0","153",",,,0","0.83","2,0","8.15",",,,0","-6.49","2,,,0"
