"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00252430","1905-09","40.033333","-96.05","327.4","DUBOIS 1, NE US","8",",6","7",",6","2",",6","0",",6","","","0",",,6,30,+","91.4",",,6,15,","177.8",",,,6","0",",,,6"
"USC00252430","1905-10","40.033333","-96.05","327.4","DUBOIS 1, NE US","8",",6","3",",6","0",",6","","","","","","","19.1",",,6,23,+","52.7",",,,6","",""
"USC00252430","1905-11","40.033333","-96.05","327.4","DUBOIS 1, NE US","4",",6","4",",6","2",",6","0",",6","","","0",",,6,30,+","43.2",",,6,05,","83.1",",,,6","0",",,,6"
"USC00252430","1905-12","40.033333","-96.05","327.4","DUBOIS 1, NE US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,02,","0.0",",T,6,27,+","0.0",",T,,6","0",",T,,6"
"USC00252430","1906-01","40.033333","-96.05","327.4","DUBOIS 1, NE US","3",",6","2",",6","0",",6","2",",6","","","66",",,6,02,","6.9",",,6,02,","14.8",",,,6","112",",,,6"
"USC00252430","1906-02","40.033333","-96.05","327.4","DUBOIS 1, NE US","4",",6","4",",6","0",",6","1",",6","","","56",",,6,17,","17.0",",,6,13,","30.2",",,,6","69",",,,6"
"USC00252430","1906-03","40.033333","-96.05","327.4","DUBOIS 1, NE US","9","1,6","7","1,6","0","1,6","","","","","","","19.3","1,,6,25,","63.3","1,,,6","",""
"USC00252430","1906-04","40.033333","-96.05","327.4","DUBOIS 1, NE US","8",",6","7",",6","0",",6","","","","","","","24.1",",,6,27,","81.6",",,,6","",""
"USC00252430","1906-05","40.033333","-96.05","327.4","DUBOIS 1, NE US","8",",6","5",",6","0",",6","0",",6","","","0",",,6,31,+","8.9",",,6,07,","37.1",",,,6","0",",,,6"
"USC00252430","1906-06","40.033333","-96.05","327.4","DUBOIS 1, NE US","8",",6","6",",6","2",",6","0",",6","","","0",",,6,30,+","54.9",",,6,18,","134.2",",,,6","0",",,,6"
"USC00252430","1906-07","40.033333","-96.05","327.4","DUBOIS 1, NE US","8",",6","5",",6","0",",6","","","","","","","17.3",",,6,01,","53.2",",,,6","",""
"USC00252430","1906-08","40.033333","-96.05","327.4","DUBOIS 1, NE US","8",",6","6",",6","2",",6","","","","","","","36.1",",,6,23,","109.3",",,,6","",""
"USC00252430","1906-09","40.033333","-96.05","327.4","DUBOIS 1, NE US","5",",6","5",",6","3",",6","","","","","","","50.3",",,6,11,","126.7",",,,6","",""
