"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054215","1998-08","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","",""
"CA003054215","2000-09","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","0.0",",C","0",",","","","0",",C","15",",C","3",",C","0",",C","0",",C","-11.9",",C,22,","0",",,C,30,+","","","14.9",",C,14,","","","460.7",",C","","","2.98",",C","5.63",",,,C","0.32",",,,C"
"CA003054215","2001-01","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","0",",C","31",",C","26",",C","0",",C","0",",C","-13.5",",C,31,+","","","","","3.5",",C,03,","","","772.4",",C","","","-6.58",",C","-3.90",",,,C","-9.27",",,,C"
"CA003054215","2001-02","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","11",",C","28",",C","28",",C","0",",C","0",",C","-25.5",",C,16,","","","","","-2.4",",C,28,","","","863.7",",C","","","-12.51",",C","-8.85",",,,C","-16.18",",,,C"
"CA003054215","2001-08","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","",""
"CA003054215","2001-09","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","",""
"CA003054215","2002-01","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","-25.7",",C,27,","","","","","-0.1",",C,02,","","","894.1",",C","","","-10.51",",C","-8.05",",,,C","-12.97",",,,C"
"CA003054215","2002-02","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","4",",C","28",",C","27",",C","0",",C","0",",C","-25.6",",C,24,","","","","","1.0",",C,16,","","","786.7",",C","","","-9.76",",C","-6.95",",,,C","-12.58",",,,C"
"CA003054215","2002-03","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","13",",C","31",",C","29",",C","0",",C","0",",C","-32.6",",C,07,+","","","","","5.2",",C,22,","","","1003.9",",C","","","-14.05",",C","-9.92",",,,C","-18.18",",,,C"
"CA003054215","2002-04","52.7","-118.1167","2290.0","MARMOT TRIPLE, AB CA","0.0","","0.0",",C","","","","","2",",C","30",",C","23",",C","0",",C","0",",C","-22.6",",C,01,","","","","","3.6",",C,29,","","","731.0",",C","","","-6.03",",C","-3.03",",,,C","-9.03",",,,C"
