"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010442","1939-09","51.967","9.8","66.0","ALFELF, GM","","","","","","","0","2,S","9","2,S","0","2,S","","","27.2","2,S,09,+","","","","","","","18.31","2,,,S","",""
"GMM00010442","1939-10","51.967","9.8","66.0","ALFELF, GM","","","","","","","0","3,S","0","3,S","0","3,S","","","18.9","3,S,19,+","","","","","","","9.19","3,,,S","",""
"GMM00010442","1940-01","51.967","9.8","66.0","ALFELF, GM","","","","","","","27","3,S","0","3,S","0","3,S","","","1.1","3,S,15,","","","","","","","-7.75","3,,,S","",""
"GMM00010442","1940-02","51.967","9.8","66.0","ALFELF, GM","","","","","","","14","4,S","0","4,S","0","4,S","","","12.2","4,S,29,","","","","","","","-1.09","4,,,S","",""
"GMM00010442","1940-03","51.967","9.8","66.0","ALFELF, GM","0.0","4,S","0","4,S","13","4,S","2",",S","0",",S","0",",S","-7.8","4,S,03,","17.2",",S,26,","","","402.2",",S","3.47","4,S","7.06",",,,S","-0.13","4,,,S"
"GMM00010442","1940-04","51.967","9.8","66.0","ALFELF, GM","","","","","","","0",",S","4",",S","0",",S","","","25.0",",S,24,","","","","","","","13.22",",,,S","",""
"GMM00010442","1940-05","51.967","9.8","66.0","ALFELF, GM","0.8","3,S","0","3,S","2","3,S","0",",S","8",",S","0",",S","0.0","3,S,20,+","27.2",",S,26,","","","177.2",",S","12.05","3,S","17.90",",,,S","6.19","3,,,S"
"GMM00010442","1940-06","51.967","9.8","66.0","ALFELF, GM","3.1","2,S","0","1,S","0","1,S","0","1,S","22","1,S","0","1,S","5.0","1,S,28,","27.8","1,S,11,+","","","60.3","1,S","16.29","2,S","23.23","1,,,S","9.35","1,,,S"
"GMM00010442","1940-07","51.967","9.8","66.0","ALFELF, GM","9.7","5,S","0","4,S","0","4,S","0","1,S","12","1,S","0","1,S","5.0","4,S,29,","27.8","1,S,02,","61.4","S","61.4","1,S","16.16","5,S","20.96","1,,,S","11.36","4,,,S"
"GMM00010442","1940-08","51.967","9.8","66.0","ALFELF, GM","","","","","","","0","4,S","11","4,S","0","4,S","","","27.2","4,S,10,","","","","","","","18.70","4,,,S","",""
"GMM00010442","1940-09","51.967","9.8","66.0","ALFELF, GM","","","","","","","0","1,S","6","1,S","0","1,S","","","26.1","1,S,06,+","","","","","","","17.15","1,,,S","",""
"GMM00010442","1940-11","51.967","9.8","66.0","ALFELF, GM","","","","","","","0","2,S","0","2,S","0","2,S","","","12.8","2,S,14,+","","","","","","","8.41","2,,,S","",""
"GMM00010442","1941-02","51.967","9.8","66.0","ALFELF, GM","0.0","2,S","1","2,S","18","2,S","6",",S","0",",S","0",",S","-18.9","2,S,06,","7.8",",S,11,+","","","474.5",",S","-0.03","2,S","2.96",",,,S","-3.02","2,,,S"
"GMM00010442","1941-03","51.967","9.8","66.0","ALFELF, GM","0.0","4,S","0","2,S","16","2,S","0","2,S","0","2,S","0","2,S","-7.2","2,S,19,","13.9","2,S,16,+","","","398.0","2,S","3.73","4,S","7.63","2,,,S","-0.18","2,,,S"
"GMM00010442","1941-04","51.967","9.8","66.0","ALFELF, GM","0.0","3,S","0","3,S","7","3,S","0","1,S","0","1,S","0","1,S","-5.0","3,S,10,","16.1","1,S,30,","","","332.5","1,S","5.80","3,S","9.63","1,,,S","1.96","3,,,S"
"GMM00010442","1941-05","51.967","9.8","66.0","ALFELF, GM","","","0","4,S","9","4,S","0","3,S","2","3,S","0","3,S","-2.8","4,S,17,+","22.2","3,S,26,","","","","","9.20","7,S","14.34","3,,,S","4.05","4,,,S"
"GMM00010442","1941-06","51.967","9.8","66.0","ALFELF, GM","16.4","3,S","0","3,S","0","3,S","0",",S","18",",S","1",",S","5.0","3,S,14,","32.8",",S,25,","","","64.7",",S","16.21","3,S","22.24",",,,S","10.18","3,,,S"
"GMM00010442","1941-07","51.967","9.8","66.0","ALFELF, GM","33.9","2,S","0","2,S","0","2,S","0",",S","26",",S","3",",S","5.0","2,S,05,","32.2",",S,13,+","31.7","S","31.7",",S","18.54","2,S","24.69",",,,S","12.39","2,,,S"
"GMM00010442","1941-08","51.967","9.8","66.0","ALFELF, GM","2.8","1,S","0",",S","0",",S","0","1,S","10","1,S","0","1,S","6.1",",S,10,","27.2","1,S,15,","123.6","S","91.9","1,S","15.35","1,S","19.70","1,,,S","10.99",",,,S"
"GMM00010442","1941-09","51.967","9.8","66.0","ALFELF, GM","0.0","1,S","0","1,S","0","1,S","0","1,S","7","1,S","0","1,S","1.1","1,S,16,","25.0","1,S,25,+","290.2","S","166.6","1,S","12.59","1,S","17.76","1,,,S","7.42","1,,,S"
"GMM00010442","1941-10","51.967","9.8","66.0","ALFELF, GM","0.0","5,S","0","3,S","3","3,S","0","2,S","0","2,S","0","2,S","-1.1","3,S,30,","18.9","2,S,04,","533.6","S","243.4","2,S","8.81","5,S","11.84","2,,,S","5.79","3,,,S"
"GMM00010442","1941-11","51.967","9.8","66.0","ALFELF, GM","","","0","4,S","13","4,S","4","3,S","0","3,S","0","3,S","-8.9","4,S,04,","12.2","3,S,18,","","","","","1.93","7,S","4.23","3,,,S","-0.37","4,,,S"
"GMM00010442","1941-12","51.967","9.8","66.0","ALFELF, GM","","","","","","","6","5,S","0","5,S","0","5,S","","","10.0","5,S,15,+","","","","","","","3.66","5,,,S","",""
