"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKW00015027","1949-01","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0","1,X","","","","","","","2","1,X","","","0","1,X","8","1,X","0","1,X","0","1,X","0","1,X","16","","","","-3.3","1,X,25,","25","1,,X,05,+","","","","","12.2","1,X,06,","","","387.2","1,X","","","","","5.43","1,X","8.11","1,,,X","2.75","1,,,X"
"UKW00015027","1949-02","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","","","","","","","0",",X","0","2,X","0",",X","6",",X","0",",X","0",",X","0",",X","13","","","","-5.0",",X,05,","0",",,X,28,+","0","2,,X,28,+","","","13.3",",X,20,","","","349.1",",X","","","0","2,,,X","5.86",",X","9.13",",,,X","2.60",",,,X"
"UKW00015027","1949-03","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","","","","","","","0","3,X","","","0",",X","11",",X","0",",X","0",",X","0",",X","20","","","","-3.3",",X,11,","0","3,,X,31,+","","","","","17.2",",X,24,","","","406.5",",X","","","","","5.22",",X","8.80",",,,X","1.65",",,,X"
"UKW00015027","1949-04","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","","","","","","","0",",X","0","1,X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","","","1.7",",X,09,","0",",,X,30,+","0","1,,X,30,+","","","23.3",",X,15,","","","255.0",",X","","","0","1,,,X","9.83",",X","13.61",",,,X","6.05",",,,X"
"UKW00015027","1949-05","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","","","","","","","0",",X","0","1,X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","4","","1.7",",X,10,+","0",",,X,31,+","0","1,,X,31,+","","","23.3",",X,13,","","","233.4",",X","","","0","1,,,X","10.80",",X","15.60",",,,X","6.01",",,,X"
"UKW00015027","1949-06","53.38333","-2.65","27.1","WARRINGTON, ENG UK","3.3","X","3.3",",X","","","","","","","0",",X","0","1,X","0",",X","0",",X","0",",X","15",",X","0",",X","15","","2","","5.6",",X,02,","0",",,X,30,+","0","1,,X,30,+","","","26.1",",X,23,","","","100.3",",X","","","0","1,,,X","15.10",",X","20.39",",,,X","9.82",",,,X"
"UKW00015027","1949-07","53.38333","-2.65","27.1","WARRINGTON, ENG UK","14.8","X","11.5",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","2","","7.8",",X,08,","0",",,X,31,+","0",",,X,31,+","","","28.9",",X,12,","60.6","X","60.6",",X","","","0",",,,X","16.75",",X","21.46",",,,X","12.04",",,,X"
"UKW00015027","1949-08","53.38333","-2.65","27.1","WARRINGTON, ENG UK","24.8","X","10.0",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","15","","1","","8.3",",X,15,+","0",",,X,31,+","0",",,X,31,+","","","27.2",",X,23,+","125.3","X","64.7",",X","","","0",",,,X","16.57",",X","21.19",",,,X","11.95",",,,X"
"UKW00015027","1949-09","53.38333","-2.65","27.1","WARRINGTON, ENG UK","27.8","X","3.0","1,X","","","","","","","0",",X","0",",X","0","1,X","0","1,X","0","1,X","11","1,X","0","1,X","24","","1","","6.7","1,X,18,","0",",,X,30,+","0",",,X,30,+","","","25.0","1,X,05,","211.0","X","85.7","1,X","","","0",",,,X","15.48","1,X","20.01","1,,,X","10.96","1,,,X"
"UKW00015027","1949-10","53.38333","-2.65","27.1","WARRINGTON, ENG UK","28.6","X","0.8",",X","","","","","","","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","19","","1","","-1.7",",X,27,","0",",,X,31,+","0",",,X,31,+","","","23.9",",X,04,","424.2","X","213.2",",X","","","0",",,,X","11.48",",X","14.87",",,,X","8.09",",,,X"
"UKW00015027","1949-11","53.38333","-2.65","27.1","WARRINGTON, ENG UK","28.6","X","0.0",",X","","","","","","","0",",X","0","2,X","0",",X","1",",X","0",",X","0",",X","0",",X","12","","","","-0.6",",X,29,","0",",,X,30,+","0","2,,X,30,+","","","13.3",",X,30,","764.0","X","339.8",",X","","","0","2,,,X","7.01",",X","9.22",",,,X","4.80",",,,X"
"UKW00015027","1949-12","53.38333","-2.65","27.1","WARRINGTON, ENG UK","28.6","X","0.0",",X","","","","","","","0",",X","0","4,X","0",",X","5",",X","0",",X","0",",X","0",",X","14","","","","-3.3",",X,12,+","0",",,X,31,+","0","4,T,X,15,+","","","15.0",",X,03,","1153.1","X","389.1",",X","","","0","4,T,,X","5.78",",X","8.42",",,,X","3.14",",,,X"
"UKW00015027","1950-01","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","7","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0",",X","13",",X","2",",X","0",",X","0",",X","18","","","","-7.2",",X,26,","0","1,,X,31,+","0","1,T,X,31,","8.6","1,,X,03,","12.8",",X,11,","1591.2","X","438.1",",X","24.4","1,,,X","0","1,T,,X","4.20",",X","6.56",",,,X","1.84",",,,X"
"UKW00015027","1950-02","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","15","","","","-5.0",",X,27,","0",",T,X,25,","0",",T,X,25,+","16.5",",,X,05,","13.9",",X,17,","1960.3","X","369.1",",X","67.8",",,,X","0",",T,,X","5.15",",X","8.22",",,,X","2.08",",,,X"
"UKW00015027","1950-03","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","13","","","","-1.7",",X,01,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,23,","16.7",",X,06,","2293.1","X","332.8",",X","27.5",",,,X","0",",,,X","7.60",",X","11.53",",,,X","3.67",",,,X"
"UKW00015027","1950-04","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","19",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","9","","","","-1.1",",X,15,","0",",,X,30,+","0",",T,X,25,+","16.8",",,X,17,","16.7",",X,20,","2623.7","X","330.6",",X","60.1",",,,X","0",",T,,X","7.31",",X","10.79",",,,X","3.83",",,,X"
"UKW00015027","1950-05","53.38333","-2.65","27.1","WARRINGTON, ENG UK","0.0","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11","","1","","1.1",",X,05,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,06,","23.9",",X,31,","2848.8","X","225.1",",X","20.8",",,,X","0",",,,X","11.07",",X","15.67",",,,X","6.47",",,,X"
"UKW00015027","1950-06","53.38333","-2.65","27.1","WARRINGTON, ENG UK","7.3","X","7.3",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","8","","","","7.8",",X,15,+","0",",,X,30,+","0",",,X,30,+","15.2",",,X,22,","31.1",",X,06,","2931.4","X","82.6",",X","76.5",",,,X","0",",,,X","15.82",",X","20.70",",,,X","10.94",",,,X"
"UKW00015027","1950-07","53.38333","-2.65","27.1","WARRINGTON, ENG UK","7.9","X","0.6",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7","","","","7.2",",X,02,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,14,","25.6",",X,09,","80.9","X","80.9",",X","67.6",",,,X","0",",,,X","15.74",",X","19.89",",,,X","11.59",",,,X"
"UKW00015027","1950-08","53.38333","-2.65","27.1","WARRINGTON, ENG UK","7.9","X","0.0",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","12","","6","","7.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","18.3",",,X,01,","22.2",",X,06,+","182.2","X","101.3",",X","100.4",",,,X","0",",,,X","15.07",",X","19.19",",,,X","10.94",",,,X"
"UKW00015027","1950-09","53.38333","-2.65","27.1","WARRINGTON, ENG UK","7.9","X","0.0",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11","","1","","6.7",",X,27,+","0",",,X,30,+","0",",,X,30,+","18.3",",,X,06,","22.8",",X,04,","342.7","X","160.5",",X","80.6",",,,X","0",",,,X","12.98",",X","15.91",",,,X","10.06",",,,X"
"UKW00015027","1950-10","53.38333","-2.65","27.1","WARRINGTON, ENG UK","7.9","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","1",",X","0",",X","19","","1","","-1.7",",X,30,+","0",",,X,31,+","0",",,X,31,+","15.7",",,X,01,","21.1",",X,05,","620.8","X","278.1",",X","67.2",",,,X","0",",,,X","9.36",",X","12.67",",,,X","6.05",",,,X"
"UKW00015027","1950-11","53.38333","-2.65","27.1","WARRINGTON, ENG UK","7.9","X","0.0",",X","19",",X","11",",X","0",",X","0",",X","0",",X","0",",X","3",",X","1",",X","0",",X","0",",X","17","","","","-5.0",",X,26,","0",",,X,30,+","0",",T,X,14,","15.2",",,X,12,","12.2",",X,28,","1004.8","X","384.0",",X","93.8",",,,X","0",",T,,X","5.53",",X","7.94",",,,X","3.12",",,,X"
"UKW00015027","1950-12","53.38333","-2.65","27.1","WARRINGTON, ENG UK","7.9","X","0.0",",X","17",",X","4",",X","0",",X","8","2,X","2","1,X","0",",X","20",",X","3",",X","0",",X","0",",X","18","","","","-9.4",",X,15,","178","2,,X,30,","147","1,,X,30,","14.2",",,X,30,","10.0",",X,01,","1540.2","X","535.4",",X","46.2",",,,X","199","1,,,X","1.06",",X","3.61",",,,X","-1.48",",,,X"
