"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00450540","1915-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","9",",6","","","203",",,6,02,","","","","","812",",,,6"
"USC00450540","1915-03","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","2",",6","","","51",",,6,04,+","","","","","102",",,,6"
"USC00450540","1915-10","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","1",",6","","","127",",,6,31,","","","","","127",",,,6"
"USC00450540","1915-11","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","8",",6","","","279",",,6,25,","","","","","1371",",,,6"
"USC00450540","1916-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","15",",6","","","330",",,6,20,","","","","","1485",",,,6"
"USC00450540","1916-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","9",",6","","","521",",,6,02,","","","","","1397",",,,6"
"USC00450540","1916-03","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","7",",6","","","584",",,6,01,","","","","","1371",",,,6"
"USC00450540","1916-11","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","0",",6","","","0",",,6,30,+","","","","","0",",,,6"
"USC00450540","1919-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","7",",6","","","152",",,6,06,","","","","","610",",,,6"
"USC00450540","1922-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","6",",6","","","203",",,6,22,","","","","","660",",,,6"
"USC00450540","1922-03","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","7",",6","","","102",",,6,18,","","","","","406",",,,6"
"USC00450540","1922-11","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","2",",6","","","51",",,6,17,","","","","","76",",,,6"
"USC00450540","1923-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","12",",6","","","102",",,6,29,+","","","","","648",",,,6"
"USC00450540","1923-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","9",",6","1","","203",",,6,12,","","","","","811",",,,6"
"USC00450540","1923-03","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","3",",6","","","102",",,6,12,","","","","","178",",,,6"
"USC00450540","1923-11","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","0",",6","","","13",",,6,23,+","","","","","26",",,,6"
"USC00450540","1923-12","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","6",",6","4","","356",",,6,28,","","","","","1016",",,,6"
"USC00450540","1924-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","5",",6","","","140",",,6,29,","","","","","483",",,,6"
"USC00450540","1924-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","5",",6","","","102",",,6,06,","","","","","279",",,,6"
"USC00450540","1924-03","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","2",",6","","","102",",,6,22,","","","","","153",",,,6"
"USC00450540","1924-11","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","7",",6","","","127",",,6,11,","","","","","483",",,,6"
"USC00450540","1924-12","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","4",",6","","","89",",,6,02,","","","","","275",",,,6"
"USC00450540","1925-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","8",",6","1","","114",",,6,24,","","","","","465",",,,6"
"USC00450540","1925-03","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","3",",6","","","127",",,6,07,","","","","","255",",,,6"
"USC00450540","1925-11","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","","","5","","","","","","","","",""
"USC00450540","1925-12","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","3",",6","2",",6","0",",6","","","11","","","","15.2",",,6,21,","23.3",",,,6","",""
"USC00450540","1926-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","4",",6","11","","152",",,6,31,+","","","","","470",",,,6"
"USC00450540","1926-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","7",",6","4","","76",",,6,06,","","","","","421",",,,6"
"USC00450540","1926-03","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","0",",6","","","0",",T,6,31,","","","","","0",",T,,6"
"USC00450540","1926-11","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","4",",6","","","305",",,6,15,","","","","","534",",,,6"
"USC00450540","1926-12","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","10",",6","","","89",",,6,11,","","","","","519",",,,6"
"USC00450540","1927-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","7",",6","","","178",",,6,05,","","","","","522",",,,6"
"USC00450540","1927-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","9",",6","3","","152",",,6,18,","","","","","685",",,,6"
"USC00450540","1927-03","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","4",",6","","","76",",,6,01,","","","","","203",",,,6"
"USC00450540","1927-12","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","","","2","","","","","","","","",""
"USC00450540","1928-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","5",",6","4","","152",",,6,30,","","","","","533",",,,6"
"USC00450540","1928-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","2",",6","1","","25",",,6,25,+","","","","","63",",,,6"
"USC00450540","1928-12","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","7",",6","12","","165",",,6,26,","","","","","812",",,,6"
"USC00450540","1929-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","","","7","","","","","","","","",""
"USC00450540","1929-12","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","11",",6","","","152",",,6,13,","","","","","747",",,,6"
"USC00450540","1930-01","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","7",",6","","","140",",,6,29,","","","","","469",",,,6"
"USC00450540","1930-02","47.333333","-120.366667","841.2","BEEHIVE RANGER STATION BEEHIVE MOUNT, WA US","","","","","","","12",",6","","","165",",,6,23,+","","","","","1104",",,,6"
