"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00701LP0N","1996-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","1.1","2,C,15,","20.1","1,C,02,","","","253.5","1,C","9.53","2,C","12.75","1,,,C","6.31","2,,,C","","","",""
"CA00701LP0N","1996-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","1,C","0","1,C","16","1,C","8","1,C","0","1,C","0","1,C","-10.1","1,C,24,","18.9","1,C,08,","","","495.6","1,C","1.24","1,C","3.71","1,,,C","-1.22","1,,,C","","","",""
"CA00701LP0N","1996-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","2,C","0","2,C","16","2,C","5","2,C","0","2,C","0","2,C","-15.8","2,C,30,","11.0","2,C,01,","","","511.3","2,C","0.70","2,C","2.93","2,,,C","-1.52","2,,,C","","","",""
"CA00701LP0N","1999-02","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","2,C","3","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-20.7","2,C,24,","7.3","2,C,26,","","","631.8","2,C","-5.97","2,C","-1.16","2,,,C","-10.77","2,,,C","","","",""
"CA00701LP0N","1999-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","1","2,C","0","2,C","0","2,C","","","19.0","2,C,03,","","","","","","","7.40","2,,,C","","","","","",""
"CA00701LP0N","2000-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","21","5,C","0","5,C","0","5,C","","","6.2","5,C,04,","","","","","","","-7.03","5,,,C","","","","","",""
"CA00701LP0N","2000-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","5,C","0","5,C","20","5,C","5","1,C","0","1,C","0","1,C","-13.3","5,C,10,","13.7","1,C,23,","","","471.3","1,C","0.35","5,C","4.18","1,,,C","-3.48","5,,,C","","","",""
"CA00701LP0N","2000-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","1","1,C","0","1,C","0","1,C","","","15.2","1,C,29,","","","","","","","7.85","1,,,C","","","","","",""
"CA00701LP0N","2000-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","5,C","0","5,C","0","5,C","0","2,C","3","2,C","0","2,C","2.9","5,C,19,","23.4","2,C,07,","","","157.1","2,C","12.38","5,C","16.13","2,,,C","8.62","5,,,C","","","",""
"CA00701LP0N","2000-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","19.4","5,C","0","5,C","0","5,C","0",",C","14",",C","0",",C","8.0","5,C,12,","28.2",",C,26,","","","52.8",",C","16.82","5,C","20.22",",,,C","13.42","5,,,C","","","",""
"CA00701LP0N","2000-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","1,C","25","1,C","0","1,C","","","28.5","1,C,29,","","","","","","","23.39","1,,,C","","","","","",""
"CA00701LP0N","2000-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","41.4","4,C","0","4,C","0","4,C","0",",C","25",",C","0",",C","11.9","4,C,29,","27.1",",C,31,","","","13.4",",C","19.45","4,C","23.25",",,,C","15.64","4,,,C","","","",""
"CA00701LP0N","2000-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","2,C","8","2,C","0","2,C","","","24.9","2,C,20,","","","","","","","17.91","2,,,C","","","","","",""
"CA00701LP0N","2000-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","3,C","0","3,C","1","3,C","0",",C","1",",C","0",",C","-2.9","3,C,29,","21.3",",C,02,","","","277.6",",C","8.68","3,C","12.30",",,,C","5.06","3,,,C","","","",""
"CA00701LP0N","2000-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","5,C","0","5,C","9","5,C","3",",C","0",",C","0",",C","-8.8","5,C,24,","13.5",",C,07,","","","383.3",",C","3.04","5,C","5.32",",,,C","0.76","5,,,C","","","",""
"CA00701LP0N","2000-12","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","5,C","7","5,C","25","5,C","25","1,C","0","1,C","0","1,C","-21.7","5,C,24,","7.7","1,C,17,","","","714.3","1,C","-9.41","5,C","-5.82","1,,,C","-13.00","5,,,C","","","",""
"CA00701LP0N","2001-01","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","27","4,C","0","4,C","0","4,C","","","0.0","4,C,24,","","","","","","","-6.18","4,,,C","","","","","",""
"CA00701LP0N","2001-03","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","3,C","3","3,C","28","3,C","14",",C","0",",C","0",",C","-20.5","3,C,03,","7.0",",C,21,","","","625.0",",C","-3.85","3,C","-0.18",",,,C","-7.53","3,,,C","","","",""
"CA00701LP0N","2001-04","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","5,C","0","5,C","10","5,C","0",",C","0",",C","0",",C","-3.1","5,C,02,","17.4",",C,21,","","","334.9",",C","4.79","5,C","8.63",",,,C","0.94","5,,,C","","","",""
"CA00701LP0N","2001-05","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","1,C","12","1,C","0","1,C","","","27.2","1,C,02,","","","","","","","19.38","1,,,C","","","","","",""
"CA00701LP0N","2001-06","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","1,C","21","1,C","0","1,C","","","31.2","1,C,15,","","","","","","","23.09","1,,,C","","","","","",""
"CA00701LP0N","2001-07","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","4,C","15","4,C","0","4,C","","","29.8","4,C,24,","","","","","","","22.51","4,,,C","","","","","",""
"CA00701LP0N","2001-08","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","2,C","26","2,C","0","2,C","","","31.2","2,C,09,","","","","","","","25.23","2,,,C","","","","","",""
"CA00701LP0N","2001-09","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0","4,C","9","4,C","0","4,C","","","27.8","4,C,09,","","","","","","","20.02","4,,,C","","","","","",""
"CA00701LP0N","2001-10","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","","","","","","","0",",C","0",",C","0",",C","","","20.9",",C,04,","","","","","","","12.85",",,,C","","","","","",""
"CA00701LP0N","2001-11","46.1833","-72.9167","16.0","LAC SAINT PIERRE, QC CA","","","0.0","3,C","0","3,C","9","3,C","1",",C","0",",C","0",",C","-3.5","3,C,29,+","16.6",",C,25,","","","376.8",",C","4.35","3,C","7.12",",,,C","1.57","3,,,C","","","",""
