"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00453276","1900-03","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","15",",6","13",",6","0",",6","","","","","","","20.3",",,6,07,","138.1",",,,6","",""
"USC00453276","1900-04","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","11",",6","10",",6","1",",6","2",",6","","","25",",,6,08,+","32.0",",,6,06,","118.1",",,,6","50",",,,6"
"USC00453276","1900-05","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","17",",6","16",",6","0",",6","","","","","","","24.4",",,6,08,","155.4",",,,6","",""
"USC00453276","1900-06","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","16",",6","14",",6","2",",6","0",",6","","","0",",,6,30,+","27.7",",,6,30,","151.4",",,,6","0",",,,6"
"USC00453276","1900-07","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","5","1,6","4","1,6","0","1,6","0",",6","","","0",",,6,31,+","12.7","1,,6,04,","30.3","1,,,6","0",",,,6"
"USC00453276","1900-08","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","11",",6","7",",6","0",",6","","","","","","","24.1",",,6,23,","84.7",",,,6","",""
"USC00453276","1900-09","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","11",",6","3",",6","1",",6","","","","","","","55.9",",,6,22,","77.6",",,,6","",""
"USC00453276","1900-10","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","21",",6","17",",6","2",",6","0",",6","","","0",",,6,31,+","51.6",",,6,22,","217.6",",,,6","0",",,,6"
"USC00453276","1900-11","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","17",",6","15",",6","1",",6","2",",6","","","76",",,6,18,","25.4",",,6,17,","110.2",",,,6","114",",,,6"
"USC00453276","1900-12","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","26",",6","17",",6","2",",6","0",",6","","","0",",T,6,29,","38.1",",,6,20,","213.2",",,,6","0",",T,,6"
"USC00453276","1901-01","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","18",",6","10",",6","1",",6","1",",6","","","89",",,6,01,","32.5",",,6,12,","110.7",",,,6","137",",,,6"
"USC00453276","1901-02","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","14",",6","12",",6","0",",6","1",",6","","","25",",,6,19,","18.0",",,6,25,","111.6",",,,6","25",",,,6"
"USC00453276","1901-03","48.166667","-121.966667","106.7","GRANITE FALLS, WA US","21",",6","13",",6","1",",6","","","","","","","30.5",",,6,31,","143.7",",,,6","",""
