"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007041020","1958-08","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","13",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.2",",,C,21,","","","","","","","127.8",",,,C","0",",,,C","","","","","",""
"CA007041020","1958-09","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.1",",,C,06,","","","","","","","67.4",",,,C","0",",,,C","","","","","",""
"CA007041020","1959-06","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","15",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,14,","","","","","","","117.6",",,,C","0",",,,C","","","","","",""
"CA007041020","1959-07","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","7","1,C","5","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.2","1,,C,06,","","","","","","","28.3","1,,,C","0",",,,C","","","","","",""
"CA007041020","1959-08","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","14",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,11,","","","","","","","126.6",",,,C","0",",,,C","","","","","",""
"CA007041020","1959-09","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","41.9",",,C,02,","","","","","","","76.4",",,,C","0",",,,C","","","","","",""
"CA007041020","1959-10","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","14",",C","10",",C","1",",C","2",",C","","","","","","","","","","","","","89",",,C,31,","40.6",",,C,24,","","","","","","","113.7",",,,C","130",",,,C","","","","","",""
"CA007041020","1960-06","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","40.6",",,C,24,","","","","","","","104.1",",,,C","0",",,,C","","","","","",""
"CA007041020","1960-07","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","14",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","48.8",",,C,30,","","","","","","","123.2",",,,C","0",",,,C","","","","","",""
"CA007041020","1960-08","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,20,","","","","","","","30.9",",,,C","0",",,,C","","","","","",""
"CA007041020","1960-09","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","63.5",",,C,12,","","","","","","","93.3",",,,C","0",",,,C","","","","","",""
"CA007041020","1960-10","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","9",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,24,","","","","","","","54.6",",,,C","0",",,,C","","","","","",""
"CA007041020","1960-11","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","8","4,C","3","4,C","1","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","27.2","4,,C,01,","","","","","","","42.4","4,,,C","0","4,,,C","","","","","",""
"CA007041020","1961-05","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","13",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,25,","","","","","","","51.3",",,,C","0",",,,C","","","","","",""
"CA007041020","1961-06","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","13",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","54.1",",,C,21,","","","","","","","114.1",",,,C","0",",,,C","","","","","",""
"CA007041020","1961-07","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,08,","","","","","","","60.6",",,,C","0",",,,C","","","","","",""
"CA007041020","1961-08","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.4",",,C,21,","","","","","","","75.5",",,,C","0",",,,C","","","","","",""
"CA007041020","1961-09","47.45","-70.45","351.0","CAP AUX CORBEAUX, QC CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.7",",,C,13,","","","","","","","87.1",",,,C","0",",,,C","","","","","",""
