"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00027729","1959-07","54.233","39.033","166.0","MIHAJLOV, RS","8",",I","3",",I","0",",I","","","","","","","20.2",",,I,16,","","","40.5",",,,I","",""
"RSM00027729","1959-08","54.233","39.033","166.0","MIHAJLOV, RS","10","1,I","6","1,I","0","1,I","","","","","","","9.6","1,,I,24,","","","31.8","1,,,I","",""
"RSM00027729","1959-09","54.233","39.033","166.0","MIHAJLOV, RS","15",",I","4",",I","0",",I","","","","","","","13.2",",,I,03,","","","37.6",",,,I","",""
"RSM00027729","1959-10","54.233","39.033","166.0","MIHAJLOV, RS","18",",I","6",",I","0",",I","","","","","","","4.9",",,I,23,+","","","34.7",",,,I","",""
"RSM00027729","1959-11","54.233","39.033","166.0","MIHAJLOV, RS","5",",I","2",",I","0",",I","","","","","","","3.6",",,I,25,","","","10.3",",,,I","",""
"RSM00027729","1959-12","54.233","39.033","166.0","MIHAJLOV, RS","16",",I","6",",I","0",",I","","","","","","","5.6",",,I,28,","","","36.4",",,,I","",""
"RSM00027729","1960-01","54.233","39.033","166.0","MIHAJLOV, RS","17",",I","11",",I","0",",I","","","","","","","8.0",",,I,28,","","","50.6",",,,I","",""
"RSM00027729","1960-02","54.233","39.033","166.0","MIHAJLOV, RS","21",",I","4",",I","0",",I","","","","","","","9.9",",,I,17,","","","37.5",",,,I","",""
"RSM00027729","1960-03","54.233","39.033","166.0","MIHAJLOV, RS","8",",I","1",",I","0",",I","","","","","","","11.1",",,I,30,","","","19.1",",,,I","",""
"RSM00027729","1960-04","54.233","39.033","166.0","MIHAJLOV, RS","3",",I","3",",I","0",",I","","","","","","","12.6",",,I,23,","","","23.0",",,,I","",""
"RSM00027729","1960-05","54.233","39.033","166.0","MIHAJLOV, RS","9",",I","5",",I","0",",I","","","","","","","15.3",",,I,03,","","","46.1",",,,I","",""
