"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00410246","1968-02","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",T,0,22,","0",",T,0,22,","14.0",",,0,18,","","","53.7",",,,0","0",",T,,0","",""
"USC00410246","1968-03","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,11,","","","71.2",",,,0","0",",,,0","",""
"USC00410246","1968-04","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,13,","","","66.1",",,,0","0",",,,0","",""
"USC00410246","1968-05","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,17,","","","151.5",",,,0","0",",,,0","",""
"USC00410246","1968-06","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,02,","","","116.2",",,,0","0",",,,0","",""
"USC00410246","1968-07","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","","","45.7",",,,0","0",",,,0","",""
"USC00410246","1968-08","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,14,","","","31.0",",,,0","0",",,,0","",""
"USC00410246","1968-09","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,14,","","","154.7",",,,0","0",",,,0","",""
"USC00410246","1968-10","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,22,","","","1.0",",,,0","0",",,,0","",""
"USC00410246","1968-11","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,08,","","","64.0",",,,0","0",",,,0","",""
"USC00410246","1968-12","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,01,","","","47.0",",,,0","0",",,,0","",""
"USC00410246","1969-01","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,29,","","","18.0",",,,0","0",",,,0","",""
"USC00410246","1969-02","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","53.3",",,0,14,","","","71.3",",,,0","0",",,,0","",""
"USC00410246","1969-03","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","","","88.6",",,,0","0",",,,0","",""
"USC00410246","1969-04","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,13,","","","158.1",",,,0","0",",,,0","",""
"USC00410246","1969-05","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,04,","","","53.1",",,,0","0",",,,0","",""
"USC00410246","1969-06","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,24,","","","73.7",",,,0","0",",,,0","",""
"USC00410246","1969-07","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,23,","","","59.3",",,,0","0",",,,0","",""
"USC00410246","1969-08","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,28,","","","191.1",",,,0","0",",,,0","",""
"USC00410246","1969-09","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,04,","","","34.4",",,,0","0",",,,0","",""
"USC00410246","1969-10","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","","","99.6",",,,0","0",",,,0","",""
"USC00410246","1969-11","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,25,","","","47.5",",,,0","0",",,,0","",""
"USC00410246","1969-12","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","","","53.9",",,,0","0",",,,0","",""
"USC00410246","1970-01","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,05,","","","30.0",",,,0","0",",,,0","",""
"USC00410246","1970-02","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","25.9",",,0,24,","","","85.6",",,,0","0",",,,0","",""
"USC00410246","1970-03","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,07,","","","84.9",",,,0","0",",,,0","",""
"USC00410246","1970-04","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.5",",,0,10,","","","49.0",",,,0","0",",,,0","",""
"USC00410246","1970-05","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,15,","","","158.5",",,,0","0",",,,0","",""
"USC00410246","1970-06","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,21,","","","2.0",",,,0","0",",,,0","",""
"USC00410246","1970-07","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,14,","","","2.3",",,,0","0",",,,0","",""
"USC00410246","1970-08","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,29,","","","6.4",",,,0","0",",,,0","",""
"USC00410246","1970-09","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,26,","","","144.2",",,,0","0",",,,0","",""
"USC00410246","1970-10","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,19,","","","55.7",",,,0","0",",,,0","",""
"USC00410246","1970-11","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","","","0.0",",T,,0","0",",,,0","",""
"USC00410246","1970-12","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,30,","","","8.4",",,,0","0",",,,0","",""
"USC00410246","1971-01","30.7579","-97.8615","326.7","ANDICE 2 SW, TX US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","","","0.0",",T,,0","0",",,,0","",""
