"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087600","1913-01","26.683333","-80.666667","5.5","RITTA, FL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","12.7",",,6,27,","","","","","","","28.0",",,,6","","","","","",""
"USC00087600","1913-03","26.683333","-80.666667","5.5","RITTA, FL US","","","","","12",",6","5",",6","0",",6","0",",","0",",6","","","","","","","","","13.3",",6,07,","12.7",",,6,21,+","","","","","","","50.2",",,,6","","","","","18.38",",,,6"
"USC00087600","1913-04","26.683333","-80.666667","5.5","RITTA, FL US","","","","","5",",6","3",",6","0",",6","0",",","0",",6","","","","","","","","","10.0",",6,17,+","19.6",",,6,12,","","","","","","","31.9",",,,6","","","","","15.68",",,,6"
"USC00087600","1913-05","26.683333","-80.666667","5.5","RITTA, FL US","","","151.2","1,6","","","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","10.6",",6,01,","","","31.7","1,6,23,","","","0.0","1,6","","","23.38","1,6","29.16","1,,,6","17.61",",,,6"
"USC00087600","1913-06","26.683333","-80.666667","5.5","RITTA, FL US","","","211.3",",6","14","2,6","12","2,6","0","2,6","0",",6","0",",6","0",",6","30",",6","3",",6","","","16.1",",6,14,","18.5","2,,6,05,","33.3",",6,29,+","","","0.0",",6","93.8","2,,,6","25.38",",6","30.64",",,,6","20.11",",,,6"
"USC00087600","1913-07","26.683333","-80.666667","5.5","RITTA, FL US","","","262.7",",6","15",",6","5",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","17.2",",6,31,","19.6",",,6,09,","33.9",",6,21,+","0.0","6","0.0",",6","53.9",",,,6","26.81",",6","32.54",",,,6","21.07",",,,6"
"USC00087600","1913-08","26.683333","-80.666667","5.5","RITTA, FL US","","","252.3","1,6","19",",6","12",",6","3",",6","0","1,6","0","1,6","0",",6","31",",6","14",",6","","","20.0","1,6,31,+","31.5",",,6,22,","33.9",",6,02,","0.0","6","0.0",",6","193.2",",,,6","26.68","1,6","31.49",",,,6","21.87","1,,,6"
"USC00087600","1913-09","26.683333","-80.666667","5.5","RITTA, FL US","","","236.8",",6","18",",6","12",",6","1",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","19.4",",6,13,","52.1",",,6,12,","33.3",",6,20,+","0.0","6","0.0",",6","138.6",",,,6","26.23",",6","30.47",",,,6","21.98",",,,6"
"USC00087600","1913-10","26.683333","-80.666667","5.5","RITTA, FL US","","","142.6","1,6","7",",6","3",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","2",",6","","","11.7","1,6,19,+","11.9",",,6,20,","32.2",",6,08,+","1.1","6","1.1",",6","31.5",",,,6","22.99","1,6","28.03",",,,6","17.95","1,,,6"
"USC00087600","1913-11","26.683333","-80.666667","5.5","RITTA, FL US","","","87.4",",6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","6.7",",6,11,","44.5",",,6,04,","28.3",",6,08,","16.1","6","15.0",",6","67.7",",,,6","20.75",",6","24.36",",,,6","17.13",",,,6"
