"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00364611","1951-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.6",",,0,14,","","","140.3",",,,0","0",",,,0","",""
"USC00364611","1951-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","","","85.5",",,,0","0",",,,0","",""
"USC00364611","1951-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,09,","","","32.8",",,,0","0",",,,0","",""
"USC00364611","1951-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,14,","","","93.8",",,,0","0",",,,0","",""
"USC00364611","1951-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,28,","","","38.2",",,,0","0",",,,0","",""
"USC00364611","1951-11","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","18",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","","","","","25",",,0,04,","13",",,0,20,+","19.6",",,0,26,","","","104.5",",,,0","54",",,,0","",""
"USC00364611","1951-12","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","18",",0","11",",0","0",",0","20",",0","6",",0","","","","","","","","","","","152",",,0,20,+","114",",,0,15,","20.3",",,0,15,","","","111.9",",,,0","403",",,,0","",""
"USC00364611","1952-01","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","17",",0","11",",0","1",",0","2",",0","1",",0","","","","","","","","","","","51",",,0,25,+","51",",,0,24,","45.0",",,0,27,","","","161.6",",,,0","95",",,,0","",""
"USC00364611","1952-02","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","6",",0","0",",0","3",",0","2",",0","","","","","","","","","","","25",",,0,22,+","30",",,0,07,","19.8",",,0,04,","","","80.6",",,,0","92",",,,0","",""
"USC00364611","1952-03","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","9",",0","0",",0","3",",0","1",",0","","","","","","","","","","","102",",,0,01,","109",",,0,01,","23.4",",,0,11,","","","106.2",",,,0","125",",,,0","",""
"USC00364611","1952-04","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,07,","0",",T,0,08,+","23.4",",,0,14,","","","94.1",",,,0","0",",T,,0","",""
"USC00364611","1952-05","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","19",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,25,","","","172.5",",,,0","0",",,,0","",""
"USC00364611","1952-06","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,23,","","","34.4",",,,0","0",",,,0","",""
"USC00364611","1952-07","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","","","40.7",",,,0","0",",,,0","",""
"USC00364611","1952-08","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,17,+","","","68.9",",,,0","0",",,,0","",""
"USC00364611","1952-09","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,16,","","","48.7",",,,0","0",",,,0","",""
"USC00364611","1952-10","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",T,0,20,","13.2",",,0,06,","","","31.1",",,,0","0",",T,,0","",""
"USC00364611","1952-11","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","12",",0","7",",0","2",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,30,","33",",,0,30,","29.2",",,0,22,","","","88.0",",,,0","33",",,,0","",""
"USC00364611","1952-12","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","5",",0","1",",0","5",",0","3",",0","","","","","","","","","","","102",",,0,03,","51",",,0,03,","31.0",",,0,11,","","","61.8",",,,0","133",",,,0","",""
"USC00364611","1953-01","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","20",",0","10",",0","0",",0","7",",0","1",",0","","","","","","","","","","","76",",,0,06,","43",",,0,06,","13.7",",,0,18,","","","98.0",",,,0","140",",,,0","",""
"USC00364611","1953-02","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,28,+","8",",,0,17,","14.7",",,0,07,","","","53.5",",,,0","13",",,,0","",""
"USC00364611","1953-03","40.81667","-79.53333","240.8","KITTANNING LOCK 7, PA US","14",",0","7",",0","1",",0","2",",0","2",",0","","","","","","","","","","","102",",,0,08,","140",",,0,08,","25.4",",,0,24,","","","75.0",",,,0","196",",,,0","",""
