"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188033","1899-01","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","","","8",",6","7",",6","0",",6","2",",6","","","","","0",",6","6",",6","0",",6","","","","","76",",,6,28,","20.3",",,6,13,","25.6",",6,07,","","","70.8",",,,6","114",",,,6","","","15.86",",,,6","",""
"USC00188033","1899-02","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","","","9","1,6","9","1,6","2","1,6","","","","","","","4","1,6","4","1,6","0","1,6","1","","","","","","35.6","1,,6,16,","28.3","1,6,27,","","","146.1","1,,,6","","","","","12.99","1,,,6","",""
"USC00188033","1899-03","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","","","9",",6","9",",6","1",",6","1",",6","","","","","","","","","","","","","","","102",",,6,07,","25.4",",,6,19,","","","","","108.0",",,,6","102",",,,6","","","","","",""
"USC00188033","1899-04","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","6.9",",6","2",",6","2",",6","1",",6","","","0",",6","5",",6","0",",6","15",",6","0",",6","","","-3.9",",6,03,","","","25.4",",,6,07,","29.4",",6,19,+","141.3",",6","40.6",",,,6","","","13.85",",6","21.58",",,,6","6.13",",,,6"
"USC00188033","1899-05","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","","","5",",6","5",",6","0",",6","","","","","","","0",",6","22",",6","2",",6","","","","","","","22.9",",,6,16,","35.0",",6,28,","","","67.1",",,,6","","","","","24.87",",,,6","",""
"USC00188033","1899-06","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","190.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","11.7",",6,18,+","","","15.2",",,6,15,","38.3",",6,12,+","0.0",",6","29.2",",,,6","","","24.67",",6","29.88",",,,6","19.45",",,,6"
"USC00188033","1899-08","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","208.6",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","13.9",",6,09,","","","25.4",",,6,18,+","38.9",",6,05,","0.0",",6","126.9",",,,6","","","25.06",",6","30.05",",,,6","20.07",",,,6"
"USC00188033","1899-09","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","114.2",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","5.6",",6,28,+","","","12.7",",,6,11,","35.0",",6,09,+","15.0",",6","22.1",",,,6","","","21.64",",6","28.19",",,,6","15.09",",,,6"
"USC00188033","1899-10","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","17.3","2,6","4",",6","4",",6","2",",6","","","0","1,6","0","1,6","0","1,6","16","1,6","0","1,6","","","1.1","1,6,22,","","","25.4",",,6,31,+","28.9","1,6,10,","67.5","1,6","83.9",",,,6","","","16.61","2,6","21.71","1,,,6","11.50","1,,,6"
"USC00188033","1899-11","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","9",",6","0",",6","1",",6","0",",6","","","-3.3",",6,27,","","","10.2",",,6,08,+","21.7",",6,01,","245.7",",6","26.8",",,,6","","","10.14",",6","16.58",",,,6","3.71",",,,6"
"USC00188033","1899-12","38.233333","-75.2","3.7","SANDY POINT 1, MD US","","","0.0",",6","4",",6","4",",6","0",",6","1",",6","0",",6","20",",6","3",",6","0",",6","0",",6","","","-12.2",",6,31,+","51",",,6,27,","11.4",",,6,24,+","16.7",",6,14,+","408.4",",6","33.0",",,,6","51",",,,6","5.16",",6","11.34",",,,6","-1.02",",,,6"
"USC00188033","1900-01","38.233333","-75.2","3.7","SANDY POINT 1, MD US","0.0","","0.0",",6","4",",6","4",",6","1",",6","","","0",",6","19",",6","2",",6","0",",6","0",",6","1","","-12.8",",6,30,","","","25.4",",,6,19,","18.3",",6,16,","456.7",",6","48.2",",,,6","","","3.60",",6","9.18",",,,6","-1.98",",,,6"
"USC00188033","1900-02","38.233333","-75.2","3.7","SANDY POINT 1, MD US","0.0","","0.0","1,6","","","","","","","3",",6","0",",6","18",",6","1","1,6","0","1,6","0","1,6","","","-12.8",",6,01,","254",",,6,23,","","","15.6","1,6,09,","396.9","1,6","","","356",",,,6","3.46","1,6","9.77","1,,,6","-2.85",",,,6"
"USC00188033","1900-03","38.233333","-75.2","3.7","SANDY POINT 1, MD US","0.0","","0.0","3,6","","","","","","","","","0","3,6","14","3,6","0",",6","0",",6","0",",6","","","-9.4","3,6,11,","","","","","18.3",",6,23,","328.8",",6","","","","","6.52","3,6","12.69",",,,6","0.36","3,,,6"
"USC00188033","1900-04","38.233333","-75.2","3.7","SANDY POINT 1, MD US","0.0","","0.0","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","8","1,6","0","1,6","","","-1.7","1,6,01,","","","","","22.8","1,6,25,","180.9","1,6","","","","","11.78","2,6","17.01","1,,,6","6.55","1,,,6"
