"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007025251","2013-04","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","0.0","4,C","9","4,C","4","4,C","0","4,C","","","0","4,C","0","4,C","10","4,C","1","4,C","3","4,C","0","4,C","-6.7","4,C,02,","","","0","4,T,C,20,+","13.0","4,,C,09,","22.1","4,C,30,","","","314.6","4,C","32.4","4,,,C","0","4,T,,C","6.23","4,C","11.38","4,,,C","1.08","4,,,C","","","",""
"CA007025251","2013-05","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","17.7","3,C","14","3,C","9","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","3.5","3,C,12,","","","0","3,,C,31,+","20.4","3,,C,29,","31.6","3,C,31,","","","87.8","3,C","90.8","3,,,C","0","3,,,C","15.83","3,C","21.70","3,,,C","9.96","3,,,C","","","",""
"CA007025251","2013-06","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","33.3","4,C","12","4,C","10","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","0","4,C","16","4,C","0","4,C","6.8","4,C,05,","","","0","4,,C,30,+","18.4","4,,C,28,","29.7","4,C,01,","","","45.6","4,C","100.0","4,,,C","0","4,,,C","17.86","4,C","22.36","4,,,C","13.36","4,,,C","","","",""
"CA007025251","2013-07","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","112.3","2,C","10","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","28","2,C","2","2,C","9.1","2,C,25,","","","0","2,,C,31,+","23.0","2,,C,19,","33.2","2,C,19,","5.2","C","5.2","2,C","63.8","2,,,C","0","2,,,C","22.03","2,C","27.02","2,,,C","17.03","2,,,C","","","",""
"CA007025251","2013-08","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","69.5","1,C","10","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","29","1,C","0","1,C","10.3","1,C,24,","","","0","1,,C,31,+","17.8","1,,C,30,","29.7","1,C,28,","9.7","C","4.5","1,C","68.0","1,,,C","0","1,,,C","20.50","1,C","25.25","1,,,C","15.74","1,,,C","","","",""
"CA007025251","2013-09","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","13.9",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.3",",C,17,","","","0",",,C,30,+","23.8",",,C,12,","30.8",",C,11,","116.9","C","107.2",",C","96.0",",,,C","0",",,,C","15.22",",C","20.18",",,,C","10.26",",,,C","","","",""
"CA007025251","2013-10","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","0.1","2,C","11","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","5","2,C","0","2,C","4","2,C","0","2,C","-4.9","2,C,29,","","","0","2,T,C,25,","22.4","2,,C,31,","24.6","2,C,02,","348.1","C","231.2","2,C","62.8","2,,,C","0","2,T,,C","10.36","2,C","15.04","2,,,C","5.68","2,,,C","","","",""
"CA007025251","2013-11","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","0.0",",C","13",",C","10",",C","0",",C","","","2",",C","0",",C","19",",C","5",",C","0",",C","0",",C","-15.2",",C,30,","","","120",",,C,27,","23.4",",,C,27,","18.5",",C,01,","872.5","C","524.4",",C","100.0",",,,C","162",",,,C","0.85",",C","4.73",",,,C","-3.02",",,,C","","","",""
"CA007025251","2013-12","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","","","0.0","5,C","12","5,C","4","5,C","0","5,C","26","4,C","4","5,C","8","5,C","26","5,C","18","4,C","0","4,C","0","4,C","-25.3","5,C,17,","280","4,,C,24,+","146","5,,C,20,","21.4","5,,C,22,","9.6","4,C,05,","1558.0","C","685.5","4,C","59.0","5,,,C","460","5,,,C","-8.07","5,C","-4.34","4,,,C","-11.80","5,,,C","","","",""
"CA007025251","2014-01","45.4706","-73.7408","36.0","MONTREAL INTERNATIONAL A, QC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","30","1,C","1",",C","12",",C","30",",C","21",",C","0",",C","0",",C","-27.3",",C,02,","230","1,,C,02,+","52",",,C,27,","14.0",",,C,05,","7.3",",C,11,","2441.5","C","883.5",",C","49.5",",,,C","152",",,,C","-10.17",",C","-6.05",",,,C","-14.28",",,,C","","","",""
