"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00448054","1938-06","37.63333","-77.8","54.9","CROZIER, VA US","","","16",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.6",",,6,28,","","","","","197.5",",,,6","","","","","","","",""
"USC00448054","1938-07","37.63333","-77.8","54.9","CROZIER, VA US","","","15",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,26,","","","","","236.2",",,,6","","","","","","","",""
"USC00448054","1938-08","37.63333","-77.8","54.9","CROZIER, VA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,03,","","","","","20.1",",,,6","","","","","","","",""
"USC00448054","1938-09","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,20,","","","","","79.7",",,,6","","","","","","","",""
"USC00448054","1938-10","37.63333","-77.8","54.9","CROZIER, VA US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","9","","","","","","","","","","14.7",",,6,01,","","","","","48.2",",,,6","","","","","","","",""
"USC00448054","1938-11","37.63333","-77.8","54.9","CROZIER, VA US","","","8",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","8","","","","","","","","76",",,6,27,","49.3",",,6,20,","","","","","91.6",",,,6","127",",,,6","","","","","",""
"USC00448054","1938-12","37.63333","-77.8","54.9","CROZIER, VA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","22.1",",,6,27,","","","","","68.1",",,,6","","","","","","","",""
"USC00448054","1939-01","37.63333","-77.8","54.9","CROZIER, VA US","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","20",",,6,16,","20.3",",,6,18,","","","","","66.6",",,,6","20",",,,6","","","","","",""
"USC00448054","1939-02","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,11,","","","","","108.7",",,,6","","","","","","","",""
"USC00448054","1939-03","37.63333","-77.8","54.9","CROZIER, VA US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,02,","28.7",",,6,01,","","","","","106.2",",,,6","0",",T,,6","","","","","",""
