"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030705E9","1996-09","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0",",C","18",",C","7",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.2",",C,22,","9.8",",,C,28,","20.9",",C,12,","","","321.2",",C","53.2",",,,C","7.63",",C","12.90",",,,C","2.35",",,,C"
"CA0030705E9","1996-10","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0","1,C","6","2,C","1","2,C","0","2,C","0","1,C","22","1,C","4","1,C","0","1,C","0","1,C","-17.6","1,C,29,","6.0","2,,C,04,","20.7","1,C,10,","","","490.8","1,C","10.8","2,,,C","1.97","1,C","7.22","1,,,C","-3.28","1,,,C"
"CA0030705E9","1996-11","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0","1,C","","","","","","","9","1,C","29","1,C","21",",C","0",",C","0",",C","-30.9","1,C,21,","","","12.1",",C,01,","","","830.3",",C","","","-10.50","1,C","-7.19",",,,C","-13.81","1,,,C"
"CA0030705E9","1996-12","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0",",C","","","","","","","19",",C","31",",C","27",",C","0",",C","0",",C","-37.9",",C,28,","","","2.2",",C,18,","","","1102.3",",C","","","-17.23",",C","-12.48",",,,C","-21.97",",,,C"
"CA0030705E9","1997-01","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0","1,C","","","","","","","18","1,C","29","1,C","24",",C","0",",C","0",",C","-43.2","1,C,25,","","","7.2",",C,29,","","","995.0",",C","","","-14.80","1,C","-10.20",",,,C","-19.39","1,,,C"
"CA0030705E9","1997-02","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","2",",C","28",",C","13",",C","0",",C","0",",C","-22.2",",C,11,","","","10.9",",C,23,","","","659.8",",C","","","-5.23",",C","0.17",",,,C","-10.63",",,,C"
"CA0030705E9","1997-03","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","9",",C","30",",C","15",",C","0",",C","0",",C","-27.7",",C,14,","","","7.2",",C,19,","","","783.5",",C","","","-6.94",",C","-2.28",",,,C","-11.60",",,,C"
"CA0030705E9","1997-04","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","21","1,C","3","1,C","0","1,C","0","1,C","-15.7","1,C,06,","","","16.0","1,C,26,","","","491.9","1,C","","","1.37","1,C","7.34","1,,,C","-4.60","1,,,C"
"CA0030705E9","1997-05","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","12","4,C","4","4,C","0","4,C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.0",",C,01,","15.6","4,,C,19,","28.3",",C,14,","","","282.2",",C","38.2","4,,,C","9.23",",C","15.20",",,,C","3.25",",,,C"
"CA0030705E9","1997-06","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","15","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,28,","14.0","1,,C,20,","23.1",",C,03,","","","157.7",",C","70.6","1,,,C","13.08",",C","18.85",",,,C","7.30",",,,C"
"CA0030705E9","1997-07","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","1.3","C","1.3","1,C","15","1,C","10","1,C","1","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","4.6","1,C,25,","26.4","1,,C,11,","26.4","1,C,20,","104.0","C","104.0","1,C","113.6","1,,,C","14.91","1,C","20.74","1,,,C","9.07","1,,,C"
"CA0030705E9","1997-08","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","9.5","C","8.2",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,17,","15.0",",,C,02,","29.9",",C,06,","236.6","C","132.6",",C","58.2",",,,C","14.32",",C","20.30",",,,C","8.34",",,,C"
"CA0030705E9","1997-09","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","9.5","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.2",",C,15,","17.2",",,C,11,","26.7",",C,25,","452.0","C","215.4",",C","57.4",",,,C","11.15",",C","16.91",",,,C","5.40",",,,C"
"CA0030705E9","1997-10","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","9.5","C","0.0",",C","11","1,C","1","1,C","0","1,C","0",",C","22",",C","3",",C","0",",C","0",",C","-6.4",",C,12,","7.8","1,,C,22,","14.6",",C,16,","947.2","C","495.2",",C","20.0","1,,,C","2.36",",C","6.22",",,,C","-1.50",",,,C"
"CA0030705E9","1997-12","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0",",C","","","","","","","2",",C","27",",C","8",",C","0",",C","0",",C","-23.0",",C,31,","","","11.7",",C,13,","","","639.2",",C","","","-2.29",",C","2.00",",,,C","-6.57",",,,C"
"CA0030705E9","1998-01","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","22",",C","31",",C","26",",C","0",",C","0",",C","-37.5",",C,11,","","","6.3",",C,30,","","","1135.6",",C","","","-18.30",",C","-14.55",",,,C","-22.05",",,,C"
"CA0030705E9","1998-02","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","3",",C","28",",C","12",",C","0",",C","0",",C","-20.0",",C,02,","","","6.8",",C,13,","","","666.0",",C","","","-5.45",",C","-0.08",",,,C","-10.83",",,,C"
"CA0030705E9","1998-03","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","2",",C","30",",C","11",",C","0",",C","0",",C","-22.5",",C,08,","","","10.6",",C,30,","","","661.7",",C","","","-3.01",",C","1.44",",,,C","-7.46",",,,C"
"CA0030705E9","1998-04","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0","1,C","3",",C","2",",C","0",",C","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-5.3","1,C,12,","6.2",",,C,24,","20.6","1,C,30,","","","359.8","1,C","10.2",",,,C","5.93","1,C","12.39","1,,,C","-0.54","1,,,C"
"CA0030705E9","1998-05","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.9",",C,08,","11.6",",,C,21,","27.0",",C,02,","","","142.7",",C","49.8",",,,C","13.73",",C","20.57",",,,C","6.89",",,,C"
"CA0030705E9","1998-07","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","19.3",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.5",",C,14,","8.8",",,C,01,","31.7",",C,26,","51.8","C","51.8",",C","24.4",",,,C","17.28",",C","23.38",",,,C","11.18",",,,C"
"CA0030705E9","1998-08","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","8.5","1,C","7","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0",",C","24",",C","0",",C","6.8","1,C,24,+","10.2","1,,C,16,","31.1",",C,03,","112.6","C","60.8",",C","20.8","1,,,C","16.54","1,C","23.86",",,,C","9.22","1,,,C"
"CA0030705E9","1998-09","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-0.9",",C,15,","4.8",",,C,07,","25.1",",C,01,","331.6","C","219.0",",C","23.2",",,,C","11.03",",C","17.57",",,,C","4.50",",,,C"
"CA0030705E9","1998-10","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0",",C","7","1,C","5","1,C","0","1,C","0",",C","22",",C","3",",C","0",",C","0",",C","-7.6",",C,30,","9.4","1,,C,03,","19.6",",C,21,","773.1","C","441.5",",C","29.8","1,,,C","4.09",",C","8.57",",,,C","-0.39",",,,C"
"CA0030705E9","1998-11","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0",",C","","","","","","","2",",C","29",",C","21",",C","0",",C","0",",C","-18.8",",C,29,","","","8.0",",C,01,","1498.2","C","725.1",",C","","","-5.84",",C","-2.44",",,,C","-9.24",",,,C"
"CA0030705E9","1998-12","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","","","0.0",",C","","","","","","","16",",C","31",",C","22",",C","0",",C","0",",C","-28.6",",C,25,","","","3.5",",C,10,","2430.5","C","932.3",",C","","","-11.74",",C","-8.05",",,,C","-15.43",",,,C"
"CA0030705E9","1999-01","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","19",",C","31",",C","26",",C","0",",C","0",",C","-34.1",",C,06,","","","3.8",",C,04,","3431.3","C","1000.8",",C","","","-13.95",",C","-9.85",",,,C","-18.05",",,,C"
"CA0030705E9","1999-02","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0","1,C","","","","","","","6","1,C","27","1,C","17",",C","0",",C","0",",C","-22.6","1,C,10,","","","4.3",",C,25,","4128.3","C","697.0",",C","","","-7.42","1,C","-2.08",",,,C","-12.75","1,,,C"
"CA0030705E9","1999-03","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","1",",C","31",",C","8",",C","0",",C","0",",C","-20.5",",C,08,","","","9.6",",C,24,","4778.9","C","650.6",",C","","","-2.65",",C","2.55",",,,C","-7.85",",,,C"
"CA0030705E9","1999-04","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","0","1,C","18","1,C","0",",C","1",",C","0",",C","-6.7","1,C,10,","6.0",",,C,02,","21.3",",C,24,","5195.3","C","416.4",",C","17.6",",,,C","4.05","1,C","9.19",",,,C","-1.09","1,,,C"
"CA0030705E9","1999-05","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.5",",C,05,","5.8",",,C,03,","26.2",",C,24,","5528.9","C","333.6",",C","27.0",",,,C","7.57",",C","13.61",",,,C","1.53",",,,C"
"CA0030705E9","1999-06","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","3.2","C","3.2","1,C","7",",C","4",",C","0",",C","0","1,C","1","1,C","0",",C","6",",C","0",",C","-0.2","1,C,10,","10.2",",,C,05,","26.1",",C,15,","5713.8","C","184.9",",C","26.6",",,,C","12.08","1,C","17.80",",,,C","6.37","1,,,C"
"CA0030705E9","1999-07","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","5.2","C","2.0",",C","9",",C","5",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,16,","11.2",",,C,05,","27.9",",C,10,","146.9","C","146.9",",C","29.8",",,,C","13.66",",C","19.95",",,,C","7.36",",,,C"
"CA0030705E9","1999-08","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","12.4","C","7.2",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,30,","16.2",",,C,25,","30.4",",C,04,","247.4","C","100.5",",C","29.2",",,,C","15.32",",C","22.22",",,,C","8.42",",,,C"
"CA0030705E9","1999-09","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","12.4","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-2.3",",C,25,","6.6",",,C,05,","27.0",",C,19,","507.8","C","260.4",",C","14.0",",,,C","9.65",",C","16.53",",,,C","2.77",",,,C"
"CA0030705E9","1999-10","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","12.4","C","0.0",",C","3","1,C","2","1,C","0","1,C","0",",C","21",",C","0",",C","0",",C","0",",C","-9.8",",C,02,","8.0","1,,C,21,","18.1",",C,22,","932.8","C","425.0",",C","12.8","1,,,C","4.62",",C","10.25",",,,C","-1.01",",,,C"
"CA0030705E9","1999-11","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","12.4","C","0.0","1,C","","","","","","","0","1,C","29","1,C","9",",C","0",",C","0",",C","-16.6","1,C,28,","","","8.4",",C,02,","1545.2","C","612.4",",C","","","-2.78","1,C","1.05",",,,C","-6.62","1,,,C"
"CA0030705E9","1999-12","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","12.4","C","0.0","2,C","","","","","","","4","2,C","24","2,C","13",",C","0",",C","0",",C","-21.7","2,C,14,","","","12.6",",C,27,","2186.3","C","641.1",",C","","","-3.72","2,C","0.65",",,,C","-8.09","2,,,C"
"CA0030705E9","2000-01","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0","2,C","","","","","","","12","2,C","29","2,C","22",",C","0",",C","0",",C","-32.5","2,C,15,","","","4.2",",C,29,","3089.1","C","902.8",",C","","","-12.71","2,C","-8.03",",,,C","-17.40","2,,,C"
"CA0030705E9","2000-02","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","8",",C","29",",C","15",",C","0",",C","0",",C","-27.6",",C,11,","","","6.5",",C,07,","3836.0","C","746.9",",C","","","-7.42",",C","-1.76",",,,C","-13.09",",,,C"
"CA0030705E9","2000-03","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0",",C","","","","","","","1",",C","30",",C","11",",C","0",",C","0",",C","-21.2",",C,15,","","","12.0",",C,31,","4474.6","C","638.6",",C","","","-2.27",",C","2.14",",,,C","-6.67",",,,C"
"CA0030705E9","2000-04","55.2","-119.4","745.0","BEAVERLODGE CDA, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","20","2,C","3",",C","0",",C","0",",C","-14.5","2,C,14,","","","17.1",",C,27,","4890.3","C","415.7",",C","","","3.16","2,C","8.74",",,,C","-2.41","2,,,C"
