"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0011011N0","1978-05","49.2167","-122.75","120.0","BURNABY EAST, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0011011N0","1978-06","49.2167","-122.75","120.0","BURNABY EAST, BC CA","","","20.6",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","8.0",",C,14,","","","0",",,C,30,+","24.8",",,C,12,","31.0",",C,03,","","","68.8",",C","63.2",",,,C","0",",,,C","16.73",",C","21.95",",,,C","11.50",",,,C"
"CA0011011N0","1978-07","49.2167","-122.75","120.0","BURNABY EAST, BC CA","","","45.3",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","8.0",",C,11,","","","0",",,C,31,+","6.6",",,C,26,","35.5",",C,22,","22.1","","22.1",",C","10.4",",,,C","0",",,,C","19.08",",C","25.32",",,,C","12.84",",,,C"
"CA0011011N0","1978-08","49.2167","-122.75","120.0","BURNABY EAST, BC CA","","","30.8",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","8.5",",C,20,","","","0",",,C,31,+","51.4",",,C,14,","35.0",",C,08,","74.3","","52.2",",C","133.0",",,,C","0",",,,C","17.65",",C","22.68",",,,C","12.61",",,,C"
"CA0011011N0","1978-09","49.2167","-122.75","120.0","BURNABY EAST, BC CA","","","0.0","1,C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","4.5",",C,18,","","","0",",,C,30,+","29.2",",,C,01,","23.0","1,C,26,","210.5","","136.2","1,C","141.0",",,,C","0",",,,C","13.70","1,C","17.41","1,,,C","9.98",",,,C"
"CA0011011N0","1978-10","49.2167","-122.75","120.0","BURNABY EAST, BC CA","","","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,31,","","","0",",,C,31,+","12.6",",,C,23,","24.0",",C,06,","428.1","","217.6",",C","46.8",",,,C","0",",,,C","11.31",",C","15.73",",,,C","6.90",",,,C"
"CA0011011N0","1978-11","49.2167","-122.75","120.0","BURNABY EAST, BC CA","","","0.0",",C","14",",C","12",",C","2",",C","","","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.5",",C,22,","","","0",",T,C,22,+","43.2",",,C,07,","14.0",",C,01,","864.6","","436.5",",C","182.2",",,,C","0",",T,,C","3.78",",C","6.85",",,,C","0.72",",,,C"
"CA0011011N0","1978-12","49.2167","-122.75","120.0","BURNABY EAST, BC CA","","","0.0",",C","15",",C","12",",C","1",",C","","","3",",C","0",",C","18",",C","4",",C","0",",C","0",",C","-14.0",",C,30,","","","110",",,C,15,","26.0",",,C,02,","7.5",",C,22,","1398.9","","534.3",",C","136.0",",,,C","222",",,,C","1.10",",C","3.85",",,,C","-1.66",",,,C"
"CA0011011N0","1979-01","49.2167","-122.75","120.0","BURNABY EAST, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","","","1",",C","0",",C","28",",C","2",",C","0",",C","0",",C","-7.5",",C,31,+","","","106",",,C,26,","14.2",",,C,19,","8.0",",C,20,","1974.5","C","575.6",",C","81.2",",,,C","124",",,,C","-0.23",",C","3.00",",,,C","-3.47",",,,C"
"CA0011011N0","1979-02","49.2167","-122.75","120.0","BURNABY EAST, BC CA","0.0","C","0.0",",C","20",",C","17",",C","1",",C","","","1",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-7.0",",C,01,","","","28",",,C,23,","52.2",",,C,24,","10.0",",C,12,","2399.8","C","425.3",",C","214.0",",,,C","40",",,,C","3.14",",C","6.57",",,,C","-0.29",",,,C"
