"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","1998-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","0.0",",M","","","","","","","","","","","0",",M","8",",M","0",",M","0",",M","0",",M","","","-2.2",",M,21,","","","","","","","17.2",",M,12,+","","","314.4",",M","","","","","7.11",",M","12.31",",,,M","1.90",",,,M","","","","","","","","","",""
"USW00003164","1998-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","0.0",",M","","","","","","","","","","","0",",M","8",",M","0",",M","5",",M","0",",M","","","-4.4",",M,30,","","","","","","","26.1",",M,23,+","","","285.4",",M","","","","","9.13",",M","15.63",",,,M","2.62",",,,M","","","","","","","","","",""
"USW00003164","1998-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","","","0.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","9",",W","0",",W","10",",W","0",",W","","","-2.2",",W,16,+","","","","","14.5",",,W,11,","28.9",",W,21,","","","255.2",",W","43.9",",,,W","","","9.83",",W","17.37",",,,W","2.28",",,,W","","","220",",W","220",",W","14.3",",W","17.4",",W"
"USW00003164","1998-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","2",",W","0",",W","10",",W","0",",W","","","-1.1",",W,27,","","","","","12.4",",,W,12,","25.6",",W,18,","","","203.1",",W","23.1",",,,W","","","11.78",",W","18.76",",,,W","4.81",",,,W","","","220",",W","210",",W","11.2",",W","14.3",",W"
"USW00003164","1998-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","5.6",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","3",",W","","","1.1",",W,23,","","","","","0.3",",,W,16,+","34.4",",W,29,","","","96.9",",W","0.9",",,,W","","","15.29",",W","24.63",",,,W","5.95",",,,W","","","230",",W","220",",W","11.2",",W","13.0",",W"
"USW00003164","1998-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","1.8",",,W,20,","","","","","","","2.6",",,,W","","","","","","","","","","","280",",W","240",",W","9.4",",W","11.2",",W"
"USW00003164","1998-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","","","185.7",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","5.6",",W,01,","","","","","4.6",",,W,09,","41.1",",W,04,","","","0.0",",W","5.2",",,,W","","","24.32",",W","35.27",",,,W","13.38",",,,W","","","60",",W","340",",W","12.5",",W","16.1",",W"
"USW00003164","1998-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","","","56.2",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","9",",W","","","1.1",",W,19,","","","","","4.8",",,W,03,","36.1",",W,01,","","","50.9",",W","4.8",",,,W","","","18.51",",W","27.85",",,,W","9.17",",,,W","","","70",",W","140",",W","11.2",",W","13.9",",W"
"USW00003164","1998-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7","1,W","","","0.0","1,W","1",",W","0",",W","0",",W","","","","","0","1,W","3","1,W","0","1,W","23","1,W","0","1,W","","","-1.1","1,W,18,","","","","","0.3",",,W,26,","30.6","1,W,12,","","","146.6","1,W","0.3",",,,W","","","13.45","1,W","23.30","1,,,W","3.60","1,,,W","","","50","1,W","60",",W","17.9","1,W","20.6",",W"
"USW00003164","1998-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","","","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","19",",W","0",",W","15",",W","0",",W","","","-2.2",",W,25,+","","","","","10.2",",,W,28,","26.7",",W,21,","","","253.8",",W","18.9",",,,W","","","9.87",",W","19.76",",,,W","-0.02",",,,W","","","50",",W","50",",W","15.2",",W","19.2",",W"
"USW00003164","1998-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.5",",W","","","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","20",",W","0",",W","7",",W","0",",W","","","-6.7",",W,22,","","","","","8.1",",,W,06,","25.0",",W,29,+","","","344.2",",W","29.6",",,,W","","","7.23",",W","15.09",",,,W","-0.63",",,,W","","","50",",W","10",",W","19.2",",W","24.1",",W"
"USW00003164","1999-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","0.0","W","0.0",",W","6",",W","5",",W","0",",W","","","","","0",",W","21",",W","0",",W","4",",W","0",",W","","","-5.0",",W,28,+","","","","","10.2",",,W,26,","25.0",",W,06,","","","306.4",",W","33.8",",,,W","","","8.45",",W","17.29",",,,W","-0.40",",,,W","","","360",",W","20",",W","30.4",",W","38.9",",W"
"USW00003164","1999-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","14",",W","0",",W","7",",W","0",",W","","","-6.1",",W,03,","","","","","13.2",",,W,04,","26.1",",W,28,","","","278.5",",W","18.8",",,,W","","","8.39",",W","16.64",",,,W","0.13",",,,W","","","60",",W","50",",W","23.2",",W","27.7",",W"
"USW00003164","1999-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","19",",W","0",",W","6",",W","0",",W","","","-3.9",",W,21,","","","","","3.0",",,W,25,+","26.1",",W,02,","","","322.1",",W","11.3",",,,W","","","7.94",",W","15.84",",,,W","0.05",",,,W","","","240",",W","260",",W","14.3",",W","18.3",",W"
"USW00003164","1999-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","","","","","0",",W","8",",W","0",",W","9",",W","0",",W","","","-4.4",",W,10,","","","","","6.9",",,W,23,","30.6",",W,19,","","","278.9",",W","40.2",",,,W","","","9.04",",W","16.33",",,,W","1.74",",,,W","","","70",",W","50",",W","15.2",",W","19.2",",W"
"USW00003164","1999-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","1.1","W","1.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","2",",W","0",",W","20",",W","0",",W","","","-1.1",",W,01,","","","","","0.0",",,W,31,+","31.1",",W,27,","","","150.2",",W","0.0",",,,W","","","13.52",",W","23.00",",,,W","4.05",",,,W","","","60",",W","60",",W","13.0",",W","15.2",",W"
"USW00003164","1999-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","36.9","W","35.8",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","9",",W","","","1.7",",W,10,+","","","","","3.6",",,W,04,+","36.1",",W,29,+","","","62.7",",W","8.5",",,,W","","","17.44",",W","27.89",",,,W","6.99",",,,W","","","230",",W","230",",W","11.2",",W","13.9",",W"
"USW00003164","1999-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","131.1","W","94.2",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","","","5.6",",W,04,","","","","","4.6",",,W,11,","36.7",",W,11,","1.9","W","1.9",",W","12.7",",,,W","","","21.31",",W","31.58",",,,W","11.05",",,,W","","","30",",W","30",",W","14.8",",W","17.9",",W"
"USW00003164","1999-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","1,W","235.7","W","104.6","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","19","1,W","","","3.3","1,W,06,","","","","","0.0","1,,W,31,+","38.3","1,W,27,","21.5","W","19.6","1,W","0.0","1,,,W","","","21.16","1,W","32.64","1,,,W","9.69","1,,,W","","","50","1,W","270","1,W","10.7","1,W","13.4","1,W"
"USW00003164","1999-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","290.5","W","54.8","1,W","1",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","8","1,W","","","0.6","1,W,19,","","","","","3.0",",,W,22,","35.6","1,W,30,","51.5","W","30.0","1,W","3.0",",,,W","","","19.19","1,W","29.66","1,,,W","8.72","1,,,W","","","60",",W","60",",W","12.5",",W","14.8",",W"
"USW00003164","1999-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","303.5","W","13.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","5",",W","","","0.6",",W,28,","","","","","0.0",",,W,31,+","34.4",",W,13,+","111.0","W","59.5",",W","0.0",",,,W","","","16.83",",W","28.33",",,,W","5.34",",,,W","","","60",",W","60",",W","16.5",",W","19.7",",W"
"USW00003164","1999-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","303.5","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","11",",W","0",",W","19",",W","0",",W","","","-4.4",",W,24,+","","","","","0.0",",,W,30,+","30.0",",W,14,+","293.3","W","182.3",",W","0.0",",,,W","","","12.26",",W","23.20",",,,W","1.32",",,,W","","","60",",W","30",",W","14.3",",W","17.4",",W"
"USW00003164","1999-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.8",",W","303.5","W","0.0",",W","3",",W","2",",W","0",",W","","","","","0",",W","18",",W","0",",W","4",",W","0",",W","","","-5.0",",W,13,+","","","","","5.6",",,W,31,","23.3",",W,18,+","606.1","W","312.8",",W","10.5",",,,W","","","8.24",",W","16.65",",,,W","-0.16",",,,W","","","50",",W","50",",W","23.7",",W","27.7",",W"
"USW00003164","2000-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","15",",W","0",",W","7",",W","0",",W","","","-4.4",",W,09,+","","","","","5.6",",,W,02,","26.7",",W,14,","884.1","W","278.0",",W","10.7",",,,W","","","9.36",",W","18.10",",,,W","0.63",",,,W","","","60",",W","70",",W","17.4",",W","20.6",",W"
"USW00003164","2000-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.4",",W","0.0","W","0.0",",W","16",",W","6",",W","1",",W","","","","","0",",W","9",",W","0",",W","3",",W","0",",W","","","-3.3",",W,06,","","","","","35.6",",,W,21,","22.2",",W,08,+","1160.5","W","276.4",",W","89.4",",,,W","","","8.80",",W","15.22",",,,W","2.39",",,,W","","","50",",W","50",",W","18.3",",W","21.0",",W"
"USW00003164","2000-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","13",",W","0",",W","11",",W","0",",W","","","-5.0",",W,21,","","","","","15.2",",,W,05,","26.1",",W,14,","1443.7","W","283.2",",W","27.5",",,,W","","","9.20",",W","17.77",",,,W","0.63",",,,W","","","50",",W","60",",W","14.8",",W","17.4",",W"
"USW00003164","2000-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9",",W","1.4","W","1.4",",W","5",",W","1",",W","0",",W","","","","","0",",W","7",",W","0",",W","21",",W","1",",W","","","-1.7",",W,06,","","","","","5.3",",,W,17,","32.2",",W,26,","1602.4","W","158.7",",W","8.7",",,,W","","","13.09",",W","23.39",",,,W","2.79",",,,W","","","300",",W","30",",W","14.8",",W","17.4",",W"
"USW00003164","2000-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","","","0","4,W","0","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","0.0","4,,W,31,+","","","","","","","0.0","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00003164","2000-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","","","43.0","2,W","1",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","27","2,W","10","2,W","","","2.8","2,W,04,","","","","","5.1",",,W,25,","37.8","2,W,14,","","","22.2","2,W","5.1",",,,W","","","19.08","2,W","30.22","2,,,W","7.93","2,,,W","","","60",",W","70",",W","11.6",",W","14.3",",W"
"USW00003164","2000-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","","","95.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","","","2.2",",W,04,","","","","","0.0",",,W,31,+","38.3",",W,19,+","21.6","W","21.6",",W","0.0",",,,W","","","20.72",",W","32.37",",,,W","9.07",",,,W","","","230",",W","90",",W","10.7",",W","12.5",",W"
"USW00003164","2000-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","","","135.5",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","","","6.1",",W,31,+","","","","","2.3",",,W,24,","38.9",",W,11,","25.8","W","4.2",",W","3.6",",,,W","","","22.57",",W","32.94",",,,W","12.20",",,,W","","","40",",W","40",",W","13.4",",W","16.5",",W"
