"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00261311","1966-07","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","","","157.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","1","","11.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","37.8",",0,29,","0.0","0","0.0",",0","0.8",",,,0","0",",,,0","23.41",",0","32.56",",,,0","14.25",",,,0"
"USC00261311","1966-08","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","","","144.7","5,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","28","3,0","20","3,0","2","","6.7","5,0,30,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,17,","36.7","3,0,16,","6.1","0","6.1","3,0","1.5",",,,0","0",",,,0","23.73","5,0","33.06","3,,,0","14.40","5,,,0"
"USC00261311","1966-09","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,19,","","","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00261311","1966-10","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","","","0.3","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","16","1,0","0","1,0","","","-7.2","1,0,13,","0",",,0,31,+","0",",T,0,13,","3.0",",,0,22,","29.4","1,0,01,","","","187.3","1,0","3.0",",,,0","0",",T,,0","12.10","1,0","20.16","1,,,0","4.04","1,,,0"
"USC00261311","1966-11","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","","","0.0","1,0","7","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","9","1,0","0","1,0","2","1,0","0","1,0","","","-7.2","1,0,24,","0",",,0,30,+","0",",,0,30,+","5.3","2,,0,28,","21.7","1,0,01,","","","330.2","1,0","24.6",",a,,0","0",",,,0","6.95","1,0","12.50","1,,,0","1.40","1,,,0"
"USC00261311","1966-12","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","","","0.0","5,0","7",",0","5",",0","0",",0","","","2",",0","0","3,0","26","3,0","3","3,0","0","3,0","0","3,0","","","-12.8","3,0,28,","","","140",",,0,06,","21.1",",,0,05,","11.1","3,0,01,","","","483.6","3,0","55.3",",,,0","199",",,,0","-0.10","5,0","4.47","3,,,0","-4.66","3,,,0"
"USC00261311","1967-01","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","0.0","0","0.0","2,0","9",",0","8",",0","0",",0","4",",0","4","3,0","0","2,0","25","2,0","1","2,0","0","2,0","0","2,0","","","-11.1","2,0,06,","127",",,0,24,","140","3,,0,24,","23.9",",,0,21,","11.7","2,0,19,+","","","478.1","2,0","73.0",",,,0","215","3,,,0","1.85","2,0","7.28","2,,,0","-3.58","2,,,0"
"USC00261311","1967-02","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","0.0","0","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","0","3,0","0","3,0","0","3,0","","","-8.9","3,0,21,","0",",,0,28,+","0",",T,0,14,","0.0",",T,0,26,+","19.4","3,0,28,","","","350.8","3,0","0.0",",T,,0","0",",T,,0","4.30","3,0","10.93","3,,,0","-2.32","3,,,0"
"USC00261311","1967-03","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","4",",","","","0","1,0","22","1,0","0","1,0","0","1,0","0","1,0","","","-7.2","1,0,05,","127",",,0,14,","","","10.4",",,0,14,","18.3","1,0,22,","","","409.4","1,0","42.9",",,,0","","","4.69","1,0","10.95","1,,,0","-1.58","1,,,0"
"USC00261311","1967-04","40.38333","-117.46667","1655.1","BUFFALO RANCH, NV US","0.0","0","0.0","2,0","14","2,0","7","2,0","0","2,0","","","","","0","2,0","23","2,0","0","2,0","0","2,0","0","2,0","","","-6.1","2,0,02,","","","","","13.2","2,,0,05,","15.0","2,0,17,+","","","394.6","2,0","44.4",",a,,0","","","4.24","2,0","10.25","2,,,0","-1.77","2,,,0"
