"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100682","1995-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-42.6","3,C,28,","-7.4","3,C,18,","","","1250.3","3,C","-26.32","3,C","-22.68","3,,,C","-29.96","3,,,C","","","",""
"CA002100682","1995-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","26",",C","28",",C","27",",C","0",",C","0",",C","-42.4",",C,02,","6.1",",C,05,","","","1236.0",",C","-25.81",",C","-21.41",",,,C","-30.21",",,,C","","","",""
"CA002100682","1995-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,14,","-6.1",",C,08,","","","1379.7",",C","-26.17",",C","-22.25",",,,C","-30.10",",,,C","","","",""
"CA002100682","1995-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","14","2,C","27","2,C","23",",C","0",",C","0",",C","-26.5","2,C,05,","8.5",",C,26,","","","862.1",",C","-12.70","2,C","-9.91",",,,C","-15.49","2,,,C","","","",""
"CA002100682","1995-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","0","2,C","26","2,C","12","2,C","0","2,C","0","2,C","-7.8","2,C,21,+","11.3","2,C,26,","","","552.4","2,C","-0.72","2,C","1.45","2,,,C","-2.88","2,,,C","","","",""
"CA002100682","1995-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-1.5","1,C,03,","16.9","1,C,11,","","","410.2","1,C","4.19","1,C","7.51","1,,,C","0.87","1,,,C","","","",""
"CA002100682","1995-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0",",C","1",",C","0",",C","1.1","1,C,24,","24.9",",C,12,","259.7","C","259.7",",C","9.75","1,C","14.04",",,,C","5.46","1,,,C","","","",""
"CA002100682","1995-08","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,28,","16.4",",C,09,","655.2","C","395.5",",C","5.58",",C","8.17",",,,C","2.98",",,,C","","","",""
"CA002100682","1995-09","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","0","1,C","14","1,C","0","1,C","1","1,C","0","1,C","-2.8","1,C,30,","22.1","1,C,22,","1059.8","C","404.6","1,C","3.93","2,C","7.09","1,,,C","0.78","1,,,C","","","",""
"CA002100682","1995-10","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","5",",C","31",",C","28",",C","0",",C","0",",C","-23.4",",C,28,","2.1",",C,30,","1870.7","C","810.9",",C","-7.83",",C","-4.94",",,,C","-10.72",",,,C","","","",""
"CA002100682","1995-11","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","22",",C","30",",C","29",",C","0",",C","0",",C","-31.0",",C,24,","0.7",",C,01,","2974.3","C","1103.6",",C","-18.46",",C","-14.63",",,,C","-22.28",",,,C","","","",""
"CA002100682","1995-12","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.3",",C,15,+","-10.5",",C,06,","4315.0","C","1340.7",",C","-24.91",",C","-22.15",",,,C","-27.67",",,,C","","","",""
"CA002100682","1996-01","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-37.4",",C,15,","-0.8",",C,29,","5567.3","C","1252.3",",C","-22.06",",C","-17.43",",,,C","-26.70",",,,C","","","",""
"CA002100682","1996-02","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0",",C","26",",C","29",",C","29",",C","0",",C","0",",C","-38.2",",C,23,","-3.4",",C,27,","6806.1","C","1238.8",",C","-24.38",",C","-20.14",",,,C","-28.62",",,,C","","","",""
"CA002100682","1996-03","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","22","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-39.2","3,C,11,","-3.1","2,C,04,","7879.2","C","1073.1","2,C","-20.22","3,C","-15.42","2,,,C","-25.02","3,,,C","","","",""
"CA002100682","1996-04","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","3,C","24","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-33.7","3,C,04,","-10.1","3,C,29,","8885.1","C","1005.9","3,C","-18.92","3,C","-15.21","3,,,C","-22.64","3,,,C","","","",""
"CA002100682","1996-05","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","2,C","5","2,C","23","2,C","13","1,C","0","1,C","0","1,C","-22.5","2,C,03,","11.5","1,C,24,","9548.4","C","663.3","1,C","-4.51","2,C","-1.38","1,,,C","-7.64","2,,,C","","","",""
"CA002100682","1996-06","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.0","C","0.0","1,C","0","1,C","5","1,C","0","1,C","1","1,C","0","1,C","-4.9","1,C,04,","21.8","1,C,19,","9929.7","C","381.3","1,C","5.18","1,C","9.21","1,,,C","1.16","1,,,C","","","",""
"CA002100682","1996-07","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","0.1","C","0.1","4,C","0","4,C","1","4,C","0","4,C","2","4,C","0","4,C","-1.0","4,C,09,","24.0","4,C,26,","261.6","C","261.6","4,C","8.65","4,C","13.25","4,,,C","4.05","4,,,C","","","",""
