"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006010735","2011-11","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","2,C","28","2,C","28","2,C","1","2,C","2","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-19.4","2,C,19,","25.9","2,,C,19,","6.2","2,C,04,","","","675.2","2,C","419.3","2,,,C","-5.78","2,C","-2.64","2,,,C","-8.92","2,,,C","","","",""
"CA006010735","2011-12","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","","","0.0","3,C","27","3,C","26","3,C","2","3,C","21","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-31.6","3,C,23,","27.1","3,,C,01,","-0.5","3,C,03,","","","943.9","3,C","349.7","3,,,C","-15.38","3,C","-10.49","3,,,C","-20.26","3,,,C","","","",""
"CA006010735","2012-01","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","2,C","15","3,C","11","3,C","0","3,C","25","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-35.1","2,C,19,","17.6","3,,C,06,","-1.2","2,C,26,","","","1094.4","2,C","130.2","3,,,C","-19.41","2,C","-14.00","2,,,C","-24.81","2,,,C","","","",""
"CA006010735","2012-02","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","18",",C","29",",C","29",",C","0",",C","0",",C","-34.8",",C,26,","0.6",",,C,01,","-0.4",",C,15,+","","","968.1",",C","0.6",",,,C","-15.05",",C","-9.28",",,,C","-20.82",",,,C","","","",""
"CA006010735","2012-03","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0","1,C","9","1,C","3","1,C","0","1,C","11","1,C","26","1,C","16","1,C","0","1,C","0","1,C","-29.3","1,C,04,","5.8","1,,C,27,","16.0","1,C,19,","","","758.2","1,C","17.3","1,,,C","-6.94","1,C","-0.94","1,,,C","-12.94","1,,,C","","","",""
"CA006010735","2012-04","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","0",",C","29",",C","4",",C","0",",C","0",",C","-16.5",",C,16,","2.8","1,,C,01,","17.0",",C,29,","","","565.4",",C","6.4","1,,,C","-0.52",",C","5.66",",,,C","-6.69",",,,C","","","",""
"CA006010735","2012-05","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","0.0","C","0.0",",C","12","2,C","10","2,C","1","2,C","0",",C","17",",C","0",",C","1",",C","0",",C","-8.5",",C,04,","34.3","2,,C,19,","24.1",",C,31,","","","406.7",",C","119.6","2,,,C","5.21",",C","10.62",",,,C","-0.20",",,,C","","","",""
"CA006010735","2012-06","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","8.9","C","8.9","2,C","13","1,C","5","1,C","0","1,C","0","2,C","2","2,C","0","2,C","14","2,C","0","2,C","-1.7","2,C,13,","14.6","1,,C,17,","28.3","2,C,27,","","","129.2","2,C","52.4","1,,,C","14.04","2,C","19.81","2,,,C","8.27","2,,,C","","","",""
"CA006010735","2012-07","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","39.2","C","30.3","4,C","7","4,C","3","4,C","0","4,C","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","5.8","4,C,01,","5.3","4,,C,28,","30.6","4,C,13,","37.8","C","37.8","4,C","19.3","4,,,C","18.06","4,C","24.32","4,,,C","11.79","4,,,C","","","",""
"CA006010735","2012-08","53.8167","-89.9","223.0","BIG TROUT LAKE, ON CA","53.2","C","14.0",",C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.7",",C,18,","70.8",",,C,04,","27.6",",C,11,","157.2","C","119.4",",C","180.9",",,,C","14.93",",C","20.08",",,,C","9.79",",,,C","","","",""
