"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCHD0011","2016-05","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","16",",N","10",",N","3",",N","39.1",",,N,21,","188.9",",,,N"
"US1NCHD0011","2016-06","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","15","1,N","9","1,N","5","1,N","56.6","1,,N,02,","235.1","1,,,N"
"US1NCHD0011","2016-07","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","13",",N","5",",N","0",",N","13.5",",,N,28,","43.7",",,,N"
"US1NCHD0011","2016-08","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","8",",N","7",",N","0",",N","12.4",",,N,02,","48.7",",,,N"
"US1NCHD0011","2016-09","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","13",",N","6",",N","1",",N","135.9",",,N,03,","170.6",",,,N"
"US1NCHD0011","2016-11","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","3","5,N","2","5,N","1","5,N","78.7","5,,N,15,","83.3","5,,,N"
"US1NCHD0011","2017-02","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","12","2,N","4","2,N","0","2,N","15.5","2,,N,16,","30.1","2,,,N"
"US1NCHD0011","2017-03","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","7",",N","7",",N","1",",N","31.2",",,N,14,","80.4",",,,N"
"US1NCHD0011","2017-04","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","8",",N","6",",N","1",",N","43.2",",,N,06,","114.6",",,,N"
"US1NCHD0011","2017-05","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","13",",N","10",",N","3",",N","37.8",",,N,23,","176.8",",,,N"
"US1NCHD0011","2017-06","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","4","4,N","2","4,N","0","4,N","20.1","4,,N,21,","53.6","1,a,,N"
"US1NCHD0011","2017-07","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","11",",N","8",",N","1",",N","36.6",",,N,08,","85.8",",,,N"
"US1NCHD0011","2017-08","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","20",",N","11",",N","3",",N","125.0",",,N,29,","325.0",",,,N"
"US1NCHD0011","2017-09","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","10",",N","7",",N","2",",N","33.5",",,N,02,","101.9",",,,N"
"US1NCHD0011","2017-11","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","6",",N","3",",N","0",",N","19.8",",,N,22,","38.1",",,,N"
"US1NCHD0011","2018-01","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","9",",N","5",",N","3",",N","69.9",",,N,13,","215.9",",,,N"
"US1NCHD0011","2018-02","35.105634","-75.986376","0.6","OCRACOKE 0.7 SSW, NC US","10","2,N","1","2,N","0","2,N","12.2","2,,N,05,","32.7",",a,,N"
