"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00436717","1941-06","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","4",",6","4",",6","2",",6","","","0",",6","","","","","","","0",",,6,30,+","38.1",",,6,16,","79.7",",,,6","0",",,,6"
"USC00436717","1941-07","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","31.8",",,6,29,","122.7",",,,6","0",",,,6"
"USC00436717","1941-08","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","26.7",",,6,31,","89.3",",,,6","0",",,,6"
"USC00436717","1941-09","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","4",",6","1",",6","1",",6","","","","","","","","","","","","","25.4",",,6,11,","28.5",",,,6","",""
"USC00436717","1941-10","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","14",",6","14",",6","0",",6","","","","","","","","","","","","","9.7",",,6,11,","76.0",",,,6","",""
"USC00436717","1941-11","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","8",",6","4",",6","1",",6","","","","","","","","","","","","","40.6",",,6,02,","82.8",",,,6","",""
"USC00436717","1941-12","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","3",",6","2",",6","0",",6","","","","","","","","","","","","","11.4",",,6,14,","19.1",",,,6","",""
"USC00436717","1942-01","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","5",",6","4",",6","0",",6","","","","","","","","","","","","","10.2",",,6,20,+","27.0",",,,6","",""
"USC00436717","1942-02","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","7",",6","6",",6","0",",6","","","","","","","","","","","","","20.3",",,6,09,","53.3",",,,6","",""
"USC00436717","1944-07","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","13",",6","9",",6","1",",6","","","0",",6","3","","","","","","0",",,6,31,+","30.5",",,6,13,","96.8",",,,6","0",",,,6"
