"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00112651","1940-11","37.5","-88.583333","192.0","EDDYVILLE, IL US","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","47.0",",,6,11,","","","134.0",",,,6","0",",,,6","","","","","",""
"USC00112651","1940-12","37.5","-88.583333","192.0","EDDYVILLE, IL US","14",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,12,","","","81.1",",,,6","0",",,,6","","","","","",""
"USC00112651","1941-01","37.5","-88.583333","192.0","EDDYVILLE, IL US","10",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,18,","32.5",",,6,24,","","","68.8",",,,6","0",",T,,6","","","","","",""
"USC00112651","1941-02","37.5","-88.583333","192.0","EDDYVILLE, IL US","4",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","46",",,6,28,","20.3",",,6,13,","","","23.1",",,,6","51",",,,6","","","","","",""
"USC00112651","1941-03","37.5","-88.583333","192.0","EDDYVILLE, IL US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","7.6",",,6,23,","","","24.4",",,,6","","","","","","","",""
"USC00112651","1941-04","37.5","-88.583333","192.0","EDDYVILLE, IL US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,08,","","","79.8",",,,6","","","","","","","",""
"USC00112651","1941-05","37.5","-88.583333","192.0","EDDYVILLE, IL US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,07,","","","57.7",",,,6","","","","","","","",""
"USC00112651","1941-06","37.5","-88.583333","192.0","EDDYVILLE, IL US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,29,","","","64.2",",,,6","","","","","","","",""
"USC00112651","1941-07","37.5","-88.583333","192.0","EDDYVILLE, IL US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","17.3",",,6,04,","","","46.0",",,,6","","","","","","","",""
"USC00112651","1941-08","37.5","-88.583333","192.0","EDDYVILLE, IL US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","49.0",",,6,19,","","","108.7",",,,6","","","","","","","",""
"USC00112651","1941-09","37.5","-88.583333","192.0","EDDYVILLE, IL US","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","3.8",",,6,17,+","","","19.7",",,,6","0",",,,6","","","","","",""
"USC00112651","1941-10","37.5","-88.583333","192.0","EDDYVILLE, IL US","15",",6","12",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","47.2",",,6,31,","","","157.3",",,,6","0",",,,6","","","","","",""
"USC00112651","1941-11","37.5","-88.583333","192.0","EDDYVILLE, IL US","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","11.7",",,6,06,","","","63.8",",,,6","0",",,,6","","","","","",""
"USC00112651","1941-12","37.5","-88.583333","192.0","EDDYVILLE, IL US","5",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,13,+","40.9",",,6,22,","","","97.0",",,,6","0",",T,,6","","","","","",""
"USC00112651","1942-01","37.5","-88.583333","192.0","EDDYVILLE, IL US","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","102",",,6,03,","27.2",",,6,01,","","","99.6",",,,6","102",",,,6","","","","","",""
"USC00112651","1942-02","37.5","-88.583333","192.0","EDDYVILLE, IL US","13",",6","11",",6","1",",6","1",",6","","","","","","","","","","","","","76",",,6,24,","27.4",",,6,16,","","","101.5",",,,6","76",",,,6","","","","","",""
"USC00112651","1942-03","37.5","-88.583333","192.0","EDDYVILLE, IL US","9",",6","9",",6","2",",6","0",",6","0","1,6","11","1,6","","","","","","","-4.4","1,6,01,","13",",,6,09,","39.9",",,6,13,","","","150.2",",,,6","13",",,,6","","","","","3.52","1,,,6"
"USC00112651","1942-04","37.5","-88.583333","192.0","EDDYVILLE, IL US","5",",6","5",",6","1",",6","0",",6","0","1,6","2","1,6","0","5,6","18","5,6","1","5,6","-2.2","1,6,01,","0",",,6,30,+","87.6",",,6,09,","32.2","5,6,25,","120.4",",,,6","0",",,,6","15.90","6,6","22.69","5,,,6","9.12","1,,,6"
"USC00112651","1942-05","37.5","-88.583333","192.0","EDDYVILLE, IL US","8",",6","6",",6","2",",6","0",",6","0","1,6","0","1,6","","","","","","","2.8","1,6,16,","0",",,6,31,+","38.1",",,6,04,","","","107.2",",,,6","0",",,,6","","","","","12.33","1,,,6"
