"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TX000038392","1936-02","41.8","59.8","88.0","DASHAUZ, TX","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,17,","","","","","","","33.7",",,,I","","","","","",""
"TX000038392","1936-03","41.8","59.8","88.0","DASHAUZ, TX","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.3","1,,I,18,","","","","","","","12.4","1,,,I","","","","","",""
"TX000038392","1936-04","41.8","59.8","88.0","DASHAUZ, TX","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,22,","","","","","","","6.2",",,,I","","","","","",""
"TX000038392","1936-05","41.8","59.8","88.0","DASHAUZ, TX","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.4",",,I,18,","","","","","","","0.4",",,,I","","","","","",""
"TX000038392","1936-06","41.8","59.8","88.0","DASHAUZ, TX","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,11,","","","","","","","9.5",",,,I","","","","","",""
"TX000038392","1936-07","41.8","59.8","88.0","DASHAUZ, TX","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,25,","","","","","","","7.4",",,,I","","","","","",""
"TX000038392","1936-08","41.8","59.8","88.0","DASHAUZ, TX","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,24,","","","","","","","0.5",",,,I","","","","","",""
"TX000038392","1936-09","41.8","59.8","88.0","DASHAUZ, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,22,+","","","","","","","0.0",",T,,I","","","","","",""
"TX000038392","1936-10","41.8","59.8","88.0","DASHAUZ, TX","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.5",",,I,27,","","","","","","","0.5",",,,I","","","","","",""
"TX000038392","1936-11","41.8","59.8","88.0","DASHAUZ, TX","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,29,","","","","","","","6.8",",,,I","","","","","",""
