"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007005","1973-01","50.143","1.832","67.1","ABBEVILLE, FR","","","","","11","4,S","1","4,S","0","4,S","","","","","2","5,S","0","5,S","0","5,S","","","4.1","4,,S,23,","9.0","5,S,30,+","","","","","15.5","4,,,S","","","5.19","5,,,S","",""
"FRM00007005","1973-02","50.143","1.832","67.1","ABBEVILLE, FR","","","","","12","3,S","5","3,S","0","3,S","0","4,S","13","4,S","2","4,S","0","4,S","0","4,S","-10.0","4,S,28,","16.0","3,,S,12,","9.0","4,S,21,+","","","","","42.5","3,,,S","3.33","7,S","5.88","4,,,S","0.79","4,,,S"
"FRM00007005","1973-03","50.143","1.832","67.1","ABBEVILLE, FR","","","0.0","5,S","6",",S","1",",S","0",",S","0","5,S","15","5,S","0",",S","0",",S","0",",S","-2.0","5,S,20,+","5.1",",,S,06,","20.0",",S,20,","","","321.7",",S","9.9",",,,S","5.80","5,S","11.03",",,,S","0.58","5,,,S"
"FRM00007005","1973-04","50.143","1.832","67.1","ABBEVILLE, FR","","","0.0","2,S","16","2,S","6","2,S","0","2,S","0","2,S","4","2,S","0",",S","0",",S","0",",S","-2.0","2,S,10,","20.1","2,,S,22,","19.0",",S,30,","","","318.3",",S","68.4","2,,,S","7.04","2,S","10.97",",,,S","3.11","2,,,S"
"FRM00007005","1973-09","50.143","1.832","67.1","ABBEVILLE, FR","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","30.0","5,S,04,","","","","","","","","","20.96","5,,,S","",""
"FRM00007005","1973-12","50.143","1.832","67.1","ABBEVILLE, FR","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","10.0","4,S,22,+","","","","","","","","","6.56","4,,,S","",""
"FRM00007005","1974-01","50.143","1.832","67.1","ABBEVILLE, FR","","","","","15","4,S","6","4,S","0","4,S","","","","","","","","","","","","","10.4","4,,S,27,","","","","","","","41.7","4,,,S","","","","","",""
"FRM00007005","1974-04","50.143","1.832","67.1","ABBEVILLE, FR","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","21.0","4,S,10,","","","","","","","","","14.58","4,,,S","",""
"FRM00007005","1974-10","50.143","1.832","67.1","ABBEVILLE, FR","","","","","25","1,S","14","1,S","0","1,S","","","","","0",",S","0",",S","0",",S","","","15.0","1,,S,20,","13.0",",S,09,","","","","","127.8","1,,,S","","","9.97",",,,S","",""
"FRM00007005","1974-11","50.143","1.832","67.1","ABBEVILLE, FR","","","","","23",",S","13",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","","","27.9",",,S,16,","14.0","1,S,14,+","","","","","136.1",",,,S","","","10.00","1,,,S","",""
"FRM00007005","1974-12","50.143","1.832","67.1","ABBEVILLE, FR","","","","","19","3,S","10","3,S","1","3,S","","","","","","","","","","","","","29.0","3,,S,11,","","","","","","","91.9","3,,,S","","","","","",""
"FRM00007005","1975-01","50.143","1.832","67.1","ABBEVILLE, FR","","","","","19","5,S","11","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","15.0","5,,S,28,","14.0","5,S,15,","","","","","73.3","5,,,S","","","9.50","5,,,S","",""
"FRM00007005","1975-02","50.143","1.832","67.1","ABBEVILLE, FR","","","0.0","3,S","9",",S","5",",S","0",",S","0","3,S","12","3,S","0",",S","0",",S","0",",S","-1.0","3,S,28,+","6.6",",,S,18,","14.0",",S,10,","","","335.3",",S","28.2",",,,S","4.93","3,S","8.54",",,,S","1.32","3,,,S"
"FRM00007005","1975-03","50.143","1.832","67.1","ABBEVILLE, FR","","","","","23","2,S","13","2,S","0","2,S","0","4,S","9","4,S","0","2,S","0","2,S","0","2,S","-2.0","4,S,17,","20.1","2,,S,27,","15.0","2,S,01,","","","","","105.4","2,,,S","5.11","6,S","7.55","2,,,S","2.67","4,,,S"
"FRM00007005","1975-04","50.143","1.832","67.1","ABBEVILLE, FR","","","","","12","5,S","4","5,S","0","5,S","0","5,S","6","5,S","","","","","","","-2.0","5,S,05,+","8.9","5,,S,02,","","","","","","","29.6","5,,,S","","","","","3.92","5,,,S"
"FRM00007005","1975-05","50.143","1.832","67.1","ABBEVILLE, FR","","","","","14","4,S","2","4,S","0","4,S","","","","","0","2,S","1","2,S","0","2,S","","","13.0","4,,S,14,","22.0","2,S,28,","","","","","34.5","4,,,S","","","14.72","2,,,S","",""
"FRM00007005","1975-06","50.143","1.832","67.1","ABBEVILLE, FR","","","0.8","4,S","6","3,S","4","3,S","0","3,S","0","3,S","0","3,S","0","1,S","11","1,S","0","1,S","2.0","3,S,01,","10.9","3,,S,22,","25.0","1,S,12,+","","","97.0","1,S","30.0","3,,,S","14.57","4,S","19.59","1,,,S","9.56","3,,,S"
"FRM00007005","1975-07","50.143","1.832","67.1","ABBEVILLE, FR","","","","","13","2,S","8","2,S","0","2,S","","","","","0","2,S","14","2,S","0","2,S","","","11.2","2,,S,08,","30.0","2,S,31,","","","","","63.6","2,,,S","","","22.00","2,,,S","",""
"FRM00007005","1975-08","50.143","1.832","67.1","ABBEVILLE, FR","","","","","6","3,S","6","3,S","0","3,S","","","","","0","2,S","17","2,S","3","2,S","","","23.9","3,,S,21,","34.0","2,S,04,","","","","","62.9","3,,,S","","","23.86","2,,,S","",""
"FRM00007005","1975-09","50.143","1.832","67.1","ABBEVILLE, FR","","","","","15","4,S","11","4,S","2","4,S","0","4,S","0","4,S","0","4,S","6","4,S","0","4,S","6.0","4,S,22,","39.9","4,,S,26,","23.0","4,S,29,+","","","","","135.3","4,,,S","15.00","7,S","18.96","4,,,S","11.04","4,,,S"
"FRM00007005","1975-10","50.143","1.832","67.1","ABBEVILLE, FR","","","","","8",",S","1",",S","0",",S","","","","","","","","","","","","","6.4",",,S,10,","","","","","","","11.0",",,,S","","","","","",""
"FRM00007005","1975-11","50.143","1.832","67.1","ABBEVILLE, FR","","","","","17","1,S","9","1,S","1","1,S","","","","","","","","","","","","","36.1","1,,S,16,","","","","","","","112.3","1,,,S","","","","","",""
"FRM00007005","1975-12","50.143","1.832","67.1","ABBEVILLE, FR","","","","","11",",S","3",",S","0",",S","","","","","4","1,S","0","1,S","0","1,S","","","10.9",",,S,02,","9.0","1,S,06,+","","","","","30.9",",,,S","","","5.00","1,,,S","",""
"FRM00007005","1976-01","50.143","1.832","67.1","ABBEVILLE, FR","","","","","13","1,S","3","1,S","0","1,S","","","","","4","2,S","0","2,S","0","2,S","","","4.3","1,,S,27,","12.0","2,S,02,","","","","","20.7","1,,,S","","","6.62","2,,,S","",""
"FRM00007005","1976-02","50.143","1.832","67.1","ABBEVILLE, FR","","","","","9","1,S","5","1,S","0","1,S","","","","","","","","","","","","","19.1","1,,S,13,","","","","","","","40.5","1,,,S","","","","","",""
"FRM00007005","1976-03","50.143","1.832","67.1","ABBEVILLE, FR","","","0.0","5,S","7","2,S","6","2,S","0","2,S","0","5,S","13","5,S","0","1,S","0","1,S","0","1,S","-5.0","5,S,08,+","8.9","2,,S,25,","13.0","1,S,31,","","","362.7","1,S","33.9","2,,,S","4.39","5,S","8.37","1,,,S","0.42","5,,,S"
"FRM00007005","1976-04","50.143","1.832","67.1","ABBEVILLE, FR","","","0.0","3,S","3","1,S","1","1,S","0","1,S","0","2,S","6","2,S","0","1,S","0","1,S","0","1,S","-2.0","2,S,30,","10.9","1,,S,14,","21.0","1,S,19,","","","275.0","1,S","12.4","1,,,S","7.98","3,S","13.10","1,,,S","2.86","2,,,S"
"FRM00007005","1976-05","50.143","1.832","67.1","ABBEVILLE, FR","","","5.5","5,S","5",",S","2",",S","0",",S","0","5,S","1","5,S","0",",S","6",",S","0",",S","0.0","5,S,01,","7.9",",,S,03,","29.0",",S,07,","","","145.7",",S","16.5",",,,S","12.78","5,S","17.94",",,,S","7.62","5,,,S"
"FRM00007005","1976-06","50.143","1.832","67.1","ABBEVILLE, FR","","","49.8","3,S","4",",S","1",",S","0",",S","0","2,S","0","2,S","0","1,S","16","1,S","4","1,S","5.0","2,S,06,","5.1",",,S,01,","34.0","1,S,28,+","","","46.8","1,S","6.2",",,,S","18.07","3,S","24.28","1,,,S","11.86","2,,,S"
"FRM00007005","1976-07","50.143","1.832","67.1","ABBEVILLE, FR","","","54.5","4,S","7","2,S","1","2,S","0","2,S","0","4,S","0","4,S","0",",S","24",",S","5",",S","6.0","4,S,23,","5.1","2,,S,21,","35.0",",S,02,","31.5","S","31.5",",S","10.0","2,,,S","18.95","4,S","25.16",",,,S","12.74","4,,,S"
"FRM00007005","1976-08","50.143","1.832","67.1","ABBEVILLE, FR","","","","","7","1,S","3","1,S","0","1,S","","","","","0","1,S","24","1,S","0","1,S","","","11.2","1,,S,30,","31.0","1,S,25,","","","","","22.8","1,,,S","","","25.20","1,,,S","",""
