"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010261","1991-11","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","12",",S","5",",S","0",",S","0","2,S","27","2,S","0","4,S","0","4,S","0","4,S","-9.6","2,S,21,","11.9",",,S,04,","15.7","4,S,03,","","","41.2",",,,S","3.21","6,S","7.26","4,,,S","-0.85","2,,,S"
"GMM00010261","1991-12","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","14",",S","6",",S","0",",S","","","","","3","5,S","0","5,S","0","5,S","","","15.5",",,S,20,","12.5","5,S,23,","","","53.5",",,,S","","","4.35","5,,,S","",""
"GMM00010261","1992-01","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","11",",S","3",",S","0",",S","0","2,S","26","2,S","","","","","","","-17.1","2,S,21,","8.6",",,S,20,","","","","","30.5",",,,S","","","","","-2.36","2,,,S"
"GMM00010261","1992-02","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","16","1,S","5","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","7.1","1,,S,15,","15.0","3,S,29,","","","35.7","1,,,S","","","7.05","3,,,S","",""
"GMM00010261","1992-03","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","19",",S","7",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","13.0",",,S,22,","16.6","1,S,01,","","","68.7",",,,S","","","9.53","1,,,S","",""
"GMM00010261","1992-04","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","14",",S","7",",S","0",",S","","","","","0","1,S","1","1,S","0","1,S","","","12.7",",,S,27,","22.3","1,S,25,","","","50.8",",,,S","","","13.56","1,,,S","",""
"GMM00010261","1992-05","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","8",",S","3",",S","0",",S","","","","","0",",S","17",",S","0",",S","","","10.7",",,S,10,","28.1",",S,22,","","","23.1",",,,S","","","20.79",",,,S","",""
"GMM00010261","1992-06","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","6","1,S","4","1,S","0","1,S","","","","","0","1,S","27","1,S","0","1,S","","","7.1","1,,S,12,","31.9","1,S,30,","","","22.1","1,,,S","","","26.02","1,,,S","",""
"GMM00010261","1992-07","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","13",",S","7",",S","0",",S","","","","","0","1,S","28","1,S","1","1,S","","","13.7",",,S,22,","36.3","1,S,21,","","","54.7",",,,S","","","25.84","1,,,S","",""
"GMM00010261","1992-08","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","15","1,S","8","1,S","1","1,S","","","","","0",",S","25",",S","2",",S","","","86.9","1,,S,12,","37.7",",S,09,","","","132.4","1,,,S","","","25.32",",,,S","",""
"GMM00010261","1992-09","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","11",",S","5",",S","0",",S","","","","","0",",S","6",",S","0",",S","","","16.5",",,S,01,","23.6",",S,11,","","","41.2",",,,S","","","19.10",",,,S","",""
"GMM00010261","1992-10","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","0.0","3,S","15",",S","7",",S","0",",S","0","3,S","24","3,S","0",",S","0",",S","0",",S","-9.1","3,S,13,","11.7",",,S,07,","17.6",",S,01,","386.4",",S","55.9",",,,S","4.45","3,S","10.61",",,,S","-1.70","3,,,S"
"GMM00010261","1992-11","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","23",",S","11",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","10.4",",,S,12,","12.8","3,S,07,","","","73.2",",,,S","","","7.90","3,,,S","",""
"GMM00010261","1992-12","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","10",",S","7",",S","0",",S","","","","","4","5,S","0","5,S","0","5,S","","","15.0",",,S,12,","12.2","5,S,03,","","","46.3",",,,S","","","4.49","5,,,S","",""
"GMM00010261","2003-06","52.9","11.733","23.0","SEEHAUSEN ALTMARK, GM","","","9","4,S","2","4,S","0","4,S","","","","","0","2,S","25","2,S","3","2,S","","","9.9","4,,S,09,","33.3","2,S,04,","","","25.2","4,,,S","","","25.57","2,,,S","",""
