"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00100010","1914-05","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","0.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","","","-5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,11,","30.6",",0,31,","","","","","","","184.5",",0","","","","","","","","","","","","","","","12.9",",,,0","0",",,,0","12.39",",0","20.79",",,,0","3.99",",,,0","",""
"USC00100010","1914-06","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","5.3","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","19",",0","1",",0","","","","","-1.1","1,0,22,","0",",,0,30,+","0",",T,0,05,","26.2",",,0,03,","33.9",",0,18,","","","","","","","111.5",",0","","","","","","","","","","","","","","","55.0",",,,0","0",",T,,0","14.62","1,0","22.99",",,,0","6.25","1,,,0","",""
"USC00100010","1914-07","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","77.8","1,0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","16","1,0","","","","","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,31,","35.0","1,0,19,","","","3.3","0","","","3.3","1,0","","","","","","","","","","","","","","","12.1",",,,0","0",",,,0","20.84","1,0","31.11","1,,,0","10.56",",,,0","",""
"USC00100010","1914-08","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","52.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,","36.1",",0,13,","","","19.7","0","","","16.4",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","19.51",",0","31.15",",,,0","7.87",",,,0","",""
"USC00100010","1914-09","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","0.5","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","22","1,0","1","1,0","","","","","-5.0","1,0,14,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","32.2","1,0,02,","","","174.3","0","","","154.6","1,0","","","","","","","","","","","","","","","27.5",",,,0","0",",,,0","13.02","1,0","23.81","1,,,0","2.23","1,,,0","",""
"USC00100010","1914-10","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","-2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,01,","25.6",",0,15,","","","461.6","0","","","287.3",",0","","","","","","","","","","","","","","","32.1",",,,0","0",",,,0","9.07",",0","16.85",",,,0","1.28",",,,0","",""
"USC00100010","1914-11","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","0.0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","0","1,0","0","1,0","","","","","-17.2","1,0,22,","0","1,,0,30,+","0","1,T,0,29,+","0.0","1,T,0,29,+","20.6","1,0,05,","","","942.3","0","","","480.7","1,0","","","","","","","","","","","","","","","0.0","1,T,,0","0","1,T,,0","1.76","1,0","11.52","1,,,0","-8.00","1,,,0","",""
"USC00100010","1914-12","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","","","0.0",",0","6",",0","1",",0","0",",0","","","","","15",",0","31",",0","18",",0","0",",0","0",",0","","","","","-26.1",",0,22,+","","","","","3.3",",,0,04,","9.4",",0,03,","","","1776.6","0","","","834.3",",0","","","","","","","","","","","","","","","7.6",",,,0","","","-8.58",",0","-1.10",",,,0","-16.05",",,,0","",""
"USC00100010","1915-01","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","","","8",",0","31",",0","15",",0","0",",0","0",",0","","","","","-29.4",",0,22,","","","","","9.1",",,0,30,","3.9",",0,31,","","","2563.5","0","","","786.9",",0","","","","","","","","","","","","","","","13.8",",,,0","","","-7.05",",0","-0.75",",,,0","-13.35",",,,0","",""
"USC00100010","1915-02","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","-13.9",",0,05,","","","0",",,0,28,+","3.3",",,0,02,","10.6",",0,19,+","","","3044.9","0","","","481.4",",0","","","","","","","","","","","","","","","11.2",",,,0","0",",,,0","1.14",",0","6.75",",,,0","-4.46",",,,0","",""
"USC00100010","1915-03","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","-12.2",",0,20,","","","0",",,0,31,+","4.3",",,0,12,","20.6",",0,23,+","","","3470.2","0","","","425.3",",0","","","","","","","","","","","","","","","8.7",",,,0","0",",,,0","4.61",",0","12.95",",,,0","-3.72",",,,0","",""
"USC00100010","1915-04","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13",",0","0",",0","","","","","-5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,22,+","27.2",",0,28,","","","3704.9","0","","","234.7",",0","","","","","","","","","","","","","","","14.1",",,,0","0",",,,0","10.51",",0","19.98",",,,0","1.03",",,,0","",""
"USC00100010","1915-05","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","","","-3.3",",0,05,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,20,","25.6",",0,31,","","","3937.9","0","","","233.0",",0","","","","","","","","","","","","","","","58.2",",,,0","0",",,,0","10.82",",0","18.35",",,,0","3.28",",,,0","",""
"USC00100010","1915-06","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","4.2","0","4.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","3",",0","","","","","-1.7",",0,21,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,01,","33.9",",0,30,","","","4076.9","0","","","139.0",",0","","","","","","","","","","","","","","","13.2",",,,0","0",",,,0","13.84",",0","23.92",",,,0","3.76",",,,0","",""
"USC00100010","1915-07","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","44.2","0","40.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","1.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,09,","36.7",",0,22,","","","35.1","0","","","35.1",",0","","","","","","","","","","","","","","","13.7",",,,0","0",",,,0","18.49",",0","29.31",",,,0","7.66",",,,0","",""
"USC00100010","1915-08","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","124.1","0","79.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,24,","36.7",",0,30,+","","","35.3","0","","","0.2",",0","","","","","","","","","","","","","","","3.3",",,,0","0",",,,0","20.90",",0","33.15",",,,0","8.66",",,,0","",""
"USC00100010","1915-09","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","126.9","0","2.8",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","18",",0","0",",0","","","","","-6.1",",0,15,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,26,","30.6",",0,21,","","","201.7","0","","","166.4",",0","","","","","","","","","","","","","","","41.1",",,,0","0",",,,0","12.88",",0","22.61",",,,0","3.15",",,,0","",""
"USC00100010","1915-10","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","126.9","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","11",",0","0",",0","","","","","-6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,03,","27.2",",0,21,","","","475.2","0","","","273.5",",0","","","","","","","","","","","","","","","1.3",",,,0","0",",,,0","9.51",",0","19.56",",,,0","-0.54",",,,0","",""
"USC00100010","1915-11","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","126.9","0","0.0",",0","4",",0","2",",0","0",",0","","","0","4,0","1",",0","29",",0","3",",0","0",",0","0",",0","","","","","-21.1",",0,28,","","","0","4,T,0,28,+","9.7",",,0,16,","20.6",",0,02,","","","986.8","0","","","511.6",",0","","","","","","","","","","","","","","","17.9",",,,0","0","4,T,,0","1.28",",0","7.47",",,,0","-4.91",",,,0","",""
"USC00100010","1915-12","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","126.9","0","0.0",",0","7","2,0","1","2,0","0","2,0","","","","","6",",0","28",",0","11",",0","0",",0","0",",0","","","","","-29.4",",0,31,","","","","","3.6","2,,0,14,","11.1",",0,07,","","","1675.8","0","","","689.0",",0","","","","","","","","","","","","","","","12.8","2,,,0","","","-3.89",",0","1.19",",,,0","-8.97",",,,0","",""
"USC00100010","1916-01","42.9536","-112.8253","1342.6","ABERDEEN EXPERIMENT STATION, ID US","0.0","0","0.0",",0","18",",0","3",",0","0",",0","","","","","11",",0","31",",0","22",",0","0",",0","0",",0","","","","","-26.1",",0,16,","","","","","3.0",",,0,28,","5.6",",0,24,","","","2495.3","0","","","819.5",",0","","","","","","","","","","","","","","","26.3",",,,0","","","-8.10",",0","-2.24",",,,0","-13.97",",,,0","",""
