"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LOM00011903","1959-09","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","0","4,S","3","4,S","0","2,S","13","2,S","0","2,S","-2.8","4,S,18,","","","","","25.0","2,S,13,+","","","","","","","11.34","6,S","19.86","2,,,S","2.82","4,,,S"
"LOM00011903","1959-10","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","0","5,S","0","5,S","-7.2","5,S,15,+","","","","","20.0","5,S,09,+","","","","","","","6.77","9,S","15.47","5,,,S","-1.94","5,,,S"
"LOM00011903","1959-11","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","13.9","4,S,01,","","","","","","","","","8.12","4,,,S","",""
"LOM00011903","1959-12","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","0","5,S","16","5,S","","","","","","","-2.8","5,S,20,","","","","","","","","","","","","","","","","","0.30","5,,,S"
"LOM00011903","1960-02","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","6","4,S","0","4,S","0","4,S","","","","","","","13.9","4,S,29,","","","","","","","","","3.60","4,,,S","",""
"LOM00011903","1960-03","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","17.2","3,S,28,","","","","","","","","","9.62","3,,,S","",""
"LOM00011903","1960-04","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","22.2","4,S,18,+","","","","","","","","","14.63","4,,,S","",""
"LOM00011903","1960-05","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","0","5,S","4","5,S","0","2,S","16","2,S","0","2,S","-2.8","5,S,25,","","","","","27.8","2,S,19,+","","","","","","","13.10","6,S","20.19","2,,,S","6.00","5,,,S"
"LOM00011903","1960-06","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","","","27.8","2,S,01,","","","","","","","","","23.70","2,,,S","",""
"LOM00011903","1960-07","48.65","19.15","315.0","SLIAC, LO","","","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","31.1","4,S,20,","","","","","","","","","23.25","4,,,S","",""
