"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1931-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","0.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1","","","","3","","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,28,","23.3",",0,15,","","","144.6",",0","141.4",",,,0","","","0",",,,0","13.68",",0","17.87",",,,0","9.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","26.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1","","","","","","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,04,","26.7",",0,26,","","","32.2",",0","29.8",",,,0","","","0",",,,0","18.15",",0","22.09",",,,0","14.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","116.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","4","","12.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","31.1",",0,27,","","","0.3",",0","29.6",",,,0","","","0",",,,0","22.07",",0","26.34",",,,0","17.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","235.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","","","10","","16.7",",0,09,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,15,","35.6",",0,29,","","","0.0",",0","80.1",",,,0","","","0",",,,0","26.18",",0","30.32",",,,0","22.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","303.1",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","14","","21.7",",0,23,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,13,","34.4",",0,03,","0.0","0","0.0",",0","145.4",",,,0","","","0",",,,0","28.11",",0","31.58",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","264.2",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","15","","20.0",",0,13,+","0",",,0,31,+","0",",,0,31,+","79.5",",,0,15,","33.9",",0,04,+","0.0","0","0.0",",0","298.2",",,,0","","","0",",,,0","26.86",",0","30.47",",,,0","23.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","248.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","11","","14.4",",0,28,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,13,","33.3",",0,19,","0.0","0","0.0",",0","61.2",",,,0","","","0",",,,0","26.62",",0","30.17",",,,0","23.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1931-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","43.9","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","2","","","","2","","7.8","1,0,26,","0",",,0,31,+","0",",,0,31,+","104.4",",,0,09,","27.8",",0,14,","","","27.4",",0","198.4",",,,0","","","0",",,,0","18.90","1,0","22.07",",,,0","15.73","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USC00080211","1932-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
