"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003036641","1972-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","","","9","2,C","6","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.0","2,,C,23,","","","","","","","75.0",",a,,C","0",",,,C","","","","","",""
"CA003036641","1972-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,20,","","","0",",,C,31,+","34.0",",,C,17,","27.2",",C,28,","172.5","","172.5",",C","93.0",",,,C","0",",,,C","12.77",",C","18.71",",,,C","6.83",",,,C"
"CA003036641","1972-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","7.0","1,C","6","1,C","4","1,C","0","1,C","","","0",",C","0","1,C","0","1,C","0",",C","24",",C","0",",C","3.9","1,C,30,","","","0",",,C,31,+","25.1","1,,C,19,","29.4",",C,28,+","248.0","","75.5",",C","57.6","1,,,C","0",",,,C","16.04","1,C","22.90",",,,C","9.17","1,,,C"
"CA003036641","1972-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","4,C","8",",C","5",",C","0",",C","","","5",",C","0","3,C","10","3,C","5","3,C","1","3,C","0","3,C","-11.1","3,C,27,+","","","89",",,C,23,","22.9",",,C,05,","21.7","3,C,15,","562.7","","314.7","3,C","62.8",",,,C","248",",,,C","5.78","4,C","11.65","3,,,C","-0.08","3,,,C"
"CA003036641","1973-04","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","3,C","9",",C","6",",C","0",",C","","","5",",C","0","3,C","23","3,C","2","2,C","0","2,C","0","2,C","-11.1","3,C,07,","","","140",",,C,24,","14.5",",,C,24,","16.7","2,C,11,","","","425.5","2,C","49.7",",,,C","420",",,,C","2.70","3,C","7.76","2,,,C","-2.37","3,,,C"
"CA003036641","1973-05","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0","4,C","9",",C","6",",C","0",",C","","","0",",C","0","4,C","10","4,C","0",",C","11",",C","0",",C","-6.1","4,C,01,","","","0",",,C,31,+","22.9",",,C,24,","26.7",",C,15,","","","225.4",",C","70.7",",,,C","0",",,,C","10.00","4,C","17.33",",,,C","2.66","4,,,C"
"CA003036641","1973-06","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","3.6","1,C","7",",C","7",",C","0",",C","","","0",",C","0","1,C","1","1,C","0",",C","13",",C","0",",C","-1.1","1,C,02,","","","0",",,C,30,+","15.0",",,C,01,","29.4",",C,22,","","","166.4",",C","68.3",",,,C","0",",,,C","12.61","1,C","19.44",",,,C","5.78","1,,,C"
"CA003036641","1973-07","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","7.0","1,C","6",",C","2",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","25",",C","0",",C","1.1","1,C,07,","","","0",",,C,31,+","34.8",",,C,21,","31.7",",C,10,","94.9","","94.9",",C","44.2",",,,C","0",",,,C","15.46","1,C","23.38",",,,C","7.54","1,,,C"
"CA003036641","1973-08","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","8.3",",C","11",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.2",",C,28,+","","","0",",,C,31,+","30.7",",,C,02,","29.4",",C,14,+","219.3","","124.4",",C","135.9",",,,C","0",",,,C","14.59",",C","21.59",",,,C","7.58",",,,C"
"CA003036641","1973-09","50.6667","-114.2833","1219.0","TURNER VALLEY RANGER STATION, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","11",",C","0",",C","-3.9",",C,17,+","","","5",",,C,12,","9.9",",,C,30,","28.9",",C,06,","460.3","","241.0",",C","42.9",",,,C","5",",,,C","10.30",",C","17.56",",,,C","3.04",",,,C"
