"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914015","1953-08","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","216.7","3,a,,0","0",",,,0","","","","","",""
"PSC00914015","1953-09","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","9","","1","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"PSC00914015","1953-10","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","11","","2","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","360.2","3,a,,0","0",",,,0","","","","","",""
"PSC00914015","1953-11","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","12","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","364.0","4,a,,0","0",",,,0","","","","","",""
"PSC00914015","1953-12","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","27",",0","21",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","67.6",",,0,07,","","","","","","","314.5",",,,0","0",",,,0","","","","","",""
"PSC00914015","1954-01","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","9","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","121.8",",a,,0","0",",,,0","","","","","",""
"PSC00914015","1954-02","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","19",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","19","","","","","","0",",,0,28,+","0",",,0,28,+","26.2",",,0,05,","","","","","","","72.7",",,,0","0",",,,0","","","","","",""
"PSC00914015","1954-03","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","17","4,0","10","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","10","","","","","","0",",,0,31,+","0",",,0,31,+","83.6","4,,0,02,","","","","","","","208.4","2,a,,0","0",",,,0","","","","","",""
"PSC00914015","1954-04","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"PSC00914015","1954-05","7.45","134.51667","60.0","AIMELIK BABELTHUAP, PW PS","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
