"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014839","1938-04","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","2.8","2,X","","","","","","","","","","","0","1,X","10","1,X","2","1,X","5","1,X","0","1,X","","","","","","","-3.9","1,X,05,+","","","","","","","27.2","1,X,27,","","","311.7","1,X","","","","","","","7.53","2,X","12.01","1,,,X","3.04","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-05","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","5.0",",X","","","","","","","","","","","0",",X","1",",X","0",",X","4",",X","0",",X","","","","","","","0.0",",X,13,","","","","","","","29.4",",X,03,","","","194.8",",X","","","","","","","12.21",",X","17.11",",,,X","7.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-06","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","29.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","","","9.4",",X,29,+","","","","","","","28.9",",X,23,+","","","39.4",",X","","","","","","","18.00",",X","22.63",",,,X","13.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-07","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","94.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","","","14.4",",X,24,+","","","","","","","30.6",",X,25,+","3.6","X","3.6",",X","","","","","","","21.27",",X","25.41",",,,X","17.14",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-08","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","122.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","29",",X","2",",X","","","","","","","11.7",",X,25,","","","","","","","32.8",",X,03,","8.6","X","5.0",",X","","","","","","","22.12",",X","26.65",",,,X","17.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-09","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","19.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","","","6.7",",X,19,","","","","","","","28.3",",X,05,","90.1","X","81.5",",X","","","","","","","16.26",",X","20.15",",,,X","12.36",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-10","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","9.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","","","1.1",",X,28,+","","","","","","","29.4",",X,11,","293.5","X","203.4",",X","","","","","","","12.08",",X","16.85",",,,X","7.32",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-11","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","0.6",",X","6",",Z","3",",Z","0",",Z","2",",Z","1",",Z","0",",X","16",",X","7",",X","3",",X","0",",X","","","","","","","-11.1",",X,25,","25",",,Z,27,+","30",",,Z,26,","22.9",",,Z,08,","23.9",",X,03,","723.3","X","429.8",",X","48.6",",,,Z","","","30",",,,Z","4.03",",X","8.25",",,,X","-0.20",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1938-12","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","","","0.0",",X","9",",X","3",",X","0",",X","9",",X","2",",X","3",",X","27",",X","13",",X","0",",X","0",",X","","","","","","","-21.7",",X,30,","51",",,X,31,","30",",,X,31,+","6.9",",,X,04,","7.8",",X,05,","1401.1","X","677.8",",X","20.3",",,,X","","","104",",,,X","-3.53",",X","0.25",",,,X","-7.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-01","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","0.0","X","0.0","1,X","15",",X","5",",X","0",",X","22",",X","8",",X","2",",X","28",",X","14","1,X","0","1,X","0","1,X","","","","","","","-18.3",",X,23,","330",",,X,26,","163",",,X,26,","7.4",",,X,18,","12.2","1,X,10,","2036.9","X","635.8","1,X","36.5",",,,X","","","499",",,,X","-3.05","1,X","0.85","1,,,X","-6.95",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-02","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","21",",X","2",",X","4",",X","28",",X","17",",X","0",",X","0",",X","","","","","","","-18.9",",X,26,","178",",,X,21,","178",",,X,21,","12.4",",,X,10,","9.4",",X,20,","2749.7","X","712.8",",X","38.9",",,,X","","","265",",,,X","-7.13",",X","-1.88",",,,X","-12.37",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-03","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","5",",X","4",",X","0",",X","27",",X","8",",X","3",",X","0",",X","","","","","","","-14.4",",X,18,+","127",",,X,06,","79",",,X,06,","21.8",",,X,26,","24.4",",X,24,","3297.6","X","547.9",",X","35.6",",,,X","","","268",",,,X","0.66",",X","5.10",",,,X","-3.78",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-04","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","5.0","X","5.0",",X","12",",X","7",",X","0",",X","1",",X","1",",X","0",",X","13",",X","0",",X","3",",X","0",",X","","","","","","","-8.3",",X,12,","25",",,X,07,","25",",,X,07,","11.2",",,X,17,","28.9",",X,24,","3687.9","X","390.3",",X","49.4",",,,X","","","28",",,,X","5.49",",X","10.00",",,,X","0.99",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-05","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","27.4","X","22.4",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","","","","","","","-1.7",",X,03,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,08,","31.1",",X,31,+","3856.7","X","168.8",",X","55.9",",,,X","","","0",",,,X","13.61",",X","19.62",",,,X","7.60",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-06","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","89.7","X","62.3","1,X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","23","1,X","2","1,X","","","","","","","6.1",",X,12,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,07,","33.3","1,X,16,","3888.3","X","31.6","1,X","67.8",",,,X","","","0",",,,X","19.43","1,X","25.25","1,,,X","13.62",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-07","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","204.3","X","114.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","","","","","","","11.1",",X,16,+","0",",,X,31,+","0",",,X,31,+","7.9",",,X,17,","34.4",",X,13,","5.8","X","5.8",",X","16.8",",,,X","","","0",",,,X","21.84",",X","26.87",",,,X","16.81",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-08","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","289.3","X","85.0",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","11.1",",X,22,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,08,","31.7",",X,05,","8.9","X","3.1",",X","98.5",",,,X","","","0",",,,X","20.98",",X","25.95",",,,X","16.00",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-09","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","366.6","X","77.3",",X","8",",X","4",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","18",",X","6",",X","","","","","","","2.8",",X,30,","0",",,X,30,+","0",",,Z,30,+","10.4",",,X,09,+","36.1",",X,15,+","82.7","X","73.8",",X","43.9",",,,X","","","0",",,,Z","18.45",",X","24.38",",,,X","12.53",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1939-10","42.95489","-87.90457","203.3","MILWAUKEE MITCHELL AIRPORT, WI US","","","373.0","X","6.4",",X","13",",X","7",",X","0",",X","0",",Z","0",",Z","0",",X","5",",X","0",",X","9",",X","0",",X","","","","","","","-2.2",",X,14,","0",",,X,31,+","0",",,Z,31,+","24.1",",,X,25,","27.8",",X,07,","325.1","X","242.4",",X","59.3",",,,X","","","0",",,,Z","10.72",",X","16.28",",,,X","5.16",",,,X","","","","","","","","","","","","","","","","","","","","","",""
