"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00086515","1941-09","30.2","-82.45",,"OLUSTEE, FL US","8",",6","6",",6","0",",6","","","20.3",",,6,25,","54.7",",,,6"
"USC00086515","1941-10","30.2","-82.45",,"OLUSTEE, FL US","7",",6","6",",6","3",",6","","","111.8",",,6,21,","238.0",",,,6"
"USC00086515","1941-11","30.2","-82.45",,"OLUSTEE, FL US","6",",6","5",",6","1",",6","","","40.6",",,6,15,","74.9",",,,6"
"USC00086515","1941-12","30.2","-82.45",,"OLUSTEE, FL US","7",",6","7",",6","4",",6","","","73.7",",,6,13,","285.7",",,,6"
"USC00086515","1942-01","30.2","-82.45",,"OLUSTEE, FL US","8",",6","8",",6","2",",6","","","29.7",",,6,04,","106.6",",,,6"
"USC00086515","1942-02","30.2","-82.45",,"OLUSTEE, FL US","8",",6","7",",6","4",",6","","","68.6",",,6,18,","210.5",",,,6"
"USC00086515","1942-03","30.2","-82.45",,"OLUSTEE, FL US","8",",6","8",",6","3",",6","","","50.8",",,6,06,","182.6",",,,6"
"USC00086515","1942-04","30.2","-82.45",,"OLUSTEE, FL US","4",",6","1",",6","0",",6","","","6.1",",,6,17,","10.2",",,,6"
"USC00086515","1942-05","30.2","-82.45",,"OLUSTEE, FL US","5",",6","4",",6","1",",6","","","30.5",",,6,09,","67.8",",,,6"
"USC00086515","1942-06","30.2","-82.45",,"OLUSTEE, FL US","14",",6","12",",6","3",",6","","","30.5",",,6,23,","189.0",",,,6"
"USC00086515","1942-07","30.2","-82.45",,"OLUSTEE, FL US","16",",6","14",",6","1",",6","","","68.6",",,6,04,","184.2",",,,6"
"USC00086515","1942-08","30.2","-82.45",,"OLUSTEE, FL US","13",",6","13",",6","3",",6","","","33.0",",,6,19,","173.0",",,,6"
"USC00086515","1942-09","30.2","-82.45",,"OLUSTEE, FL US","8",",6","8",",6","3",",6","","","68.6",",,6,28,","168.3",",,,6"
"USC00086515","1942-10","30.2","-82.45",,"OLUSTEE, FL US","1",",6","1",",6","0",",6","","","12.4",",,6,22,","12.4",",,,6"
"USC00086515","1942-11","30.2","-82.45",,"OLUSTEE, FL US","2",",6","0",",6","0",",6","","","2.3",",,6,01,","3.1",",,,6"
"USC00086515","1942-12","30.2","-82.45",,"OLUSTEE, FL US","10",",6","7",",6","1",",6","","","27.2",",,6,30,","64.0",",,,6"
"USC00086515","1943-01","30.2","-82.45",,"OLUSTEE, FL US","7",",6","4",",6","1",",6","9","","38.1",",,6,20,","70.9",",,,6"
"USC00086515","1943-02","30.2","-82.45",,"OLUSTEE, FL US","3",",6","1",",6","0",",6","10","","13.0",",,6,07,","14.3",",,,6"
"USC00086515","1943-03","30.2","-82.45",,"OLUSTEE, FL US","7",",6","6",",6","1",",6","2","","38.1",",,6,06,","102.9",",,,6"
"USC00086515","1943-04","30.2","-82.45",,"OLUSTEE, FL US","4",",6","2",",6","1",",6","","","63.5",",,6,19,","70.1",",,,6"
"USC00086515","1943-05","30.2","-82.45",,"OLUSTEE, FL US","13",",6","11",",6","3",",6","1","","55.4",",,6,23,","221.8",",,,6"
"USC00086515","1943-06","30.2","-82.45",,"OLUSTEE, FL US","11",",6","9",",6","3",",6","","","32.8",",,6,25,","137.8",",,,6"
"USC00086515","1943-07","30.2","-82.45",,"OLUSTEE, FL US","19",",6","14",",6","2",",6","","","39.6",",,6,23,","190.3",",,,6"
"USC00086515","1943-08","30.2","-82.45",,"OLUSTEE, FL US","11",",6","7",",6","2",",6","","","54.4",",,6,14,","142.9",",,,6"
"USC00086515","1943-09","30.2","-82.45",,"OLUSTEE, FL US","9",",6","6",",6","1",",6","","","31.2",",,6,07,","88.4",",,,6"
"USC00086515","1943-10","30.2","-82.45",,"OLUSTEE, FL US","1",",6","0",",6","0",",6","","","1.0",",,6,15,","1.0",",,,6"
"USC00086515","1943-11","30.2","-82.45",,"OLUSTEE, FL US","5",",6","2",",6","0",",6","2","","6.6",",,6,09,","12.7",",,,6"
