"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518806","1960-07","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","","","224.2","1,0","5","1,0","0","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","19.4","1,0,17,+","0",",,0,31,+","0",",,0,31,+","1.3","1,,0,13,","31.1","1,0,30,+","215.4","2,,,0","0.0","0","0.0","1,0","2.9","1,,,0","0",",,,0","25.81","1,0","30.04","1,,,0","21.57","1,,,0","4531","1,,,0"
"USC00518806","1960-08","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","","","238.9","1,0","4","1,0","0","1,0","0","1,0","0","2,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","20.6","1,0,25,+","0","2,,0,31,+","0","1,,0,31,+","2.3","1,,0,05,","31.7","1,0,31,+","222.4","2,,,0","0.0","0","0.0","1,0","5.9","1,,,0","0","1,,,0","26.30","1,0","30.63","1,,,0","21.96","1,,,0","4718","1,,,0"
"USC00518806","1960-09","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","","","227.4",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,30,","31.1",",0,21,+","195.1","1,,,0","0.0","0","0.0",",0","17.1",",,,0","0",",,,0","25.91",",0","30.32",",,,0","21.50",",,,0","4446",",,,0"
"USC00518806","1960-10","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","","","206.0","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","18.9","1,0,15,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,21,","31.1",",0,19,+","169.7",",,,0","0.0","0","0.0",",0","24.6",",,,0","0",",,,0","25.18","1,0","29.43",",,,0","20.93","1,,,0","3745",",,,0"
"USC00518806","1960-11","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","","","178.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15.6",",0,20,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,10,","29.4",",0,15,+","154.3","1,,,0","0.0","0","0.0",",0","9.3",",,,0","0",",,,0","24.28",",0","28.29",",,,0","20.28",",,,0","4630",",,,0"
"USC00518806","1960-12","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","","","130.8",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14.4",",0,07,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","28.3",",0,25,+","107.1","2,,,0","0.0","0","0.0",",0","41.2",",,,0","0",",,,0","22.55",",0","26.96",",,,0","18.15",",,,0","3304",",,,0"
"USC00518806","1961-01","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","105.2","0","105.2",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,26,","28.3",",0,13,","135.7","1,,,0","0.0","0","0.0",",0","98.1",",,,0","0",",,,0","21.73",",0","26.69",",,,0","16.76",",,,0","3699",",,,0"
"USC00518806","1961-02","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","226.3","0","121.1","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","16.7","2,0,15,","0",",,0,28,+","0",",,0,28,+","9.9",",,0,13,","28.3","2,0,28,+","136.1","1,,,0","0.0","0","0.0","2,0","26.3",",,,0","0",",,,0","22.99","2,0","26.93","2,,,0","19.05","2,,,0","3466","2,,,0"
"USC00518806","1961-03","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","376.7","0","150.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,22,","28.9",",0,24,+","171.0","2,,,0","0.0","0","0.0",",0","1.8",",,,0","0",",,,0","23.19",",0","27.73",",,,0","18.64",",,,0","4020",",,,0"
"USC00518806","1961-04","21.31667","-158.0","3.0","U S MAGNETIC OBSERVATORY 702.2, HI US","530.5","0","153.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","14.4",",0,05,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,15,","29.4",",0,29,+","187.1",",,,0","0.0","0","0.0",",0","23.2",",,,0","0",",,,0","23.46",",0","27.76",",,,0","19.16",",,,0","3846",",,,0"
