"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00132918","2007-03","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","8",",E","3",",E","0",",E","","","","","","","","","","","","","20.8",",,E,06,","","","","","","","41.4",",,,E","","","","","",""
"NOE00132918","2007-04","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","7",",E","3",",E","0",",E","","","","","","","","","","","","","13.4",",,E,22,","","","","","","","30.0",",,,E","","","","","",""
"NOE00132918","2007-05","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","10",",E","9",",E","0",",E","","","","","","","","","","","","","23.6",",,E,14,","","","","","","","92.0",",,,E","","","","","",""
"NOE00132918","2007-06","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","14",",E","7",",E","1",",E","","","","","","","","","","","","","43.8",",,E,22,","","","","","","","122.4",",,,E","","","","","",""
"NOE00132918","2007-07","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","21",",E","15",",E","2",",E","","","","","","","","","","","","","34.0",",,E,03,","","","","","","","160.5",",,,E","","","","","",""
"NOE00132918","2007-08","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","8",",E","4",",E","1",",E","","","","","","","","","","","","","28.2",",,E,10,","","","","","","","75.0",",,,E","","","","","",""
"NOE00132918","2007-09","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","14",",E","6",",E","0",",E","","","","","","","","","","","","","16.4",",,E,29,","","","","","","","83.4",",,,E","","","","","",""
"NOE00132918","2007-10","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","5",",E","2",",E","0",",E","","","","","","","","","","","","","23.4",",,E,28,","","","","","","","33.2",",,,E","","","","","",""
"NOE00132918","2007-11","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","9",",E","7",",E","0",",E","","","","","","","","","","","","","20.4",",,E,28,","","","","","","","94.6",",,,E","","","","","",""
"NOE00132918","2007-12","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","13","1,E","7","1,E","1","1,E","","","","","","","","","","","","","28.4","1,,E,01,","","","","","","","63.0","1,,,E","","","","","",""
"NOE00132918","2008-03","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","14",",E","8",",E","1",",E","","","","","","","","","","","","","32.7",",,E,30,","","","","","","","86.0",",,,E","","","","","",""
"NOE00132918","2008-04","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","12",",E","10",",E","0",",E","","","","","","","","","","","","","19.5",",,E,06,","","","","","","","61.6",",,,E","","","","","",""
"NOE00132918","2008-05","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","9",",E","3",",E","0",",E","","","","","","","","","","","","","8.7",",,E,01,","","","","","","","24.6",",,,E","","","","","",""
"NOE00132918","2008-06","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","10",",E","8",",E","0",",E","","","","","","","","","","","","","18.6",",,E,23,","","","","","","","83.5",",,,E","","","","","",""
"NOE00132918","2008-07","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","10",",E","5",",E","1",",E","","","","","","","","","","","","","59.9",",,E,06,","","","","","","","117.5",",,,E","","","","","",""
"NOE00132918","2008-08","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","18",",E","13",",E","3",",E","","","","","","","","","","","","","46.2",",,E,19,","","","","","","","203.5",",,,E","","","","","",""
"NOE00132918","2008-09","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","11",",E","6",",E","0",",E","","","","","","","","","","","","","15.5",",,E,07,","","","","","","","64.1",",,,E","","","","","",""
"NOE00132918","2008-10","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","16",",E","12",",E","1",",E","","","","","","","","","","","","","40.7",",,E,03,","","","","","","","161.6",",,,E","","","","","",""
"NOE00132918","2008-11","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","12",",E","10",",E","0",",E","","","","","","","","","","","","","18.9",",,E,29,","","","","","","","101.5",",,,E","","","","","",""
"NOE00132918","2008-12","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","14",",E","4",",E","0",",E","","","","","","","","","","","","","6.1",",,E,02,","","","","","","","33.4",",,,E","","","","","",""
"NOE00132918","2009-01","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","10",",E","4",",E","0",",E","","","","","","","","","","","","","23.3",",,E,18,","","","","","","","49.3",",,,E","","","","","",""
"NOE00132918","2009-02","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","12",",E","5",",E","1",",E","","","","","","","","","","","","","28.7",",,E,07,","","","","","","","61.6",",,,E","","","","","",""
"NOE00132918","2009-03","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","12",",E","6",",E","0",",E","","","","","","","","","","","","","13.2",",,E,08,","","","","","","","51.0",",,,E","","","","","",""
"NOE00132918","2009-04","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","6",",E","4",",E","0",",E","","","","","","","","","","","","","13.6",",,E,08,","","","","","","","37.6",",,,E","","","","","",""
"NOE00132918","2009-05","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","11",",E","8",",E","0",",E","","","","","","","","","","","","","11.9",",,E,26,","","","","","","","53.4",",,,E","","","","","",""
"NOE00132918","2009-06","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","9",",E","4",",E","0",",E","","","","","","","","","","","","","11.2",",,E,18,","","","","","","","30.6",",,,E","","","","","",""
"NOE00132918","2009-07","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","19",",E","15",",E","1",",E","","","","","","","","","","","","","42.7",",,E,30,","","","","","","","144.5",",,,E","","","","","",""
"NOE00132918","2009-08","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","16",",E","14",",E","0",",E","","","","","","","","","","","","","22.8",",,E,26,","","","","","","","158.5",",,,E","","","","","",""
"NOE00132918","2009-09","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","21.6",",,E,04,","","","","","","","48.4",",,,E","","","","","",""
"NOE00132918","2009-10","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","9",",E","5",",E","0",",E","","","","","","","","","","","","","9.6",",,E,06,","","","","","","","40.8",",,,E","","","","","",""
"NOE00132918","2009-11","59.6667","10.8","120.0","AS RUSTADSKOGEN, NO","","","21",",E","14",",E","0",",E","","","","","","","","","","","","","22.2",",,E,22,","","","","","","","144.7",",,,E","","","","","",""
