"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026411","1929-12","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","","","0.0",",Z","4",",Z","1",",Z","0",",Z","31",",Z","1",",Z","26",",Z","31",",Z","30",",Z","0",",Z","0",",Z","","","","","","","-46.1",",Z,31,","356",",,Z,05,","132",",,Z,05,","7.4",",,Z,05,","2.8",",Z,01,","","","1273.4",",Z","8.5",",,,Z","155",",,,Z","-22.75",",Z","-18.14",",,,Z","-27.35",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-01","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","0.0","Z","0.0",",Z","6",",Z","2",",Z","0",",Z","31",",Z","2",",Z","26",",Z","31",",Z","29",",Z","0",",Z","0",",Z","","","","","","","-38.9",",Z,03,","356",",,Z,27,+","46",",,Z,26,","3.3",",,Z,26,+","4.4",",Z,08,","","","1208.3",",Z","8.0",",,,Z","140",",,,Z","-20.64",",Z","-15.19",",,,Z","-26.10",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-02","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","0.0","Z","0.0",",Z","4",",Z","3",",Z","0",",Z","28",",Z","3",",Z","27",",Z","28",",Z","28",",Z","0",",Z","0",",Z","","","","","","","-46.1",",Z,10,","432",",,Z,23,+","46",",,Z,05,+","3.3",",,Z,04,","0.0",",Z,27,","","","1338.6",",Z","9.2",",,,Z","135",",,,Z","-29.47",",Z","-24.09",",,,Z","-34.86",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-03","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","0.0","Z","0.0",",Z","15",",Z","2",",Z","0",",Z","31",",Z","3",",Z","20",",Z","30",",Z","23",",Z","0",",Z","0",",Z","","","","","","","-42.2",",Z,18,","457",",,Z,25,+","122",",,Z,14,","4.3",",,Z,13,","8.3",",Z,27,","","","1005.4",",Z","18.7",",,,Z","300",",,,Z","-14.10",",Z","-7.25",",,,Z","-20.95",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-04","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","0.0","Z","0.0",",Z","5",",Z","0",",Z","0",",Z","19",",Z","0",",Z","5",",Z","28",",Z","8",",Z","0",",Z","0",",Z","","","","","","","-27.8",",Z,07,","254",",,Z,10,+","13",",,Z,08,","1.3",",,Z,08,","13.3",",Z,28,","","","659.7",",Z","3.9",",,,Z","32",",,,Z","-3.66",",Z","2.65",",,,Z","-9.96",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-05","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","0.0","Z","0.0",",Z","8",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","9",",Z","0",",Z","","","","","","","-3.3",",Z,07,+","0",",,Z,31,+","0",",T,Z,06,+","8.1",",,Z,17,","26.1",",Z,30,+","","","273.4",",Z","17.4",",,,Z","0",",T,,Z","9.51",",Z","16.18",",,,Z","2.85",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-06","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","1.1","Z","1.1",",Z","14",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","","","","","","","3.9",",Z,09,","0",",,Z,30,+","0",",,Z,30,+","12.4",",,Z,16,","29.4",",Z,21,","","","129.4",",Z","53.1",",,,Z","0",",,,Z","14.06",",Z","20.26",",,,Z","7.85",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-07","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","1.9","Z","0.8",",Z","12",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","21",",Z","0",",Z","","","","","","","3.3",",Z,17,","0",",,Z,31,+","0",",,Z,31,+","45.7",",,Z,02,","26.1",",Z,27,+","92.7","Z","92.7",",Z","66.8",",,,Z","0",",,,Z","15.37",",Z","21.52",",,,Z","9.22",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-08","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","1.9","Z","0.0",",Z","20",",Z","13",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","","","","","","","1.1",",Z,16,","0",",,Z,31,+","0",",,Z,31,+","34.5",",,Z,28,","25.6",",Z,08,","282.0","Z","189.3",",Z","174.8",",,,Z","0",",,,Z","12.23",",Z","17.11",",,,Z","7.34",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00026411","1930-09","64.8039","-147.8761","131.7","FAIRBANKS INTERNATIONAL AIRPORT, AK US","","","1.9","Z","0.0",",Z","14",",Z","4",",Z","0",",Z","1",",Z","1",",Z","0",",Z","12",",Z","0",",Z","0",",Z","0",",Z","","","","","","","-5.6",",Z,22,+","25",",,Z,16,","28",",,Z,16,","5.8",",,Z,10,+","20.0",",Z,09,","661.8","Z","379.8",",Z","32.7",",,,Z","81",",,,Z","5.67",",Z","9.89",",,,Z","1.46",",,,Z","","","","","","","","","","","","","","","","","",""
