"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00405187","1890-05","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","61.4","2,6","11",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","1","1,6","","","","","5.6","1,6,08,","","","","","27.9",",,6,19,","32.2","1,6,31,","","","","","","","29.6","1,6","","","","","","","","","","","","","","","100.4",",,,6","","","19.43","2,6","24.15","1,,,6","14.71","1,,,6","",""
"USC00405187","1891-08","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","157.6","2,6","7",",6","5",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","2","1,6","","","","","11.1","1,6,29,+","","","","","46.0",",,6,01,","32.2","1,6,17,+","","","","","","","5.6","1,6","","","","","","","","","","","","","","","84.8",",,,6","","","23.49","2,6","27.84","1,,,6","19.15","1,,,6","",""
"USC00405187","1898-04","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","5.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","0.0",",6,06,+","","","","","","","25.6",",6,30,+","","","","","","","158.5",",6","","","","","","","","","","","","","","","","","","","13.22",",6","18.13",",,,6","8.30",",,,6","",""
"USC00405187","1898-05","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","23.3",",,,6","0",",,,6","","","","","","","",""
"USC00405187","1898-06","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,,6","","","","","","","","","",""
"USC00405187","1898-07","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","11",",6","10",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","58.4",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","180.1",",,,6","0",",,,6","","","","","","","",""
"USC00405187","1898-08","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","7",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","52.3",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","110.4",",,,6","0",",,,6","","","","","","","",""
"USC00405187","1898-11","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","76.9",",,,6","","","","","","","","","",""
"USC00405187","1899-02","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","10",",6","10",",6","3",",6","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,15,","51.1",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","161.5",",,,6","228",",,,6","","","","","","","",""
"USC00405187","1899-03","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","12",",6","10",",6","2",",6","0","2,6","2",",6","","","","","","","","","","","","","","","","","0","2,,6,31,+","38",",,6,06,","40.6",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","162.6",",,,6","68",",,,6","","","","","","","",""
