"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094850","1982-02","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","28",",0","5",",0","16",",0","28",",0","22",",0","0",",0","0",",0","7","","","","","","-30.0",",0,09,+","1041",",,0,01,","51",",,0,02,","3.8",",,0,02,","5.6",",0,20,","3834.8","0","823.6",",0","15.0",",,,0","52.1",",X","244",",,,0","-11.08",",0","-4.70",",,,0","-17.46",",,,0","8994",",X","","","","","360",",X","","","","","12.1",",X"
"USW00094850","1982-03","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","20",",0","8",",0","0",",0","31",",0","10",",0","4",",0","29",",0","16",",0","0",",0","0",",0","10","","1","","","","-30.6",",0,08,","787",",,0,10,+","145",",,0,26,","7.6",",,0,12,","10.6",",0,23,","4556.8","0","722.0",",0","48.0",",,,0","43.7",",X","614",",,,0","-4.96",",0","-0.02",",,,0","-9.90",",,,0","9600",",X","","","","","315",",X","","","","","17.9",",X"
"USW00094850","1982-04","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","25",",0","6",",0","1",",0","23",",0","5",",0","2",",0","0",",0","8","","4","","","","-18.9",",0,07,","356",",,0,21,+","269",",,0,20,","30.7",",,0,12,","23.3",",0,24,","5093.8","0","537.0",",0","113.0",",,,0","58.7",",X","741",",,,0","0.43",",0","6.64",",,,0","-5.78",",,,0","14424",",X","","","","","315",",X","","","","","19.7",",X"
"USW00094850","1982-05","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","3.6","0","3.6",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","11","","2","","4","","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,06,","27.2",",0,14,","5272.1","0","178.3",",0","70.0",",,,0","54.1",",X","0",",,,0","12.70",",0","19.13",",,,0","6.27",",,,0","15168",",X","","","","","360",",X","","","","","9.8",",X"
"USW00094850","1982-06","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","4.4","0","0.8",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","8","","1","","4","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,14,","27.2",",0,07,","5456.9","0","184.8",",0","31.7",",,,0","66.8",",X","0",",,,0","12.20",",0","19.07",",,,0","5.33",",,,0","18954",",X","","","","","315",",X","","","","","8.9",",X"
"USW00094850","1982-07","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","44.0","0","39.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","15","","5","","10","","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,11,","30.0",",0,06,+","22.2","0","22.2",",0","118.2",",,,0","60.0",",X","0",",,,0","18.90",",0","25.23",",,,0","12.56",",,,0","17160",",X","","","","","315",",X","","","","","15.6",",X"
"USW00094850","1982-08","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","62.6","0","18.6",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14","","6","","4","","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,03,","28.9",",0,19,+","132.1","0","109.9",",0","87.6",",,,0","58.7",",X","0",",,,0","15.39",",0","21.20",",,,0","9.58",",,,0","15438",",X","","","","","360",",X","","","","","13.0",",X"
"USW00094850","1982-09","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","75.1","0","12.5",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","19","","8","","6","","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,24,","28.3",",0,11,","330.8","0","198.7",",0","127.0",",,,0","46.2",",X","0",",,,0","12.13",",0","17.13",",,,0","7.13",",,,0","10512",",X","","","","","360",",X","","","","","11.2",",X"
"USW00094850","1982-10","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","75.1","0","0.0",",0","15",",0","8",",0","1",",0","4",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","17","","7","","3","","-5.0",",0,22,","102",",,0,21,","180",",,0,20,","42.7",",,0,20,","20.6",",0,05,","668.5","0","337.7",",0","98.4",",,,0","36.7",",X","183",",,,0","7.44",",0","12.51",",,,0","2.37",",,,0","7374",",X","","","","","360",",X","","","","","15.6",",X"
"USW00094850","1982-11","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","75.1","0","0.0",",0","14",",0","5",",0","1",",0","10",",0","4",",0","1",",0","26",",0","11",",0","0",",0","0",",0","9","","4","","","","-17.8",",0,27,","152",",,0,15,+","183",",,0,12,","31.5",",,0,12,","13.9",",0,20,","1266.6","0","598.1",",0","64.4",",,,0","33.4",",X","383",",,,0","-1.61",",0","2.33",",,,0","-5.54",",,,0","5604",",X","","","","","315",",X","","","","","11.6",",X"
"USW00094850","1982-12","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","75.1","0","0.0",",0","18",",0","4",",0","0",",0","26",",0","4",",0","2",",0","28",",0","22",",0","0",",0","0",",0","13","","5","","","","-22.2",",0,09,","152",",,0,31,+","150",",,0,05,","19.8",",,0,28,","15.0",",0,03,","1986.3","0","719.7",",0","72.1",",,,0","17.8",",X","443",",,,0","-4.88",",0","-1.57",",,,0","-8.20",",,,0","2856",",X","","","","","225",",X","","","","","15.6",",X"
"USW00094850","1983-01","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","31",",0","14",",0","4",",0","31",",0","26",",0","0",",0","0",",0","10","","1","","","","-23.9",",0,27,","635",",,0,18,","132",",,0,17,","11.4",",,0,06,","2.2",",0,05,","2795.3","0","809.0",",0","67.8",",,,0","22.6",",X","1079",",,,0","-7.76",",0","-3.77",",,,0","-11.75",",,,0","3828",",X","","","","","360",",X","","","","","12.1",",X"
"USW00094850","1983-02","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","11",",0","4",",0","1",",0","28",",0","6",",0","5",",0","28",",0","16",",0","0",",0","0",",0","14","","4","","","","-26.7",",0,07,","965",",,0,04,","467",",,0,03,","38.9",",,0,03,","8.3",",0,27,","3467.1","0","671.8",",0","79.9",",,,0","22.9",",X","1090",",,,0","-5.66",",0","-1.20",",,,0","-10.12",",,,0","3990",",X","","","","","45",",X","","","","","11.2",",X"
"USW00094850","1983-03","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","19",",0","11",",0","1",",0","31",",0","10",",0","3",",0","28",",0","14",",0","0",",0","0",",0","18","","9","","","","-22.8",",0,25,","660",",,0,23,","437",",,0,19,","41.1",",,0,19,","8.3",",0,12,","4140.3","0","673.2",",0","122.9",",,,0","22.9",",X","1373",",,,0","-3.38",",0","0.42",",,,0","-7.19",",,,0","5238",",X","","","","","360",",X","","","","","14.3",",X"
"USW00094850","1983-04","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","24",",0","8",",0","0",",0","27",",0","6",",0","1",",0","0",",0","11","","5","","","","-12.8",",0,19,","254",",,0,12,+","91",",,0,10,","20.6",",,0,14,","21.1",",0,26,","4660.9","0","520.6",",0","80.9",",,,0","52.6",",X","513",",,,0","0.98",",0","5.83",",,,0","-3.87",",,,0","13104",",X","","","","","270",",X","","","","","10.7",",X"
"USW00094850","1983-05","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","13","","3","","","","-8.3",",0,09,","0",",,0,31,+","0",",T,0,04,","73.7",",,0,29,","23.9",",0,11,","5020.2","0","359.3",",0","165.0",",,,0","48.5",",X","0",",T,,0","6.74",",0","12.53",",,,0","0.95",",,,0","13500",",X","","","","","45",",X","","","","","11.2",",X"
"USW00094850","1983-06","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","41.7","0","41.7",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5","","2","","6","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","31.1",",0,22,+","5137.9","0","117.7",",0","41.2",",,,0","60.4",",X","0",",,,0","15.80",",0","22.78",",,,0","8.82",",,,0","17172",",X","","","","","315",",X","","","","","13.0",",X"
"USW00094850","1983-07","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","149.1","0","107.4",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","8","","1","","6","","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","35.0",",0,15,+","20.0","0","20.0",",0","37.1",",,,0","76.5",",X","0",",,,0","21.15",",0","28.33",",,,0","13.97",",,,0","21960",",X","","","","","315",",X","","","","","10.3",",X"
"USW00094850","1983-08","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","221.2","0","72.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","15","","3","","5","","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,10,","33.9",",0,07,","42.9","0","22.9",",0","81.6",",,,0","65.3",",X","0",",,,0","19.92",",0","26.20",",,,0","13.64",",,,0","17262",",X","","","","","315",",X","","","","","11.6",",X"
"USW00094850","1983-09","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","245.1","0","23.9",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","2",",0","14","","3","","4","","-0.6",",0,23,","0",",,0,30,+","0",",T,0,22,+","40.1",",,0,20,","33.3",",0,03,","192.3","0","149.4",",0","126.5",",,,0","44.7",",X","0",",T,,0","14.15",",0","20.05",",,,0","8.24",",,,0","10104",",X","","","","","270",",X","","","","","15.6",",X"
"USW00094850","1983-10","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","245.6","0","0.5",",0","15",",0","12",",0","2",",0","1",",0","1",",0","0",",0","19",",0","0",",0","1",",0","0",",0","11","","2","","4","","-5.0",",0,24,","25",",,0,14,","64",",,0,14,","34.0",",,0,11,","24.4",",0,01,","568.9","0","376.6",",0","146.1",",,,0","47.2",",X","64",",,,0","6.20",",0","11.53",",,,0","0.87",",,,0","9402",",X","","","","","315",",X","","","","","11.6",",X"
"USW00094850","1983-11","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","245.6","0","0.0",",0","16",",0","8",",0","2",",0","13",",0","4",",0","0",",0","25",",0","9",",0","0",",0","0",",0","17","","1","","","","-11.7",",0,13,","305",",,0,30,+","325",",,0,28,","54.4",",,0,09,","13.3",",0,05,","1121.5","0","552.6",",0","144.4",",,,0","16.3",",X","804",",,,0","-0.09",",0","3.61",",,,0","-3.79",",,,0","2856",",X","","","","","225",",X","","","","","12.5",",X"
"USW00094850","1983-12","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","245.6","0","0.0",",0","18",",0","7",",0","1",",0","31",",0","8",",0","17",",0","31",",0","30",",0","0",",0","0",",0","2","","","","","","-33.3",",0,20,","1194",",,0,16,","447",",,0,15,","31.0",",,0,15,","2.2",",0,04,","2091.0","0","969.5",",0","85.3",",,,0","36.9",",X","1379",",,,0","-12.94",",0","-7.91",",,,0","-17.98",",,,0","5958",",X","","","","","315",",X","","","","","11.6",",X"
"USW00094850","1984-01","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","18",",0","5",",0","0",",0","27","4,0","10","2,0","14",",0","31",",0","27",",0","0",",0","0",",0","7","","","","","","-31.1",",0,21,","813","4,,0,15,","152","2,,0,30,","3.8",",,0,28,+","2.8",",0,03,","3056.7","0","965.7",",0","32.1",",,,0","","","714","2,,,0","-12.82",",0","-7.00",",,,0","-18.64",",,,0","6459",",X","","","","","315",",X","","","","","11.2",",X"
"USW00094850","1984-02","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","29",",0","5",",0","3",",0","29",",0","13",",0","0",",0","0",",0","12","","3","","1","","-20.0",",0,06,","991",",,0,06,","424",",,0,05,","32.5",",,0,12,","13.9",",0,22,","3696.9","0","640.2",",0","93.5",",,,0","","","968",",,,0","-3.74",",0","1.00",",,,0","-8.48",",,,0","5107",",X","","","","","315",",X","","","","","10.7",",X"
"USW00094850","1984-03","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","31",",0","5",",0","10",",0","31",",0","17",",0","0",",0","0",",0","6","","3","","","","-30.0",",0,12,+","1016",",,0,23,","432",",,0,21,","50.0",",,0,21,","7.2",",0,24,","4515.6","0","818.7",",0","101.4",",,,0","","","1176",",,,0","-8.08",",0","-1.92",",,,0","-14.23",",,,0","11422",",X","","","","","315",",X","","","","","14.8",",X"
"USW00094850","1984-04","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","16",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","5","","2","","1","","-11.1",",0,01,","610",",,0,01,","28",",,0,30,","33.3",",,0,30,","20.6",",0,26,","4928.4","0","412.8",",0","62.5",",,,0","","","28",",,,0","4.57",",0","10.00",",,,0","-0.86",",,,0","12655",",X","","","","","315",",X","","","","","15.2",",X"
"USW00094850","1984-05","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","1.7","0","1.7",",0","7",",0","3",",0","0",",0","1",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","5","","1","","1","","-5.0",",0,04,","25",",,0,01,","0",",T,0,13,+","6.9",",,0,08,","28.9",",0,18,","5219.8","0","291.4",",0","20.1",",,,0","","","0",",T,,0","8.99",",0","15.45",",,,0","2.53",",,,0","13357",",X","","","","","315",",X","","","","","12.5",",X"
"USW00094850","1984-06","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","22.8","0","21.1",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","2","","6","","2.8",",0,20,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,26,","30.6",",0,06,","5291.3","0","71.5",",0","71.5",",,,0","","","0",",,,0","16.65",",0","22.94",",,,0","10.36",",,,0","13359",",X","","","","","315","1,X","","","","","17.0","1,X"
"USW00094850","1984-07","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","53.3","0","30.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","4","","","","5","","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,14,","28.9",",0,14,+","41.4","0","41.4",",0","48.7",",,,0","","","0",",,,0","17.98",",0","24.60",",,,0","11.36",",,,0","16489",",X","","","","","315",",X","","","","","12.5",",X"
"USW00094850","1984-08","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","100.6","0","47.3",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","15","","6","","8","","1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,17,","30.6",",0,28,","83.4","0","42.0",",0","109.2",",,,0","","","0",",,,0","18.50",",0","24.14",",,,0","12.87",",,,0","13580",",X","","","","","315",",X","","","","","16.5",",X"
"USW00094850","1984-09","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","100.6","0","0.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","8","","4","","2","","-2.2",",0,29,","0",",T,0,26,","0",",T,0,26,+","36.1",",,0,02,","27.2",",0,18,","294.1","0","210.7",",0","109.0",",,,0","","","0",",T,,0","11.31",",0","17.00",",,,0","5.62",",,,0","12417",",X","","","","","315",",X","","","","","10.3",",X"
"USW00094850","1984-10","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","100.6","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","15","","7","","1","","-10.0",",0,31,","0",",,0,31,+","0",",T,0,30,+","13.7",",,0,27,","20.0",",0,12,","609.1","0","315.0",",0","51.6",",,,0","","","0",",T,,0","8.17",",0","13.14",",,,0","3.21",",,,0","6041",",X","","","","","135",",X","","","","","17.0",",X"
"USW00094850","1984-11","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","100.6","0","0.0",",0","13",",0","6",",0","0",",0","13",",0","3",",0","1",",0","26",",0","8",",0","0",",0","0",",0","11","","1","","","","-20.0",",0,21,","229",",,0,20,","213",",,0,19,","14.2",",,0,27,","13.3",",0,25,","1184.2","0","575.1",",0","59.8",",,,0","","","346",",,,0","-0.84",",0","3.78",",,,0","-5.46",",,,0","5419",",X","","","","","270",",X","","","","","13.4",",X"
"USW00094850","1984-12","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","100.6","0","0.0",",0","21",",0","9",",0","0",",0","31",",0","11",",0","5",",0","31",",0","20",",0","0",",0","0",",0","11","","4","","","","-25.0",",0,25,","305",",,0,06,","112",",,0,02,","9.7",",,0,02,","8.3",",0,16,","1982.3","0","798.1",",0","66.4",",,,0","","","781",",,,0","-7.41",",0","-3.09",",,,0","-11.74",",,,0","3254",",X","","","","","270",",X","","","","","14.3",",X"
"USW00094850","1985-01","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","31",",0","11",",0","12",",0","31",",0","31",",0","0",",0","0",",0","1","","1","","","","-28.9",",0,31,","406",",,0,26,+","254",",,0,14,","20.6",",,0,14,","0.0",",0,04,","2907.3","0","925.0",",0","75.5",",,,0","","","1430",",,,0","-11.51",",0","-6.68",",,,0","-16.33",",,,0","4439",",X","","","","","315",",X","","","","","11.6",",X"
"USW00094850","1985-02","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","17",",0","6",",0","0",",0","28",",0","9",",0","15",",0","28",",0","21",",0","0",",0","0",",0","6","","3","","","","-32.8",",0,01,","838",",,0,15,+","310",",,0,12,","19.3",",,0,11,","9.4",",0,28,","3735.2","0","827.9",",0","74.0",",,,0","","","1306",",,,0","-11.24",",0","-5.36",",,,0","-17.11",",,,0","6370",",X","","","","","315",",X","","","","","13.9",",X"
"USW00094850","1985-03","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","0.0","0","0.0",",0","15",",0","9",",0","2",",0","31",",0","8",",0","2",",0","30",",0","12",",0","0",",0","0",",0","3","","","","","","-22.2",",0,06,","889",",,0,05,","536",",,0,04,","46.0",",,0,31,","12.2",",0,22,","4394.7","0","659.5",",0","117.8",",,,0","","","1503",",,,0","-2.94",",0","2.40",",,,0","-8.28",",,,0","11015",",X","","","","","270",",X","","","","","13.4",",X"
"USW00094850","1985-04","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","3.6","0","3.6",",0","16",",0","10",",0","1",",0","19",",0","4",",0","0",",0","21",",0","2",",0","5",",0","0",",0","10","","","","5","","-13.9",",0,02,","711",",,0,01,","163",",,0,06,","78.5",",,0,19,","27.2",",0,22,+","4800.0","0","405.3",",0","166.7",",,,0","","","461",",,,0","4.95",",0","10.87",",,,0","-0.98",",,,0","10524",",X","","","","","315",",X","","","","","13.9",",X"
"USW00094850","1985-05","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","7.2","0","3.6",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","13","","3","","6","","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,16,","30.0",",0,09,","5025.5","0","225.5",",0","91.3",",,,0","","","0",",,,0","11.18",",0","17.53",",,,0","4.82",",,,0","13731",",X","","","","","270",",X","","","","","13.9",",X"
"USW00094850","1985-06","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","12.3","0","5.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","","","4","","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,17,","26.7",",0,26,","5167.6","0","142.1",",0","38.0",",,,0","","","0",",,,0","13.77",",0","20.37",",,,0","7.16",",,,0","15542",",X","","","","","270","3,X","","","","","16.5","3,X"
"USW00094850","1985-07","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","34.6","0","22.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","5","","1","","5","","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,04,","30.0",",0,13,","63.8","0","63.8",",0","95.6",",,,0","","","0",",,,0","16.99",",0","23.84",",,,0","10.15",",,,0","19356",",X","","","","","270",",X","","","","","12.1",",X"
"USW00094850","1985-08","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","55.8","0","21.2",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12","","4","","5","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,12,","28.9",",0,08,","147.2","0","83.4",",0","121.4",",,,0","","","0",",,,0","16.33",",0","21.72",",,,0","10.93",",,,0","14630",",X","","","","","270",",X","","","","","9.8",",X"
"USW00094850","1985-09","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","67.2","0","11.4",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","18","","6","","3","","-1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,03,","28.3",",0,19,+","330.7","0","183.5",",0","160.6",",,,0","","","0",",,,0","12.60",",0","17.92",",,,0","7.27",",,,0","7769",",X","","","","","225",",X","","","","","11.2",",X"
"USW00094850","1985-10","46.5313","-87.5491","431.3","MARQUETTE WEATHER SERVICE OFFICE AIRPORT, MI US","67.2","0","0.0",",0","13",",0","4",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","10","","1","","","","-6.1",",0,20,","0",",,0,31,+","0",",T,0,09,+","73.4",",,0,04,","21.1",",0,26,","692.9","0","362.2",",0","124.1",",,,0","","","0",",T,,0","6.65",",0","12.15",",,,0","1.15",",,,0","10423",",X","","","","","315",",X","","","","","13.9",",X"
