"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00104455","1952-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00104455","1952-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","","","17.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","2","","0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,24,","32.2",",0,09,","","","","","60.2",",0","","","","","","","","","","","24.2",",,,0","0",",,,0","16.90",",0","25.64",",,,0","8.15",",,,0"
"USC00104455","1952-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","","","40.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","1","","3.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,20,","32.2",",0,30,+","37.7","0","","","37.7",",0","","","","","","","","","","","3.3",",,,0","0",",,,0","18.44",",0","27.70",",,,0","9.17",",,,0"
"USC00104455","1952-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","","","33.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","4.4",",0,31,","0",",,0,31,+","0",",T,0,10,","7.4",",,0,10,","31.7",",0,22,","51.6","0","","","13.9",",0","","","","","","","","","","","7.4",",,,0","0",",T,,0","18.97",",0","28.76",",,,0","9.18",",,,0"
"USC00104455","1952-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","","","4.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","2","","-1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,11,","31.1",",0,03,","141.5","0","","","89.9",",0","","","","","","","","","","","1.0",",,,0","0",",,,0","15.48",",0","25.68",",,,0","5.27",",,,0"
"USC00104455","1952-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10",",0","0",",0","","","","","-6.1",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.6",",0,03,","409.2","0","","","267.7",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","9.70",",0","19.86",",,,0","-0.46",",,,0"
"USC00104455","1952-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","","","0.0",",0","3",",0","2",",0","0",",0","16",",0","1",",0","5",",0","29",",0","10",",0","0",",0","0",",0","","","","","-22.8",",0,28,","76",",,0,15,","76",",,0,15,","16.5",",,0,15,","14.4",",0,06,+","1053.8","0","","","644.6",",0","","","","","","","","","","","21.3",",,,0","89",",,,0","-3.15",",0","4.02",",,,0","-10.32",",,,0"
"USC00104455","1952-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","","","0.0","1,0","9","2,0","2","2,0","0","2,0","31",",0","2",",0","4",",0","31",",0","13","1,0","0","1,0","0","1,0","5","","","","-25.6",",0,25,","229",",,0,28,","64",",,0,02,","4.3","2,,0,02,","4.4","1,0,19,+","1752.6","0","","","698.8","1,0","","","","","","","","","","","33.3",",a,,0","299",",a,,0","-5.16","1,0","0.07","1,,,0","-10.39",",,,0"
"USC00104455","1953-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","17",",0","1",",0","0","1,0","24","1,0","5","1,0","0","1,0","0","1,0","","","","","-14.4","1,0,15,","203",",,0,07,","71",",,0,14,","11.2",",,0,14,","12.8","1,0,20,","2254.6","0","","","502.0","1,0","","","","","","","","","","","16.3",",,,0","97",",,,0","1.07","2,0","4.76","1,,,0","-2.63","1,,,0"
"USC00104455","1953-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","0",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","","","-17.2",",0,20,","25",",,0,18,","13",",,0,18,","4.3",",,0,15,","12.8",",0,03,","2787.0","0","","","532.4",",0","","","","","","","","","","","4.8",",,,0","21",",,,0","-0.68",",0","4.55",",,,0","-5.91",",,,0"
