"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LAW00041074","1969-05","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","","","363.7","1,X","","","","","","","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","27","1,X","5","","10","","22.2","1,X,28,","0",",,X,31,+","0",",,X,31,+","","","37.8","1,X,20,+","","","0.0","1,X","","","0",",,,X","30.46","1,X","35.25","1,,,X","25.66","1,,,X"
"LAW00041074","1969-06","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","","","330.0",",X","17",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","2","","3","","22.8",",X,20,+","0",",,X,30,+","0",",,X,30,+","34.5",",,X,19,","36.1",",X,13,+","","","0.0",",X","161.8",",,,X","0",",,,X","29.33",",X","33.37",",,,X","25.29",",,,X"
"LAW00041074","1969-07","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","","","298.4",",X","22",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","5","","3","","22.8",",X,13,","0",",,X,31,+","0",",,X,31,+","93.0",",,X,11,","35.0",",X,15,+","0.0","X","0.0",",X","330.3",",,,X","0",",,,X","27.96",",X","31.38",",,,X","24.54",",,,X"
"LAW00041074","1969-08","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","","","304.6",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","16","","9","","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,12,","36.1",",X,25,","0.0","X","0.0",",X","202.5",",,,X","0",",,,X","28.16",",X","32.15",",,,X","24.16",",,,X"
"LAW00041074","1969-09","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","","","298.2",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","13","","3","","22.2",",X,15,","0",",,X,30,+","0",",,X,30,+","61.0",",,X,15,+","35.0",",X,25,","0.0","X","0.0",",X","244.4",",,,X","0",",,,X","28.27",",X","31.97",",,,X","24.58",",,,X"
"LAW00041074","1969-10","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","","","279.2",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","18","","3","","21.1",",X,11,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,19,","35.0",",X,18,","0.0","X","0.0",",X","28.9",",,,X","0",",,,X","27.34",",X","32.08",",,,X","22.60",",,,X"
"LAW00041074","1969-11","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","","","165.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","23","","","","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,02,","33.9",",X,16,","0.0","X","0.0",",X","1.8",",,,X","0",",,,X","23.85",",X","29.26",",,,X","18.45",",,,X"
"LAW00041074","1969-12","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","","","86.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","25","","","","11.1",",X,04,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","32.2",",X,26,","0.8","X","0.8",",X","0.0",",,,X","0",",,,X","21.09",",X","27.08",",,,X","15.11",",,,X"
"LAW00041074","1970-01","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","134.4","X","134.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","25","","","","11.1",",X,20,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","35.0",",X,29,","0.8","X","0.0",",X","0.0",",,,X","0",",,,X","22.67",",X","29.34",",,,X","16.00",",,,X"
"LAW00041074","1970-02","16.556594","104.759531","155.1","SAVANNAKHET L 39, LA","344.4","X","210.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","17",",X","9","","","","12.8",",X,01,","0",",,X,28,+","0",",,X,28,+","1.5",",,X,18,","37.8",",X,28,+","0.8","X","0.0",",X","1.5",",,,X","0",",,,X","25.83",",X","32.93",",,,X","18.73",",,,X"
