"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00308089","1956-04","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","12",",0","11",",0","1",",0","","","","","","","","","","","27.9",",,0,08,","96.0",",,,0","",""
"USC00308089","1956-05","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","11",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","56.9",",,,0","0",",,,0"
"USC00308089","1956-06","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","7",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","76.9",",,,0","0",",,,0"
"USC00308089","1956-07","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","18",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","150.4",",,,0","0",",,,0"
"USC00308089","1956-08","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","12",",0","9",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,29,","87.7",",,,0","0",",,,0"
"USC00308089","1956-09","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","11",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,24,","104.4",",,,0","0",",,,0"
"USC00308089","1956-10","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,+","61.3",",,,0","0",",,,0"
"USC00308089","1956-11","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","10",",0","6",",0","0",",0","","","","","","","","","","","10.2",",,0,03,","47.1",",,,0","",""
"USC00308089","1956-12","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","16",",0","8",",0","0",",0","","","","","","","","","","","25.1",",,0,15,","93.7",",,,0","",""
"USC00308089","1957-01","42.2","-76.53333","323.1","SPENCER 2 WSW, NY US","10",",0","3",",0","0",",0","","","","","","","","","","","11.7",",,0,10,","31.3",",,,0","",""
