"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001175982","1970-10","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","","","9","2,C","5","2,C","0","2,C","3",",C","","","","","","","","","","","","","127",",,C,22,","12.7","2,,C,22,","","","","","38.3","2,,,C","310",",,,C","","","","","",""
"CA001175982","1970-11","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","0.0",",C","20",",C","14",",C","1",",C","14",",C","4",",C","30",",C","24",",C","0",",C","0",",C","-24.4",",C,22,","345",",,C,24,","34.5",",,C,24,","2.2",",C,07,+","750.3",",C","159.3",",,,C","1593",",,,C","-6.68",",C","-4.11",",,,C","-9.24",",,,C"
"CA001175982","1970-12","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","0.0",",C","26",",C","20",",C","3",",C","20",",C","6",",C","31",",C","31",",C","0",",C","0",",C","-20.6",",C,22,","462",",,C,06,","46.2",",,C,06,","-0.6",",C,07,","896.6",",C","262.3",",,,C","2623",",,,C","-10.59",",C","-7.70",",,,C","-13.48",",,,C"
"CA001175982","1971-01","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","0.0","","0.0",",C","26",",C","21",",C","3",",C","20",",C","9",",C","31",",C","25",",C","0",",C","0",",C","-23.9",",C,12,+","386",",,C,29,","38.6",",,C,29,","3.3",",C,31,","876.9",",C","295.0",",,,C","2899",",,,C","-9.95",",C","-7.06",",,,C","-12.85",",,,C"
"CA001175982","1971-02","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","","","14",",C","8",",C","1",",C","8",",C","1","5,C","23","5,C","","","","","","","-18.3","5,C,07,","295",",,C,14,","29.5",",,C,14,","","","","","118.4",",,,C","1184",",,,C","","","","","-9.96","5,,,C"
"CA001175982","1971-03","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","0.0",",C","18",",C","14",",C","2",",C","14",",C","3",",C","31",",C","30",",C","0",",C","0",",C","-20.6",",C,05,","579",",,C,29,","57.9",",,C,29,","0.6",",C,29,","808.6",",C","190.6",",,,C","1906",",,,C","-7.75",",C","-4.06",",,,C","-11.44",",,,C"
"CA001175982","1971-04","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","0.0",",C","11",",C","7",",C","0",",C","6",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-13.3",",C,12,","241",",,C,09,","24.1",",,C,09,","8.3",",C,26,","581.2",",C","67.0",",,,C","571",",,,C","-1.04",",C","3.18",",,,C","-5.26",",,,C"
"CA001175982","1971-05","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","0.0",",C","11",",C","7",",C","0",",C","3",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-6.1",",C,15,","140",",,C,13,","17.0",",,C,13,","15.6",",C,29,","380.7",",C","44.4",",,,C","229",",,,C","6.05",",C","10.62",",,,C","1.48",",,,C"
"CA001175982","1973-09","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-4.4",",C,15,","0",",T,C,25,+","10.7",",,C,06,","23.9",",C,06,","294.9",",C","35.4",",,,C","0",",T,,C","8.50",",C","13.26",",,,C","3.75",",,,C"
"CA001175982","1973-10","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","0.0","1,C","17",",C","13",",C","2",",C","9",",C","0",",C","25",",C","4","1,C","0","1,C","0","1,C","-8.3",",C,31,","356",",,C,12,","35.6",",,C,12,","9.4","1,C,19,+","533.2","1,C","200.7",",,,C","1254",",,,C","0.57","1,C","3.17","1,,,C","-2.02",",,,C"
"CA001175982","1973-11","50.95","-116.9833","1722.0","PARSON COLUMBIA MINES, BC CA","","","0.0",",C","24",",C","20",",C","3",",C","20",",C","1",",C","30",",C","26",",C","0",",C","0",",C","-18.3",",C,19,","394",",,C,15,","39.4",",,C,15,","3.3",",C,11,+","807.7",",C","266.1",",,,C","2661",",,,C","-8.59",",C","-5.96",",,,C","-11.22",",,,C"
